2015092713,1,0,0,11,3,0,6,0
2014121410,1,0,0,14,4,0,8,0
2014101912,0,0,0,30,6,0,9,0
2015112911,0,0,0,3,1,0,3,0
2014110907,1,0,0,8,4,0,5,0
2015110111,0,0,0,-1,1,0,-1,0
2014122200,1,0,0,2,1,0,2,0
2015120611,1,0,0,27,8,0,12,0
2014102300,0,2,0,24,7,2,5,0
2015121311,0,0,0,8,5,0,5,0
2017010112,0,0,0,1,2,0,2,0
2014112310,0,0,0,33,5,0,21,0
2014100509,0,8,0,15,3,1,8,0
2014110208,1,0,0,6,2,0,6,0
2014101206,1,0,0,38,8,0,16,0
2016103008,0,1,0,1,1,1,1,0
2014120710,0,0,0,63,4,0,47,0
2014113011,1,0,0,39,10,0,17,0
2016120405,1,0,0,5,2,0,3,0
2016122501,1,0,0,19,3,0,14,0
