2009121311,1,1,0,1,5,4
2013110305,0,0,0,2,3,0
2009110800,1,0,0,1,3,2
2009112201,1,0,0,0,2,0
2014101908,0,0,0,1,0,0
2011092600,1,0,0,1,0,0
2009122713,0,0,0,1,1,0
2013120808,0,0,0,2,5,0
2011102304,1,0,0,1,5,1
2017091703,1,1,0,0,4,1
2009112906,1,0,0,0,3,0
2013122209,0,0,0,0,2,0
2011010208,0,0,0,3,1,0
2011111309,1,0,0,0,2,0
2015101806,0,0,0,0,4,1
2017110506,0,0,0,3,1,0
2010112108,1,0,0,1,5,0
2017111206,0,1,0,0,1,1
2017112602,1,0,0,2,2,1.5
2017100804,1,0,0,0,3,0
2015121301,1,0,0,2,0,0
2016091802,1,0,0,0,4,2
2013092209,0,0,0,3,2,0
2015110803,1,0,0,1,3,2
2009092702,1,0,0,1,3,1
2016010305,1,0,0,2,1,0
2012010107,1,1,0,0,3,2
2015101106,0,0,0,0,1,0
2010091212,0,0,0,1,1,0
2014092108,1,0,0,0,4,0
2016122405,1,1,0,0,4,0
2011091108,0,0,0,2,1,0
2009101807,0,0,0,2,3,1
2017010110,0,0,0,0,1,0
2016110610,1,0,0,0,3,0
2011112707,1,0,0,1,3,0.5
2015112907,0,0,0,2,2,0
2011112005,0,0,0,4,2,0
2009120608,0,0,0,1,2,0
2012090906,1,0,0,0,2,0
2016112703,1,0,0,0,2,0
2014090703,1,0,0,2,2,0
2016112004,1,0,0,0,5,0
2014100600,0,0,0,4,4,0
2015111900,1,1,0,1,2,1
2010102405,1,0,0,1,3,2
2013110700,1,0,0,1,2,1
2016121109,0,0,0,1,3,1
2015120604,0,0,0,1,3,0
2015092003,1,0,0,1,3,0
2016102308,0,0,0,2,0,0
2010010314,1,0,0,0,2,0
2017121008,1,0,0,0,1,1
2015110103,1,0,0,0,2,1
2010120504,1,0,0,2,2,0
2015091311,1,0,0,0,1,0
2010103104,1,0,0,0,2,0
2018010600,1,0,0,1,1,1.5
2013120111,0,0,0,2,4,2
2015092709,0,0,0,0,1,1
2011110604,0,0,0,2,3,1
2009122100,0,0,0,0,1,0
2016100204,1,0,0,3,1,1
2015102508,0,0,0,1,4,0
2010111500,0,0,0,5,3,0.5
2013090900,0,0,0,0,3,0
2011121100,0,0,0,0,1,0
2014101210,1,0,0,1,2,0
2010121905,1,0,0,1,1,0
2017091007,0,0,0,0,1,0
2011101603,0,0,0,3,2,0
2009100407,0,0,0,2,5,1
2013102009,0,0,1,2,2,0
2011121803,1,0,0,1,1,1
2013112500,0,0,0,1,2,1
2015122703,0,0,0,2,2,0
2013111706,1,0,0,1,4,1.5
2010101712,0,1,0,0,2,1
2013121500,1,0,0,2,6,1.5
2010091900,0,0,0,1,3,1
2011091805,0,1,0,0,1,1
2011100206,1,0,0,1,4,2.5
2017122407,0,0,0,1,5,0
2017111600,1,0,0,0,2,0
2014092500,0,0,0,1,1,0
2013092910,1,0,0,1,3,2
2009102600,0,0,0,2,0,0
2011103007,1,0,0,1,4,0
2017100105,1,0,0,1,4,0
2010121204,0,0,0,1,1,0
2016092507,0,0,0,1,1,0.5
2009101102,1,0,0,1,1,0.5
2014091407,0,0,0,0,2,1
2017121710,1,0,0,1,0,0
2017120309,0,0,0,2,1,1
2015122005,1,0,0,0,4,0
2010092607,1,0,0,1,5,1
2017102202,1,0,0,3,1,0.5
2016101607,0,0,0,0,2,1
2011120400,0,0,0,3,1,0
2016100904,1,0,0,1,5,2
2015111503,0,0,0,1,5,1
2013091504,1,0,0,0,5,1
2016111307,0,0,0,0,4,2
2011122406,0,0,0,5,1,0
2017092410,0,0,0,0,2,0
2009111507,0,0,0,1,5,1.5
2016121805,1,0,0,0,4,1
2009091310,1,0,0,0,2,0
2012091609,1,1,0,0,3,1
2010101003,0,0,0,1,2,2
2010112803,0,0,0,1,4,1
2017101600,0,0,0,1,0,0
2018011301,1,0,0,1,1,0
2017123111,0,0,0,0,2,1
2010100310,1,0,0,1,1,0
