2015101108,1,0,0,0,1,0
2016011601,0,0,0,1,2,0
2016012401,1,0,0,5,2,0
2016100600,1,0,0,3,7,2
2016101700,0,0,0,0,2,0
2016112006,1,0,0,1,2,0
2017091702,1,0,0,0,4,0
2017092500,0,0,0,0,3,0
2015110108,1,0,0,0,1,0
2015092710,0,0,0,0,1,0
2015121000,0,0,0,0,2,0
2016102312,0,1,0,0,2,0
2015101802,1,0,0,2,4,0
2016091112,0,1,0,0,2,1
2015122710,0,0,0,2,1,0.5
2016121808,0,1,0,0,2,1
2017010113,1,1,0,1,3,2.5
2015122001,1,1,0,1,3,1
2015100410,0,0,0,1,1,0.5
2015120609,1,0,0,0,1,0
2016112700,1,0,0,0,1,1
2015112909,1,0,0,1,1,0.5
2016100209,0,0,0,0,2,1
2016092500,1,0,0,2,4,1
2016121106,1,0,0,0,5,0
2017091004,1,0,0,0,1,0
2016120409,0,0,0,0,2,0
2017100109,0,0,0,0,3,0
2015092006,1,0,0,1,0,0.5
2016122410,1,0,0,0,3,2
2015091307,0,0,0,2,1,0
2015112209,0,1,0,0,3,1
2016091808,0,0,0,1,1,1
2016111310,0,0,0,0,2,0
2016103009,1,0,0,2,1,0
