2011103005,0,7,7,0,7,1
2017102600,0,3,7,0,7,2
2013090500,1,13,13,0,13,1
2011011500,1,18,36,0,36,2
2010121300,1,12,22,0,22,2
2010120513,0,15,35,0,35,3
2011112004,0,2,4,0,4,3
2011120404,1,36,68,1,68,2
2010110701,0,10,10,0,10,1
2011112402,0,9,18,0,18,5
2010121909,0,17,26,0,26,2
2010112806,0,6,15,0,15,3
2011102400,1,3,4,0,4,2
2011110612,1,3,3,0,3,1
2010112100,1,8,11,0,11,5
2011122402,0,0,0,0,0,2
2012091000,0,9,9,0,9,1
2011092510,1,11,29,0,29,5
2010122602,1,1,1,0,1,1
2016101606,1,3,3,0,3,1
2010111100,1,7,7,0,7,1
2011091802,1,4,4,0,4,1
2012012200,1,4,4,0,4,1
2011121104,0,19,27,0,27,3
2011111311,1,7,11,0,11,4
2012010102,1,11,11,0,11,1
2015120602,1,7,7,0,7,1
2016111000,0,0,0,0,0,1
2011010202,0,4,8,0,8,3
2015101105,0,9,9,0,9,1
