2016112100,1,0,0,0,1,0
2016010900,0,0,0,2,0,0
2017010700,0,0,0,0,1,0
2017102908,1,0,0,0,1,0
2016102400,1,0,0,0,1,0
2016100905,1,0,0,2,3,0
2015100402,1,0,0,1,0,0
2017010110,1,0,0,1,4,1
2017091005,0,0,0,1,1,0
2017101502,0,0,0,1,1,0
2017011401,1,0,0,1,0,0
2016010304,0,0,0,0,1,1
2016120404,1,0,0,0,1,0
2016122411,0,0,0,2,0,0
2016100204,0,0,0,0,1,0
2016121104,1,0,0,1,1,0
2016092200,1,0,0,2,0,0
2017092407,1,1,0,0,3,1
2016112705,0,0,0,1,0,0
2015121303,0,0,0,1,0,0
2016091102,0,0,0,1,0,0
2017100105,0,0,0,1,1,0
2015111600,1,0,0,0,2,1
2016101612,0,0,0,0,1,0
2017100811,0,0,0,1,2,0
2015092703,0,0,0,0,1,0
2017091400,1,0,0,2,1,0
2015100800,0,0,0,0,1,0
2016111302,1,0,0,0,3,0
