2012112508,1,0,0,2,0,0
2014102602,1,0,0,0,1,0
2011121812,1,0,0,0,2,0
2012092700,0,0,0,3,5,0
2012102105,1,0,0,1,0,0
2016121200,1,0,0,4,0,0
2012092313,0,0,0,0,1,0
2016110601,0,0,0,0,1,0
2012120210,0,0,0,1,4,0
2016091101,0,0,0,0,2,0
2015110101,0,0,0,1,0,0
2016120401,0,0,0,1,0,0
2012121606,0,0,0,1,3,1
2011112402,0,0,0,2,2,0
2012100706,1,0,0,1,1,0
2012111104,0,0,0,0,3,0
2014110900,0,0,0,1,0,0
2014092102,1,0,0,1,0,0
2012111811,1,0,0,0,1,0
2012091604,1,0,0,1,5,0
2016112002,1,0,0,1,2,1
2012101406,0,0,0,1,2,0
2016112701,0,0,0,0,2,0
2012110405,1,0,0,1,0,0
2013112400,0,0,0,0,1,0
2011110612,1,0,0,0,1,0
2016102306,1,0,0,5,2,0
2015092010,1,0,0,0,2,0
2012091000,0,0,0,0,2,0
2015100100,1,0,0,0,1,0
2015102600,1,0,0,0,1,0
2016100202,0,0,0,1,1,0
2016121800,0,0,0,2,3,0
2014101900,0,0,0,1,0,0
2016100900,0,0,0,1,4,0
2016101606,1,0,0,2,7,0
2015091309,1,0,0,1,1,1
2013020300,1,0,0,0,1,0
2012120900,1,0,0,1,2,0
2017010101,1,0,0,2,2,0
2015092707,0,0,0,1,0,0
2016092504,1,0,0,2,1,0
2016111000,0,0,0,0,4,0
2015101105,0,0,0,1,2,0
