2014112304,1,1,0,0,1,1
2016101610,1,0,0,1,0,0
2017121700,0,0,0,2,4,1
2016100211,1,0,0,1,0,0
2014101906,0,0,0,0,1,0
2015091302,0,0,0,0,1,0
2014090707,1,0,0,0,2,2
2013122204,0,0,0,0,1,0
2017102200,0,1,0,0,3,1
2014102603,0,0,0,0,2,2
2017121000,0,0,0,1,2,1
2014110200,1,1,0,2,1,0.5
2017091701,1,0,0,1,0,0
2015122700,1,0,0,0,1,0
2015111900,0,0,0,0,1,1
2013112404,1,0,1,0,0,0
2016100908,0,0,0,0,1,0
2017111200,0,0,0,0,1,0
2016010304,1,0,0,1,0,0
2017112603,1,0,0,0,1,0
2017110200,1,0,0,1,0,0
2013120500,0,0,0,0,2,1
2015092706,1,0,0,0,1,1
2017120302,0,0,0,2,1,0
2017102901,0,0,0,2,0,0
2017100101,1,0,0,1,2,0
2014091407,1,0,0,0,1,1
2017092401,0,0,0,0,1,0
2014110903,0,0,0,0,2,0
2018010700,1,0,0,0,1,0
2014120703,0,0,0,0,1,0
2017111907,1,0,0,0,1,0
2017122404,1,0,0,0,1,0
2014121800,0,0,0,1,1,1
2015100404,1,1,0,1,1,1.5
2013122904,1,0,0,0,1,0
2016121803,0,0,0,1,0,0
