2013111100,1,40,2,1,6,0,1,2,1,0
2016111305,0,48,5,1,9,0,1,3,1,0
2015101100,0,41,4,4,12,0,3,4,3,1
2015122600,0,34,1,3,3,0,3,1,3,0
2014092806,1,41,1,5,3,0,5,1,5,0
2016110606,1,38,3,2,9,0,2,3,2,0
2014122805,0,37,2,3,3,0,3,1,3,0
2014121408,1,53,2,1,6,0,1,2,1,0
2013120105,1,43,4,2,9,0,2,3,2,0
2014120704,0,46,2,1,6,0,1,2,1,0
2013100604,0,48,4,2,9,0,2,3,2,0
2016101608,1,38,2,2,6,0,2,2,2,0
2013103100,0,44,3,2,6,0,2,2,2,0
2014090705,0,38,4,3,12,0,3,4,3,0
2013102703,1,52,2,2,3,0,2,1,2,0
2014102603,1,43,2,3,6,0,3,2,3,0
2013121504,0,32,1,3,3,0,3,1,3,0
2015112600,1,0,1,2,0,0,2,0,2,0
2015121300,0,45,3,2,9,0,2,3,2,0
2014111300,0,38,2,2,6,0,2,2,2,0
2013102006,0,0,1,3,0,0,3,0,3,0
2015101900,0,39,2,3,6,0,3,2,3,0
2015100405,1,0,1,3,0,0,2,0,2,1
2013112406,0,47,4,1,9,0,1,3,1,0
2014122103,0,0,1,5,0,0,5,0,5,0
2014101902,1,33,3,3,6,0,3,2,3,0
2015110810,1,53,2,3,6,0,3,2,3,0
2016092510,0,38,2,4,6,0,4,2,4,0
2014092111,0,51,3,1,6,0,1,2,1,0
2015120612,1,0,0,5,0,0,5,0,5,0
2014110205,0,26,4,4,9,0,4,3,4,0
2014110902,1,50,3,1,9,0,1,3,1,0
2017010107,0,33,3,3,6,0,3,2,3,0
2014101204,0,48,1,3,3,0,3,1,3,0
2014112310,1,0,0,4,0,0,4,0,4,0
2016112010,1,0,0,1,0,0,1,0,1,0
2016112800,0,50,2,1,6,0,1,2,1,0
2015122001,0,36,1,2,3,0,2,1,2,0
2016091107,0,38,3,3,6,0,3,2,3,0
2013090803,1,49,3,2,9,0,2,3,2,0
2013092203,0,50,2,3,6,0,3,2,3,0
2016121107,0,45,3,1,9,0,1,3,1,0
2014091400,1,34,1,1,3,0,1,1,1,0
2015102511,1,52,4,1,9,0,1,3,1,0
2013093000,1,34,1,2,3,0,2,1,2,0
2016121800,1,45,4,0,12,0,0,4,0,0
2015111505,0,37,2,2,3,0,2,1,2,0
2016102307,0,35,2,1,6,0,1,2,1,0
2013111705,0,37,2,2,6,0,2,2,2,0
2016091900,1,53,3,3,9,0,2,3,2,1
2013120806,1,30,2,3,3,0,3,1,3,0
2013091506,1,54,1,3,3,0,3,1,3,0
2014120100,1,44,4,1,9,0,1,3,1,0
2016103010,1,55,3,2,9,0,2,3,2,0
2013122905,0,0,0,1,0,0,1,0,1,0
2016100902,1,50,3,2,9,0,2,3,2,0
2016120403,1,0,1,2,0,0,2,0,2,0
2016010308,1,0,0,5,0,0,5,0,5,0
2017091008,1,50,3,2,9,0,1,3,1,1
2015112204,0,43,1,2,3,0,2,1,2,0
2016122200,0,41,1,3,3,0,3,1,3,0
