2016121110,0,0,0,1,10,2
2016100211,0,0,0,2,3,0
2016122409,1,0,0,0,2,1
2017122409,0,0,0,1,2,0
2017102209,0,0,0,0,5,0
2017100803,1,0,0,4,1,0.5
2016110608,0,0,0,1,1,0
2017091011,0,0,0,1,5,0
2017112608,0,0,0,0,1,0
2016092508,1,0,0,7,1,0
2017121004,1,0,0,1,1,1
2017110507,0,0,0,2,0,0
2016121809,1,0,0,1,3,0
2016102310,0,0,0,2,4,0
2016112009,0,0,0,2,2,0
2017123114,1,0,0,1,0,0
2017111210,0,0,0,0,4,0
2017091712,1,0,0,2,2,0
2017100109,1,0,0,0,4,1
2017121710,0,0,0,2,7,0.5
2016112706,1,0,0,1,3,0
2016101600,1,0,0,4,5,2
2016091800,1,0,0,4,1,0
2017010115,0,0,0,2,1,0
2017101506,1,0,0,1,4,0
2016120402,1,0,0,1,4,0
2017102906,1,0,0,1,4,0
2017092100,0,1,0,0,5,0
2016111310,1,0,0,0,3,1
2016091201,0,0,0,2,1,0
