2009110111,0,0,4,61,0,1,20,0
2014101212,0,0,4,45,0,0,24,0
2014102609,1,0,2,8,0,0,6,0
2014121413,0,0,4,52,0,0,23,0
2016111305,0,0,1,9,0,0,9,0
2015101100,0,0,3,44,13,1,23,0
2009112213,1,0,4,35,0,0,21,0
2015122600,0,0,1,18,0,0,18,0
2010102408,1,0,2,8,0,0,4,0
2010101012,1,0,3,47,8,1,32,0
2011111306,0,0,4,53,0,0,20,0
2013122903,1,0,3,71,14,1,35,0
2017121011,1,0,1,5,5,1,5,0
2010120200,0,0,4,55,0,0,20,0
2014090707,0,0,3,15,0,0,12,0
2009112906,0,0,4,33,0,0,15,0
2017123108,0,0,3,13,0,0,6,0
2014110203,1,0,2,7,0,0,4,0
2014100507,0,0,3,15,0,0,8,0
2009121313,1,0,5,64,0,1,23,0
2012093012,0,0,4,57,0,0,27,0
2012101404,0,0,4,33,0,0,11,0
2010121906,1,0,2,72,65,1,65,0
2010092610,1,0,4,42,0,0,21,0
2011100204,0,0,1,2,0,0,2,0
2009111511,1,0,6,47,0,1,17,0
2011112709,0,0,5,75,0,0,24,0
2011091814,1,0,4,43,0,0,24,0
2012112600,0,0,2,19,0,0,16,0
2012123006,1,0,3,43,0,0,28,0
2015091400,1,0,1,6,0,0,6,0
2015112600,1,0,2,10,2,1,8,0
2013100605,1,0,3,47,25,1,25,0
2015121300,0,0,1,1,0,0,1,0
2017111910,1,0,1,28,0,0,28,0
2010010900,1,0,3,59,0,0,26,0
2013122207,0,0,3,58,10,1,24,0
2012010107,0,0,6,86,4,1,30,0
2017102300,0,0,1,3,0,0,3,0
2012100701,1,0,3,9,2,1,5,0
2011092505,0,0,2,9,0,0,6,0
2015100405,1,0,1,10,10,1,10,0
2011091107,1,0,1,13,0,0,13,0
2012122307,0,0,3,39,0,0,17,0
2010010303,1,0,7,96,0,0,25,0
2012091604,0,0,8,157,0,0,28,0
2011100907,1,0,1,6,0,0,6,0
2016092510,0,0,3,61,0,0,24,0
2010091210,0,0,2,32,0,0,27,0
2009122005,0,0,4,73,0,0,43,0
2009110811,0,0,3,39,0,1,20,0
2017100806,0,0,1,5,0,0,5,0
2018011300,0,0,1,6,0,0,6,0
2015120612,1,0,1,16,0,0,16,0
2011120100,1,0,3,21,0,0,11,0
2009101808,1,0,4,75,0,0,42,0
2017010107,0,0,1,9,0,0,9,0
2013092909,1,0,3,57,0,0,27,0
2012102805,0,0,3,32,0,0,16,0
2012110500,1,0,5,47,0,0,14,0
2010111500,1,0,2,8,0,0,7,0
2013090900,1,0,2,56,28,1,28,0
2016112010,1,0,1,19,0,0,19,0
2015122001,0,0,2,31,0,0,21,0
2013120805,0,0,2,29,0,0,27,0
2016091107,0,0,1,11,0,0,11,0
2009091302,1,0,6,37,0,1,9,0
2011101603,1,0,4,42,7,1,21,0
2016121107,0,0,2,7,0,0,9,0
2012120907,1,0,1,1,0,0,1,0
2011110700,0,0,7,60,0,0,21,0
2011103011,0,0,7,94,9,1,22,0
2010112804,1,0,3,50,30,1,30,0
2015102511,1,0,2,11,0,0,6,0
2013111706,0,0,1,42,0,0,42,0
2009101106,0,0,4,58,0,0,38,0
2017122501,0,0,1,12,0,0,12,0
2014112307,0,0,5,48,0,0,15,0
2009102600,1,0,3,8,0,0,6,0
2010091906,1,0,3,27,0,0,11,0
2014111603,1,0,1,11,0,0,11,0
2014122000,1,0,1,15,0,0,15,0
2013091900,0,0,2,18,0,0,16,0
2012120213,1,0,7,73,0,0,19,0
2016121800,1,0,1,5,0,0,5,0
2011122411,1,0,2,52,13,1,39,0
2012090907,1,0,4,65,0,0,28,0
2013121505,1,0,1,25,0,0,25,0
2009120600,1,0,2,16,0,1,11,0
2011112011,1,0,6,60,0,0,18,0
2011121809,0,0,5,156,26,1,73,0
2014122808,1,0,1,1,1,1,1,0
2012092309,1,0,2,36,0,0,34,0
2015111505,0,0,4,134,0,0,60,0
2012111109,0,0,3,31,0,0,17,0
2013111003,1,0,1,7,0,0,7,0
2016102307,0,0,1,7,0,0,7,0
2011121107,1,0,4,39,0,0,11,0
2013120106,0,0,4,29,1,1,16,0
2009092706,0,0,8,104,0,1,35,0
2013101307,1,0,1,10,0,0,10,0
2014111000,0,0,5,116,0,0,37,0
2012111800,1,0,5,42,0,0,22,0
2017110505,0,0,3,39,0,0,15,0
2010101706,0,0,4,46,0,0,24,0
2017102906,0,0,1,14,0,0,14,0
2011010901,0,0,2,25,0,0,16,0
2009092006,0,0,8,104,0,0,26,0
2009122708,0,0,4,121,0,1,47,0
2016010308,1,0,2,38,0,0,24,0
2010122800,0,0,10,97,0,0,22,0
2017091008,1,0,1,11,0,0,11,0
2013102705,0,0,2,17,0,0,9,0
2013110306,1,0,3,27,2,1,24,0
2014112701,1,0,1,7,0,0,7,0
2015112204,0,0,7,79,0,0,18,0
2016122200,0,0,3,27,0,0,16,0
2014010401,0,0,2,16,0,0,24,0
2010100310,0,0,3,27,5,1,12,0
