2014101911,1,0,0,0,1,0
2013090800,1,0,0,5,2,0
2009121311,0,0,0,1,1,0
2009110108,1,0,0,0,4,0
2014102609,0,0,0,0,3,0
2014092110,0,0,0,2,0,0
2014120709,0,0,0,0,2,0
2013100601,1,0,0,1,2,1
2012110409,0,0,0,1,1,0
2010091910,0,0,0,0,3,0
2011121101,1,0,0,0,2,1
2014110202,1,0,0,1,0,0
2010010313,0,0,0,1,1,0
2009101105,1,0,0,5,1,0
2012102109,0,0,0,1,3,0
2009092004,1,0,0,1,2,0
2014110908,0,0,0,0,2,0
2010101710,1,0,0,1,5,1
2012111104,1,0,0,2,0,0
2012092312,0,0,0,1,0,0
2014111610,0,0,0,1,1,0
2011121808,0,1,0,0,1,1
2012112500,1,0,0,0,2,0
2009100402,1,0,0,4,9,0
2009122009,1,0,0,0,1,0
2011100901,1,0,0,1,3,1
2011101607,0,0,0,0,1,0
2012123013,1,0,0,2,3,0
2010100309,0,0,0,1,4,0
2009111508,0,0,0,0,3,1
2011112000,1,0,1,0,3,2
2010112103,1,0,0,1,3,0
2011111000,1,1,0,0,3,1
2010110710,0,1,0,0,3,1
2011092508,0,0,0,3,1,0.5
2009092712,0,0,0,2,1,0
2012091001,0,0,0,2,2,0
2011010206,1,0,0,0,3,0
2014112309,1,0,0,1,1,1
2009091401,0,0,0,0,1,0
2014090801,0,0,0,0,2,0
2009101808,0,0,0,0,3,0
2012122301,1,0,0,4,2,0.5
2011100212,0,0,0,3,0,0
2012111809,0,0,0,1,0,0
2009112212,0,0,0,0,2,0
2014100509,1,0,0,0,1,0
2011112708,0,0,0,0,1,0
2014122814,1,0,0,2,3,0
2014121100,1,0,0,0,1,0
2012093008,1,0,0,3,0,0
2014101210,0,0,0,0,1,0
2009102508,0,0,0,2,3,0
2010103110,0,0,0,3,1,1
2011110607,0,0,0,2,1,0
2009112601,1,0,0,1,1,0
2014091405,1,0,0,0,3,0
2014113009,1,0,0,0,1,0
2011102308,0,0,0,2,2,0
2010121203,1,0,0,0,2,0
2012010114,0,0,0,0,2,0
2012091612,1,0,0,0,4,0
2010102411,1,0,0,0,2,1
2011122404,1,0,0,0,2,0
2010122610,0,0,0,1,3,0
2010121912,0,0,0,2,3,0.5
2011091201,1,0,0,0,2,1
2009120607,1,0,0,1,2,0
2012120600,0,0,0,4,2,0
2015010300,1,0,0,3,0,0
2014122111,0,0,0,3,1,0
2012121612,0,0,0,0,3,1
2010092612,1,0,0,2,1,0
2011091801,1,0,0,2,1,0
2011120403,1,0,0,1,2,0
2010120509,1,0,0,1,1,1
2010112809,0,0,0,4,2,0
2009122702,1,0,0,0,1,0
2012120211,0,0,0,0,3,0
2013092206,0,0,0,1,3,0.5
2010091205,1,0,0,2,1,0
2010101011,0,0,0,1,3,1
2013091200,0,0,0,1,4,1
2013092912,1,0,0,2,1,0
