2017121707,0,0,0,0,1,1
2012010111,0,0,0,1,0,0
2017123107,1,0,0,0,1,0
2012122306,1,0,0,0,1,1
2013111011,0,0,0,0,1,0
2013122201,1,0,0,0,2,1
2013110303,1,0,0,1,1,1
2014101903,1,0,0,1,3,1
2011090800,1,0,0,2,1,0.5
2012102103,1,0,0,0,4,1
2014100505,0,0,0,0,2,1
2014112400,0,0,0,0,4,1
2014111605,0,1,0,2,0,0
2014121500,1,1,0,0,2,2
2017111207,0,0,0,2,1,0
2011101609,1,0,0,0,1,0
2017102300,1,0,0,1,4,0.5
2017100200,1,0,0,0,1,0
2014092810,1,0,0,0,1,0
2013122908,0,0,0,1,3,2
2013100600,1,0,0,0,1,0
2013101310,1,0,0,1,1,0
2012090906,0,0,0,0,2,0
2013120804,0,0,0,2,4,3
2011120406,0,0,0,3,2,1
2013102704,0,1,0,1,5,1
2017122408,0,0,0,1,2,0
2014103000,1,1,0,1,3,2
2014090700,1,0,0,0,4,0
2012100711,0,0,0,0,2,1
2017121010,1,0,0,0,1,0
2011121805,1,0,0,0,2,1
2017112302,0,1,0,0,1,1
2013120200,1,0,0,3,2,0
2013111710,0,0,0,1,1,1
2017091711,1,0,0,0,2,0
2011010212,0,0,0,0,1,0
2014122104,0,0,0,1,2,0
2014011100,1,0,0,1,0,0
2014122810,1,0,0,1,2,1
2017102909,0,0,0,1,0,0
2012121602,0,0,0,1,1,0
2013093000,0,0,0,0,2,1
2012123011,0,0,0,0,1,0
2011122600,0,0,0,1,1,0
2011091808,0,0,0,0,2,2
2014091403,1,0,0,1,3,1
2012092305,0,1,0,0,2,2
2014113006,1,0,0,0,2,0
2011092501,0,0,0,0,1,0
2012102811,1,0,0,1,2,0
2011121109,1,0,0,1,0,0
2012091601,1,0,0,1,0,0
2014110904,0,0,0,0,1,0
2014092106,0,0,0,3,4,1
2013091510,1,0,0,0,3,0
2013090808,0,0,0,0,1,1
2017092413,0,0,0,1,0,0.5
2017113000,1,0,0,1,0,0
2013092207,0,0,0,2,1,1
2014010401,1,0,0,0,1,0
2014102612,0,0,0,2,0,0
