2014122108,0,0,0,-1,1,0,-1,0
2014122815,1,0,0,10,4,0,6,0
2013120810,1,0,0,9,2,0,6,0
2014120708,1,0,0,20,3,0,20,0
2016091809,0,0,0,2,1,0,2,0
2013112407,0,9,0,109,13,1,27,0
2014092109,0,0,0,29,9,0,7,0
2014090709,0,0,0,21,5,0,7,0
2016102300,0,0,0,4,3,0,2,0
2017111201,0,0,0,0,1,0,0,0
2014101300,0,1,0,21,7,1,5,0
2014100507,1,14,0,47,7,1,14,0
2015122711,1,0,0,0,1,0,0,0
2013120108,1,0,0,16,2,0,13,0
2017112606,1,0,0,-1,1,0,-1,0
2014110908,1,3,0,12,4,1,5,0
2013092600,0,0,1,6,4,0,7,1
2015112902,1,0,0,12,2,0,8,0
2014102604,1,0,0,27,4,0,18,0
2015121700,0,0,0,8,2,0,4,0
2015102501,0,0,0,11,4,0,8,0
2017102904,1,0,0,0,1,0,0,0
2013100606,0,0,0,13,4,0,6,0
2014111607,0,0,0,7,2,0,6,0
2014110207,1,0,0,10,4,0,8,0
2013092202,1,0,0,16,4,0,9,0
2013091500,1,0,0,0,2,0,0,0
2016101602,1,0,0,9,2,0,8,0
2013101303,1,0,0,11,3,0,7,0
2013111004,1,0,0,72,7,0,56,0
2014101907,0,0,0,3,2,0,5,0
2014121100,0,0,0,4,2,0,4,0
2015091301,0,0,0,45,16,0,9,0
2015100410,1,0,0,0,2,0,3,0
2014112308,1,0,0,18,4,0,8,0
2013110304,0,0,0,11,3,0,6,0
2017092800,1,0,0,26,5,0,12,0
2016010315,1,0,0,38,4,0,40,0
2014091409,1,0,0,15,6,0,11,0
2015121309,0,0,0,14,3,0,9,0
2017100900,0,0,0,4,1,0,4,0
2015092705,0,0,0,12,1,0,12,0
2016111304,1,0,0,40,6,0,24,0
2014113007,0,0,0,5,1,0,5,0
2013122208,0,0,0,-2,1,0,-2,0
2016092509,1,0,0,29,2,0,22,0
2016120406,1,0,0,-1,1,0,-1,0
2016110607,0,0,0,10,3,0,4,0
2015092005,1,0,0,0,1,0,0,0
2013121507,0,0,0,0,2,0,0,0
2015112208,1,0,0,0,1,0,0,0
2016091201,1,0,0,1,1,0,1,0
