2013112402,0,24,0,0,26,2
2014112700,0,21,0,0,27,3
2014092103,0,28,0,0,34,2
2014112306,1,27,0,0,27,1
2016100206,0,27,0,0,27,1
2014101903,0,23,0,0,24,2
2015120610,0,22,0,0,26,4
2012123009,1,28,0,0,44,3
2013092201,1,10,0,0,21,2
2014091401,1,33,0,0,33,1
2014111610,1,26,0,0,26,1
2013102700,0,44,0,0,44,1
2015112907,1,22,0,0,25,4
2014122802,1,25,0,0,41,5
2014120702,0,33,0,0,36,2
2015121311,1,24,0,0,32,2
2013112800,0,23,0,0,30,3
2014110902,0,25,0,0,28,4
2013010501,0,14,0,0,28,2
2015122400,0,15,0,0,15,1
2013120805,1,43,98,1,98,4
2013090811,1,13,0,0,17,3
2015102600,1,28,0,0,28,1
2013122906,1,20,0,0,20,1
2015101810,1,41,0,0,41,1
2015010401,1,8,0,0,8,1
2013091504,0,14,0,0,14,1
2014092805,1,17,0,0,19,2
2016100906,1,25,0,0,25,1
2013122210,0,17,0,0,23,3
2016112711,0,17,0,0,21,3
2013121600,0,33,0,0,33,1
2016010306,1,23,0,0,23,1
2015101105,0,27,0,0,46,5
2016120500,0,20,0,0,28,6
