2016103005,1,0,0,52,14,0,18,0
2017092412,1,0,0,-1,2,0,1,0
2016110603,0,0,0,39,13,0,14,0
2016011600,1,1,0,61,17,1,17,0
2016010900,1,0,0,26,8,0,6,0
2016091803,1,0,0,61,6,0,28,0
2017090700,1,21,0,21,1,1,21,0
2015111510,1,4,0,69,24,1,15,0
2016102304,0,0,0,5,4,0,2,0
2015120610,1,0,0,35,9,0,18,0
2015100403,1,0,0,17,5,0,9,0
2016112709,1,0,0,8,3,0,4,0
2017011500,0,0,0,-1,1,0,-1,0
2017100200,0,0,0,2,1,0,2,0
2015112211,1,0,0,16,11,0,6,0
2017010114,1,0,0,58,16,0,14,0
2015122006,1,38,0,76,16,1,38,0
2015102504,0,1,0,110,22,1,36,0
2015122704,0,0,0,62,14,0,22,0
2016120800,0,3,0,4,2,1,3,0
2016091104,0,0,0,-1,3,0,8,0
2017111906,1,0,0,15,4,0,8,0
2016111301,1,0,0,5,2,0,3,0
2016120400,1,0,0,0,1,0,0,0
2017121006,0,13,0,25,3,1,13,0
2015101803,1,0,0,33,9,0,9,0
2016101609,1,0,0,19,3,0,8,0
2017100811,1,0,0,1,1,0,1,0
2015121305,0,0,0,54,10,0,15,0
2016121805,0,0,0,5,4,0,3,0
2015110100,0,8,0,97,20,1,32,0
2015101101,0,0,0,31,7,0,9,0
2016092512,0,0,0,3,3,0,2,0
2017121601,0,0,0,6,5,0,3,0
2016010306,0,0,0,34,13,0,13,0
2017110509,1,0,0,3,1,0,3,0
2016122501,0,0,0,35,14,0,7,0
