2015092711,0,0,0,2,2,0
2014122815,0,0,1,1,0,0.5
2015100500,0,0,0,5,0,0
2015111511,0,0,0,0,1,0
2016010314,1,0,0,0,2,0
2013101309,0,0,0,2,1,0.5
2016011000,1,0,0,1,2,0
2014111604,1,0,0,0,1,0
2015110110,1,0,0,0,1,0
2014100600,1,0,0,1,2,0
2014121412,0,0,0,0,3,2
2015112210,0,0,0,2,0,0
2014112309,0,0,0,0,2,1
2014110909,0,0,0,1,0,0
2013121506,1,0,0,0,1,1
2015091301,1,0,0,0,1,0
2015101102,1,0,0,1,1,0
2016011700,1,0,0,1,0,0
2014122111,1,0,0,1,2,1
2013100603,1,0,0,0,2,0
2013110307,0,0,0,1,0,0
2014120712,1,0,0,0,4,1
2015092013,1,0,0,2,4,0
2014091408,1,0,0,0,1,0
