2012102900,0,3,6,0,6,4
2015101108,1,10,10,0,10,1
2011103005,1,28,82,1,82,4
2013120810,0,1,9,0,9,2
2016011601,0,12,12,0,12,1
2016012401,1,1,2,0,2,2
2011111306,1,4,10,0,10,6
2015111511,1,9,24,0,24,3
2013122912,0,2,2,0,2,1
2017112609,0,15,19,0,19,2
2012123014,1,6,7,0,7,2
2013092907,1,5,5,0,5,1
2016101700,0,1,1,0,1,1
2017092500,0,0,0,0,0,1
2015110108,1,12,38,0,38,4
2012121608,0,10,16,0,16,5
2013101311,1,6,18,0,18,3
2012101407,0,12,20,0,20,3
2013122211,1,3,6,0,6,2
2011091109,0,49,89,1,89,2
2015092710,0,2,4,0,4,2
2013100608,0,10,10,0,10,2
2012112510,0,14,26,0,26,4
2011112704,1,23,80,1,80,4
2012093007,0,4,8,0,8,4
2015121000,0,4,4,0,4,1
2013111704,1,5,10,0,10,4
2017110507,1,2,2,0,2,1
2011121810,0,11,32,0,32,3
2016102312,0,13,13,0,13,1
2011121110,0,8,19,0,19,5
2015101802,1,11,17,0,17,2
2012102101,1,1,6,0,6,4
2016091112,0,8,8,0,8,1
2015122710,0,4,9,0,9,2
2017121008,0,6,9,0,9,2
2012110401,1,4,11,0,11,4
2012111802,1,7,7,0,7,1
2013091509,0,3,5,0,5,3
2011100209,0,9,12,0,12,3
2012010115,0,15,42,0,42,4
2017123115,1,8,9,0,9,2
2017010113,1,6,17,0,17,4
2015122001,1,6,6,0,6,1
2013102708,0,-2,3,0,3,2
2015100410,0,6,12,0,12,5
2015120609,1,10,15,0,15,3
2012122312,0,5,13,0,13,2
2016112700,1,6,6,0,6,1
2015112909,1,15,15,0,15,1
2011091805,1,15,29,0,29,2
2016121106,1,4,11,0,11,3
2016120409,0,13,13,0,13,1
2015102600,0,6,11,0,11,3
2011092512,1,4,12,0,12,4
2012120203,1,9,9,0,9,1
2017100109,0,5,5,0,5,1
2013090810,1,1,1,0,1,1
2012091602,1,3,3,0,3,1
2015092006,1,6,6,0,6,1
2017120311,0,6,10,0,10,2
2011120411,0,1,1,0,1,1
2017122410,0,9,9,0,9,1
2012092309,0,10,17,0,17,5
2013120106,1,3,3,0,3,1
2015112209,0,7,9,0,9,3
2017101507,0,0,0,0,0,1
2012090910,0,9,17,0,17,4
2013111009,0,12,22,0,22,6
2012100400,1,15,26,0,26,5
2013092207,1,7,8,0,8,2
2011110611,0,31,99,1,99,4
2012120912,1,5,11,0,11,2
2013112408,0,7,12,0,12,3
2016103009,1,2,2,0,2,1
