2017110900,0,0,0,0,1,1
2011100208,1,0,1,1,0,0
2011091806,0,0,0,0,0,1
2013091503,1,0,0,0,1,1
2017112609,0,0,1,1,0,0
2012120905,0,0,0,0,0,1
2012102500,0,0,0,0,1,1
2016011000,0,0,0,0,1,1
2015112205,0,0,0,0,1,1
2016010310,1,0,1,1,0,0
2015121000,1,0,0,0,1,1
2012092302,0,0,0,0,0,1
2009111502,0,-12,0,0,2,2
2015110800,0,0,1,1,0,2
2017110507,1,0,0,0,1,1
2011111400,1,0,1,1,0,0
2012112505,1,0,0,0,1,1
2013101305,0,0,0,0,0,1
2009100500,0,0,0,0,1,1
2009112904,0,0,0,0,1,2
2016121806,0,0,0,0,1,1
2015092007,0,0,1,1,1,2
2015101803,0,0,0,0,0,1
2009092001,1,0,0,0,1,1
2013120800,1,0,0,0,0,1
2009122800,1,0,0,0,1,1
2011103003,1,0,1,1,0,0
2013112403,1,0,0,0,1,1
2013092204,0,0,0,0,1,1
2017101507,0,0,0,0,0,1
2010122800,1,0,0,0,1,1
2013111711,1,0,1,1,0,0
2010012401,1,0,1,1,0,2
