2014113008,1,0,0,0,0,2
2015122012,1,4,4,0,4,1
2010102400,1,5,5,0,5,2
2010100301,1,-4,-4,0,-4,1
2013100601,0,5,10,0,10,2
2011122408,0,4,4,0,4,1
2017112601,0,16,16,0,16,1
2017100103,1,40,40,0,40,1
2012123002,0,3,5,0,5,2
2011103010,1,63,63,0,63,1
2014122200,0,11,21,0,21,2
2013102707,0,1,1,0,1,1
2017111206,1,17,23,0,23,2
2014111605,1,9,9,0,9,1
2012120909,0,-3,-3,0,-3,1
2015110500,0,5,5,0,5,1
2015092002,0,0,0,0,0,1
2012092304,1,4,8,0,8,2
2012111105,0,38,68,0,68,2
2012112500,0,7,18,0,18,3
2014110200,0,14,31,0,31,4
2014112303,1,6,19,0,19,3
2014091402,0,8,24,0,24,3
2012111808,1,11,11,0,11,1
2016112000,0,10,10,0,10,1
2015101804,1,10,18,0,18,3
2013111702,0,27,27,0,27,1
2016100908,1,0,0,0,0,1
2013111001,1,15,15,0,15,1
2012120212,1,19,24,0,24,2
2016122411,1,-1,-1,0,-1,1
2015091310,1,11,18,0,18,2
2013102002,1,8,8,0,8,1
2014110600,0,4,4,0,4,1
2016010901,0,24,24,0,24,1
2013090802,1,13,13,0,13,1
2012122303,1,0,0,0,0,3
2012100705,0,12,15,0,15,2
2015110102,1,16,18,0,18,2
2014100512,1,47,47,0,47,1
2012091606,0,30,81,1,81,3
2013010500,1,0,0,0,0,1
2015101102,0,22,35,0,35,3
2016103000,0,1,2,0,2,2
2012110404,0,0,0,0,0,2
2016092502,0,0,0,0,0,1
2014090701,1,45,45,0,45,1
2013101301,1,2,5,0,5,2
2015111600,0,8,13,0,13,2
2014120700,0,16,16,0,16,1
2012102110,0,5,5,0,5,1
2013091600,0,6,6,0,6,1
2010101006,0,13,27,0,27,2
2017010101,0,15,15,0,15,1
2015092707,1,0,0,0,0,1
2012121300,1,12,17,0,17,2
2016091106,1,6,6,0,6,1
2015010400,1,1,1,0,1,1
2013120110,1,3,3,0,3,1
2017091400,0,20,33,0,33,2
2016091806,1,9,12,0,12,2
2014101905,1,4,8,0,8,3
