2016103002,0,0,0,-8,2,0,2,0
2013112402,0,0,0,83,15,0,39,0
2014092103,0,26,0,61,12,1,26,0
2013090804,0,0,0,90,21,0,12,0
2016121100,0,0,0,4,1,0,4,0
2016100909,1,0,0,3,1,0,3,0
2016120408,1,0,0,3,1,0,3,0
2011102300,0,0,0,42,10,0,12,0
2009121900,0,0,0,29,1,0,29,0
2009111505,1,0,0,83,6,1,55,0
2014101903,0,0,0,10,4,0,5,0
2011122401,1,0,0,113,22,0,12,0
2015101111,1,0,0,-1,1,0,-1,0
2011121801,1,76,0,203,25,1,76,0
2010121208,0,0,0,39,9,0,13,0
2010010301,1,0,0,35,5,0,17,0
2016091101,1,0,0,-4,3,0,5,0
2009110200,0,0,0,3,2,1,2,0
2011111309,0,18,0,47,14,2,18,0
2009110807,0,0,0,16,2,0,9,0
2009100409,0,0,0,37,6,0,12,0
2012121605,0,0,0,104,21,0,53,0
2012110407,1,18,0,41,10,1,18,0
2011112002,0,5,0,32,15,1,11,0
2014091401,1,0,0,26,6,0,8,0
2012112507,0,21,0,87,14,1,22,0
2012120207,0,0,0,64,15,0,16,0
2012122302,0,1,0,65,19,1,10,0
2012090903,1,0,0,69,14,0,13,0
2012093007,1,0,0,67,17,0,21,0
2010121909,1,0,0,-4,4,0,2,0
2013101302,1,0,0,78,17,0,39,0
2014121405,0,0,0,7,3,0,5,0
2011092503,1,0,0,24,11,0,11,0
2012123001,1,0,0,26,8,0,18,0
2011112401,1,0,0,61,16,0,14,0
2013102700,0,1,0,92,21,1,17,0
2009121300,1,0,0,33,6,0,19,0
2012120910,1,0,0,65,14,0,17,0
2010011601,0,0,0,84,5,1,46,0
2011091200,0,0,0,38,11,0,13,0
2009120608,1,0,0,0,1,0,0,0
2016102305,1,1,0,1,1,1,1,0
2014122802,1,0,0,19,5,0,14,0
2010120508,1,0,0,26,5,0,10,0
2014090800,0,0,0,15,9,0,6,0
2013111707,1,0,0,31,12,0,6,0
2012111102,0,0,0,21,4,0,15,0
2014120702,0,0,0,26,8,0,12,0
2009092709,1,0,0,64,13,0,17,0
2015091401,0,0,0,8,2,0,8,0
2013111002,1,0,0,105,14,0,39,0
2009091307,0,0,0,14,7,0,10,0
2011110602,1,28,0,92,13,1,28,0
2013091509,1,0,0,25,9,0,8,0
2013112800,0,1,0,117,20,1,23,0
2014110902,0,0,0,20,4,0,8,0
2013102002,0,0,0,50,20,0,7,0
2013092902,0,37,0,139,18,1,37,0
2015102200,0,0,0,21,4,0,9,0
2010092000,1,0,0,4,5,0,4,0
2009102510,1,0,0,10,3,1,10,0
2010112501,1,0,0,1,1,0,1,0
2010020700,1,0,0,25,5,0,12,0
2012111500,1,0,0,20,10,0,11,0
2011010212,0,0,0,70,9,0,23,0
2014100502,0,0,0,13,6,0,5,0
2011103000,1,0,0,103,15,0,35,0
2012100705,1,13,0,48,19,1,13,0
2011091813,0,0,0,18,6,0,6,0
2012091612,0,65,0,172,26,2,65,0
2010122700,1,0,0,0,1,0,0,0
2013100602,1,0,0,44,13,0,20,0
2012092306,0,0,0,61,10,0,16,0
2013122906,1,0,0,32,14,0,8,0
2011100213,1,0,0,50,13,0,16,0
2015010401,1,18,0,37,8,1,18,0
2011010801,1,0,0,12,5,0,4,0
2016101600,0,0,0,6,2,0,5,0
2011121107,0,0,0,103,14,0,16,0
2012102801,1,0,0,59,14,0,19,0
2014092805,1,0,0,46,12,0,16,0
2016122400,0,0,0,-8,1,0,-8,0
2011120403,0,1,0,100,22,1,29,0
2010090900,0,0,0,14,2,0,8,0
2012101405,0,0,0,17,12,0,9,0
2015100409,0,0,0,0,1,0,0,0
2013122210,0,0,0,34,12,0,6,0
2009092006,1,0,0,33,10,1,19,0
2009122707,0,0,0,16,2,0,13,0
2014122101,1,13,0,54,7,1,16,0
2013121600,0,14,0,86,17,1,19,0
2009101804,0,0,0,17,6,1,9,0
2010012401,0,0,0,8,7,0,6,0
2011101700,1,0,0,71,10,0,36,0
