2014110210,1,0,1,12,0,0,12,0
2014102602,1,0,1,21,0,0,21,0
2015111506,0,0,5,47,0,0,22,0
2017122409,0,0,5,76,0,0,44,0
2016121200,1,0,3,46,0,0,40,0
2017100803,1,0,2,14,6,1,8,0
2016091101,0,0,2,21,0,0,12,0
2014120704,1,0,2,3,0,0,8,0
2016122500,1,0,2,10,0,0,6,0
2014112400,1,0,3,21,0,0,8,0
2015110101,0,0,1,39,0,0,39,0
2016120401,0,0,1,6,0,0,6,0
2015010301,1,0,2,16,0,0,9,0
2016091801,1,0,1,8,0,0,8,0
2017091011,0,0,2,17,0,0,12,0
2016010302,1,0,2,18,2,1,16,0
2017112608,0,0,2,8,0,0,4,0
2017121004,1,0,3,64,0,0,31,0
2014110900,0,0,3,26,0,0,16,0
2017110507,0,0,1,5,0,0,5,0
2014092102,1,0,3,54,9,1,33,0
2015122006,0,0,5,26,1,1,11,0
2016112002,1,0,3,32,0,0,13,0
2016112701,0,0,3,18,0,0,16,0
2017123114,1,0,4,19,0,0,14,0
2014092800,0,0,2,8,0,0,6,0
2017111210,0,0,5,27,0,0,12,0
2016102306,1,0,1,2,0,0,2,0
2014101207,1,0,2,29,0,0,18,0
2015092010,1,0,1,11,0,0,11,0
2015100100,1,0,1,3,0,0,3,0
2015102600,1,0,4,15,1,1,11,0
2017100109,1,0,3,15,0,0,7,0
2015101810,1,0,2,22,0,0,17,0
2016100202,0,0,6,56,0,0,17,0
2016121800,0,0,3,15,0,0,10,0
2017121710,0,0,2,16,0,0,9,0
2014101900,0,0,1,4,0,0,4,0
2014121401,0,0,1,4,0,0,4,0
2016100900,0,0,3,20,0,0,8,0
2017120303,1,0,3,20,0,0,16,0
2016101606,1,0,4,25,0,0,18,0
2015091309,1,0,4,17,0,0,9,0
2015122712,0,0,5,55,0,0,34,0
2017010101,1,0,2,1,0,0,4,0
2015092707,0,0,2,11,0,0,9,0
2015011000,1,0,4,29,0,0,11,0
2015120602,1,0,1,-2,0,0,-2,0
2016092504,1,0,1,2,0,0,2,0
2016111000,0,1,2,4,0,0,3,1
2017092100,0,0,1,34,0,0,34,0
2015101105,0,0,3,31,8,1,15,0
2015112208,0,0,3,10,0,0,7,0
2015113000,1,0,2,18,0,0,15,0
