2017110900,1,43,2,2,6,0,2,2,2,0
2014092804,0,55,5,3,12,0,3,4,3,0
2017121708,0,0,0,1,0,0,1,0,1,0
2014110206,0,0,0,3,0,0,3,0,3,0
2014101205,0,40,1,0,3,0,0,1,0,0
2013090804,1,52,1,3,3,0,3,1,3,0
2014120705,0,20,3,3,3,0,3,1,3,0
2013091503,1,28,3,3,9,0,3,3,3,0
2014090709,1,52,2,4,6,0,4,2,4,0
2015120606,0,0,0,1,0,0,1,0,1,0
2014122806,0,44,2,1,6,0,1,2,1,0
2013102710,0,36,1,4,3,0,4,1,4,0
2017112000,0,46,4,2,9,0,2,3,2,0
2015092704,0,24,1,4,3,0,4,1,4,0
2012120905,0,0,0,3,0,0,3,0,3,0
2012120201,1,0,1,2,0,0,2,0,2,0
2017121005,1,28,2,3,3,0,3,1,3,0
2012093003,1,49,3,2,6,0,2,2,2,0
2012111107,0,48,4,2,12,0,2,4,2,0
2017102908,0,21,2,5,6,0,5,2,5,0
2012101410,1,37,4,0,12,0,0,4,0,0
2012102500,0,51,1,2,3,0,2,1,2,0
2017091010,1,41,3,0,9,0,0,3,0,0
2012123009,0,54,3,4,9,0,4,3,4,0
2016011000,0,47,4,0,9,0,0,3,0,0
2017100808,1,49,3,1,9,0,1,3,1,0
2015112205,0,0,0,2,0,0,1,0,1,1
2015111508,1,38,4,3,9,0,3,3,3,0
2016100905,0,19,1,4,3,0,4,1,4,0
2016010310,1,39,2,2,6,0,2,2,2,0
2017112608,1,34,2,3,3,0,3,1,3,0
2015121000,1,54,2,2,6,0,2,2,2,0
2016091108,1,50,6,2,12,0,1,4,1,1
2015122706,0,53,5,5,15,0,4,5,4,1
2012092302,0,52,1,3,3,0,3,1,3,0
2014121405,1,0,2,2,0,0,2,0,2,0
2013102100,1,0,1,1,0,0,1,0,1,0
2015110800,0,40,2,1,6,0,1,2,1,0
2013110302,1,23,1,3,3,0,2,1,2,1
2016110605,0,33,1,2,3,0,1,1,1,1
2012112505,1,40,1,1,3,0,1,1,1,0
2014122103,1,33,2,3,6,0,3,2,3,0
2015102506,1,53,5,2,15,0,1,5,1,1
2012102101,0,0,0,3,0,0,3,0,3,0
2013110700,0,40,2,4,6,0,4,2,4,0
2013092906,0,54,3,4,6,0,4,2,4,0
2012122310,1,56,3,2,9,0,2,3,2,0
2015091401,1,37,2,0,3,0,0,1,0,0
2016092501,1,31,2,1,6,0,0,2,0,1
2013101305,0,22,1,1,3,0,1,1,1,0
2014100200,1,26,1,1,3,0,1,1,1,0
2017102211,1,39,1,3,3,0,3,1,3,0
2012091603,1,51,2,2,6,0,2,2,2,0
2016111308,1,0,0,3,0,0,2,0,2,1
2013010501,1,33,1,1,3,0,1,1,1,0
2017122411,1,0,0,3,0,0,3,0,3,0
2017123115,0,49,2,3,3,0,3,1,3,0
2014111601,1,50,3,1,6,0,1,2,1,0
2017110508,0,0,3,0,0,0,0,0,0,0
2014112305,0,51,2,1,6,0,1,2,1,0
2015110104,1,48,3,2,9,0,2,3,2,0
2012100704,0,42,3,3,9,0,3,3,3,0
2017091712,0,27,2,1,6,0,0,2,0,1
2015112901,1,39,3,2,6,0,2,2,2,0
2014102607,1,46,3,1,6,0,1,2,1,0
2015092007,0,28,2,3,6,0,2,2,2,1
2015101803,0,45,3,1,9,0,1,3,1,0
2012110408,1,55,2,2,6,0,2,2,2,0
2015122002,0,53,1,5,3,0,5,1,5,0
2017100113,0,44,2,5,3,0,5,1,5,0
2017120313,0,46,1,3,3,0,3,1,3,0
2014091404,0,0,0,1,0,0,1,0,1,0
2016103100,1,30,1,1,3,0,1,1,1,0
2016091813,0,46,1,2,3,0,2,1,2,0
2013122906,0,0,0,2,0,0,2,0,2,0
2013120800,1,40,2,2,6,0,2,2,2,0
2012121603,1,53,5,3,15,0,3,5,3,0
2013122202,1,0,0,2,0,0,2,0,2,0
2013121505,0,38,3,6,6,0,6,2,6,0
2016102307,1,48,1,1,3,0,1,1,1,0
2014113005,0,39,1,4,3,0,4,1,4,0
2017092410,1,0,0,3,0,0,3,0,3,0
2012090901,0,55,4,2,12,0,2,4,2,0
2014092106,1,40,3,0,9,0,0,3,0,0
2013112403,1,47,4,2,12,0,2,4,2,0
2016100300,0,44,2,3,3,0,3,1,3,0
2013092204,0,43,2,3,6,0,3,2,3,0
2013120104,0,34,4,2,9,0,2,3,2,0
2015100411,1,38,3,2,6,0,2,2,2,0
2014101901,1,55,3,1,9,0,1,3,1,0
2013111711,1,45,2,2,6,0,2,2,2,0
