2014110210,0,0,1,1,0,0,1,0
2013101306,1,0,2,2,0,0,2,0
2012120210,1,0,2,9,0,0,6,0
2012092312,1,0,1,4,0,0,4,0
2014122809,0,0,1,11,0,0,11,0
2014100504,1,0,1,12,0,0,12,0
2012110410,1,0,1,5,0,0,5,0
2012112501,1,0,1,13,0,0,13,0
2014102611,0,0,2,22,0,0,18,0
2013111707,0,0,1,1,1,1,1,0
2012090912,1,0,1,12,0,0,12,0
2012091610,0,0,1,26,0,0,26,0
2013122910,0,0,1,9,0,0,9,0
2013122212,1,0,1,6,0,0,6,0
2012102808,0,0,2,8,1,1,7,0
2014110905,1,0,1,-5,0,0,-5,0
2012121611,1,0,2,34,0,0,21,0
2012123003,0,0,2,17,0,0,9,0
2012111200,0,0,1,7,0,0,7,0
2015112910,1,0,2,16,0,0,11,0
2012102110,1,0,1,2,0,0,2,0
2013120806,0,0,1,9,0,0,9,0
2013092213,0,0,1,5,0,0,5,0
2013112401,1,0,1,9,0,0,9,0
