2013122214,0,0,3,27,0,0,15,0
2013101300,0,0,2,22,0,0,14,0
2012092313,0,0,1,10,0,0,10,0
2015091302,0,0,1,4,0,0,4,0
2013091501,0,0,1,-2,0,0,-2,0
2012120210,0,0,1,5,0,0,5,0
2012123002,1,0,1,4,0,0,4,0
2014112400,1,0,1,6,0,0,6,0
2014091100,0,0,1,7,0,0,7,0
2013112802,0,0,3,4,0,0,2,0
2012111811,1,0,1,11,0,0,11,0
2012101406,0,0,1,6,0,0,6,0
2013111001,0,0,2,12,0,0,12,0
2013012000,1,0,1,8,0,0,8,0
2015092706,1,0,2,3,0,0,6,0
2013122902,1,0,4,18,0,0,8,0
2013120800,0,0,1,5,0,0,5,0
2013092200,0,0,2,7,0,0,5,0
2013102011,1,0,1,9,0,0,9,0
2012120900,1,0,2,11,0,0,11,0
2013092900,1,0,1,2,0,0,2,0
