2009110806,1,0,0,4,0,0,4,0,4,0
2016101610,0,43,3,1,9,0,1,3,1,0
2017101503,1,26,1,1,3,0,1,1,1,0
2016103001,1,29,1,3,3,0,3,1,3,0
2009121302,1,33,3,1,6,0,1,2,1,0
2017011501,1,56,2,4,6,0,4,2,4,0
2010011000,1,20,2,6,3,0,6,1,6,0
2009101801,0,46,4,2,12,0,2,4,2,0
2017010801,0,32,1,5,3,0,5,1,5,0
2014092103,1,0,0,1,0,0,1,0,1,0
2010092700,1,38,1,2,3,0,2,1,2,0
2017100810,1,22,1,4,3,0,2,1,2,2
2014121402,1,45,2,1,6,0,1,2,1,0
2013101300,1,50,5,1,12,0,1,4,1,0
2011120410,1,31,2,5,3,0,5,1,5,0
2009112203,0,27,3,3,9,0,3,3,3,0
2016011601,1,34,2,2,6,0,2,2,2,0
2011091807,1,37,3,3,9,0,3,3,3,0
2016112011,1,36,2,3,3,0,3,1,3,0
2017112611,1,0,1,4,0,0,4,0,4,0
2013102003,0,26,2,4,3,0,4,1,4,0
2017111201,1,50,4,2,9,0,2,3,2,0
2011121101,0,49,4,4,12,1,4,4,4,0
2013102710,1,45,3,5,9,0,5,3,5,0
2011122500,0,0,0,5,0,0,5,0,5,0
2009102501,1,18,2,4,3,0,4,1,4,0
2009111510,0,48,2,2,3,0,2,1,2,0
2011090800,0,0,0,6,0,0,6,0,6,0
2012120201,0,47,4,2,9,0,2,3,2,0
2011012301,1,0,0,3,0,0,3,0,3,0
2012102800,0,25,2,3,3,0,3,1,3,0
2015092800,0,44,1,5,3,0,5,1,5,0
2010120506,0,43,3,4,6,0,4,2,4,0
2015110111,1,56,1,1,3,0,1,1,1,0
2014090400,1,23,1,1,3,0,1,1,1,0
2017121701,1,28,1,3,3,0,3,1,3,0
2011092511,1,37,2,3,6,0,3,2,3,0
2010110711,0,26,1,6,3,0,6,1,6,0
2016121111,0,38,2,5,3,0,5,1,5,0
2017091010,0,40,1,2,3,0,2,1,2,0
2012123009,1,51,2,4,6,0,4,2,4,0
2009122703,0,52,2,6,6,0,6,2,6,0
2011010210,0,23,1,1,3,0,1,1,1,0
2012010108,0,22,2,6,3,0,6,1,6,0
2009092707,1,48,3,4,9,0,3,3,3,1
2014101904,0,34,1,5,3,0,5,1,5,0
2013092201,1,41,3,3,9,0,3,3,3,0
2015112205,1,52,5,1,15,0,1,5,1,0
2011121807,1,0,1,2,0,0,2,0,2,0
2011112400,1,35,2,3,6,0,3,2,3,0
2009091312,0,52,3,1,6,0,1,2,1,0
2015011100,0,40,2,2,6,0,2,2,2,0
2016010310,0,43,2,1,6,0,1,2,1,0
2015112602,0,50,2,1,6,0,1,2,1,0
2012102104,1,48,4,3,9,0,3,3,3,0
2014120800,0,53,3,4,9,1,4,3,4,0
2014010501,0,34,2,2,6,0,2,2,2,0
2015111501,0,44,2,1,3,0,1,1,1,0
2012092400,1,40,2,0,6,0,0,2,0,0
2013011201,1,31,1,4,3,0,4,1,4,0
2014091411,0,55,3,2,9,0,2,3,2,0
2012120913,0,49,3,3,6,0,3,2,3,0
2015101809,0,28,2,3,6,0,3,2,3,0
2010103106,1,41,4,0,9,0,0,3,0,0
2017121003,1,0,0,3,0,0,3,0,3,0
2010121913,1,31,2,3,6,0,3,2,3,0
2011111400,0,25,1,6,3,0,6,1,6,0
2010112805,1,22,1,2,3,0,2,1,2,0
2011102309,1,58,4,3,12,0,3,4,3,0
2009112600,1,25,3,4,6,0,4,2,4,0
2016092503,0,46,2,4,6,0,4,2,4,0
2011100911,1,56,4,1,12,0,1,4,1,0
2014122802,0,0,0,4,0,0,4,0,4,0
2010091210,1,56,2,3,6,0,3,2,3,0
2014110910,0,52,2,7,6,0,7,2,7,0
2009122006,1,0,1,4,0,0,4,0,4,0
2012100702,1,0,2,3,0,0,3,0,3,0
2017091713,1,28,1,2,3,0,2,1,2,0
2012110401,0,33,2,4,3,0,4,1,4,0
2011101605,0,32,1,3,3,0,3,1,3,0
2011110610,1,47,1,6,3,0,6,1,6,0
2017010102,1,53,1,3,3,0,2,1,2,1
2013120813,0,40,3,1,9,0,1,3,1,0
2016120404,0,0,0,3,0,0,3,0,3,0
2009092002,0,45,2,3,3,0,3,1,3,0
2010100304,0,0,0,4,0,0,4,0,4,0
2017102203,0,46,2,2,3,0,2,1,2,0
2016100911,0,44,3,2,9,0,2,3,2,0
2013112800,1,54,1,1,3,0,1,1,1,0
2016110609,0,34,3,2,6,0,2,2,2,0
2010112106,1,42,1,4,3,0,4,1,4,0
2014100200,0,0,0,6,0,0,6,0,6,0
2017012200,1,0,1,1,0,0,1,0,1,0
2014101204,1,43,2,3,6,0,3,2,3,0
2013122212,0,22,1,4,3,0,4,1,4,0
2013010501,0,20,1,3,3,0,3,1,3,0
2012122300,0,48,2,7,6,0,7,2,7,0
2017092411,0,28,2,3,6,0,3,2,3,0
2015101107,0,35,1,3,3,0,3,1,3,0
2016112800,1,33,2,3,6,0,3,2,3,0
2016091103,1,25,2,3,6,0,3,2,3,0
2011020600,0,23,1,4,3,0,4,1,4,0
2014122107,1,42,3,2,6,0,2,2,2,0
2017110600,0,35,1,2,3,0,2,1,2,0
