2011111306,0,36,1,2,3,0,2,1,2,0
2013122903,1,47,1,3,3,0,3,1,3,0
2012093012,0,48,4,1,12,0,1,4,1,0
2012101404,0,49,3,2,9,0,2,3,2,0
2011100204,0,33,5,2,9,0,2,3,2,0
2011112709,0,43,2,2,6,0,2,2,2,0
2011091814,1,22,2,4,3,0,4,1,4,0
2012112600,0,45,3,1,9,0,1,3,1,0
2012123006,1,0,1,1,0,0,1,0,1,0
2013100605,1,41,5,3,15,0,3,5,3,0
2013122207,0,49,1,7,3,0,7,1,7,0
2012010107,0,35,2,4,6,0,4,2,4,0
2012100701,1,0,0,2,0,0,2,0,2,0
2011092505,0,38,3,1,9,0,1,3,1,0
2011091107,1,34,1,4,3,0,4,1,4,0
2012122307,0,38,2,2,6,0,2,2,2,0
2012091604,0,23,1,3,3,0,3,1,3,0
2011100907,1,35,1,3,3,0,3,1,3,0
2013091508,0,48,4,3,9,0,3,3,3,0
2011120100,1,0,0,2,0,0,2,0,2,0
2013092909,1,35,3,2,6,0,2,2,2,0
2012102805,0,33,1,2,3,0,2,1,2,0
2012110500,1,37,2,1,6,0,1,2,1,0
2013090900,1,48,1,4,3,0,4,1,4,0
2014100502,0,0,3,2,0,0,2,0,2,0
2011101603,1,28,2,2,6,0,2,2,2,0
2012120907,1,28,3,2,3,0,2,1,2,0
2011110700,0,47,1,3,3,0,3,1,3,0
2011103011,0,26,2,4,6,0,4,2,4,0
2013111706,0,24,1,3,3,0,3,1,3,0
2013091900,0,29,2,1,3,0,1,1,1,0
2012120213,1,43,2,3,6,0,3,2,3,0
2011122411,1,51,2,2,6,0,2,2,2,0
2012090907,1,42,2,2,3,0,2,1,2,0
2013121505,1,51,3,1,9,0,1,3,1,0
2011112011,1,33,1,2,3,0,2,1,2,0
2011121809,0,28,1,6,3,0,6,1,6,0
2012092309,1,40,2,0,6,0,0,2,0,0
2012111109,0,40,1,3,3,0,2,1,2,1
2013111003,1,41,3,3,6,0,3,2,3,0
2011121107,1,40,1,3,3,0,3,1,3,0
2014092805,1,51,2,3,3,0,3,1,3,0
2013120106,0,32,1,3,3,0,3,1,3,0
2013101307,1,24,1,4,3,0,4,1,4,0
2012111800,1,42,2,0,6,0,0,2,0,0
2012121300,0,22,2,1,6,0,1,2,1,0
2013102705,0,0,0,1,0,0,1,0,1,0
2013110306,1,0,0,7,0,0,7,0,7,0
2014010401,0,31,2,3,3,0,3,1,3,0
