2014101908,1,0,0,2,0,0
2014102608,0,0,0,0,2,1
2014111700,0,0,0,2,3,0
2015121301,1,0,0,1,1,0
2016091802,1,0,0,0,3,0
2016010305,1,0,0,0,1,0
2014122811,0,0,0,1,5,0
2016122405,1,0,0,0,3,0
2016091108,0,0,0,0,3,0
2017010110,0,0,0,0,1,1
2014090704,1,0,0,0,1,0
2016110610,1,0,0,0,3,0
2015112907,0,0,0,1,2,0
2016112004,1,0,0,0,2,0
2015111900,1,0,0,0,1,0
2016121109,0,0,0,1,2,0
2016102308,0,0,0,1,5,0
2014101208,0,0,0,0,2,0
2013120809,1,0,0,0,1,0
2015110103,1,0,0,0,1,0
2015091311,1,0,0,0,2,0
2015092709,0,0,0,0,1,0
2016100204,1,0,0,2,5,0
2015102508,0,0,0,0,2,0
2014112307,1,0,1,0,2,0
2016092507,0,0,0,1,2,0
2014113002,1,0,0,1,5,0
2015122005,1,0,0,1,4,0
2016101607,0,0,0,0,3,0
2016100904,1,0,1,0,3,0
2015111503,0,0,0,1,1,1
2016111307,0,0,0,2,2,0
2016121805,1,0,0,0,2,0
2014121800,1,0,0,1,0,0
2016102700,0,0,0,3,2,0
