2014112304,0,1,0,42,13,1,12,0
2012120901,0,1,0,42,18,2,8,0
2014011101,1,0,0,1,3,0,2,0
2012111804,1,0,0,95,28,0,9,0
2012092700,1,1,0,47,14,1,7,0
2014111611,0,0,0,0,7,0,2,0
2012122311,1,0,0,53,9,0,14,0
2013091501,1,0,0,58,18,0,9,0
2013102012,0,0,0,37,14,0,8,0
2013110310,1,0,0,20,8,0,7,0
2013111400,1,0,0,22,8,0,7,0
2014091500,0,0,0,79,21,0,15,0
2014122811,1,0,0,11,6,0,4,0
2013121502,0,0,0,64,19,0,22,0
2013092904,1,1,0,60,20,1,12,0
2014090712,1,0,0,20,6,0,7,0
2013122205,1,0,0,43,16,0,6,0
2012112501,0,15,0,85,29,1,15,0
2014100503,0,0,0,37,9,0,14,0
2012110405,0,0,0,105,25,0,19,0
2014122109,1,0,0,1,2,0,3,0
2012102802,0,26,0,122,24,1,26,0
2013092211,1,1,0,35,13,1,7,0
2012101403,0,0,0,37,14,0,8,0
2013111004,0,0,0,2,5,0,5,0
2013090803,0,0,0,47,13,0,10,0
2014110300,1,0,0,33,7,0,9,0
2012091606,1,32,0,109,19,1,32,0
2014010400,0,0,0,0,1,0,0,0
2012102106,1,0,0,8,8,0,5,0
2013120102,0,0,0,19,5,0,11,0
2013120801,1,0,0,20,6,0,8,0
2012121604,0,6,0,28,11,2,14,0
2012090907,0,0,0,39,19,0,9,0
2013100603,0,0,0,56,18,0,16,0
2014120701,1,0,0,30,7,0,8,0
2014092104,1,0,0,57,14,0,27,0
2014100900,1,5,0,41,17,1,9,0
2012100703,1,15,0,81,17,1,15,0
2014113003,0,0,0,12,8,0,3,0
2014121406,0,0,0,32,9,0,9,0
2012092307,0,6,0,27,12,1,6,0
2012120211,1,3,0,72,20,1,9,0
2013122904,0,2,0,25,8,1,9,0
2014101905,0,0,0,77,14,0,11,0
2014092803,0,1,0,47,20,1,10,0
2013101400,1,0,0,40,10,0,12,0
2013112408,1,0,0,15,7,0,8,0
