2013100607,0,0,0,17,10,0,6,0
2015101108,1,0,0,103,11,0,40,0
2010103107,1,29,0,59,15,1,29,0
2010111400,1,17,0,117,17,1,30,0
2012090904,0,0,0,4,11,0,5,0
2010102408,0,0,0,66,24,0,12,0
2011092504,0,0,0,21,13,0,8,0
2014120705,1,0,0,53,16,0,8,0
2010120900,0,1,0,111,22,1,37,0
2012120903,1,0,0,44,19,0,8,0
2015111511,1,0,0,58,25,0,8,0
2010092600,1,8,0,125,32,2,42,0
2014122805,1,0,0,20,10,0,7,0
2013101309,1,0,0,33,12,0,8,0
2013092908,0,0,0,21,15,0,8,0
2017091702,1,0,0,44,11,0,11,0
2017092500,0,0,0,17,12,0,5,0
2010121904,0,11,0,130,24,1,42,0
2012121700,0,94,0,122,21,1,94,0
2013122204,1,0,0,90,22,0,12,0
2015110108,1,0,0,109,30,0,13,0
2010112108,0,0,0,130,21,0,29,0
2014122105,0,0,0,30,10,0,16,0
2015092710,0,6,0,110,22,2,30,0
2010101010,1,1,0,131,19,2,42,0
2010112802,1,0,0,5,7,0,9,0
2013112409,1,0,0,73,20,0,12,0
2009110810,1,0,0,135,25,2,41,0
2012101100,0,0,0,91,19,0,13,0
2014121411,1,0,0,55,10,0,37,0
2013111400,0,30,0,86,17,2,30,0
2011110608,0,0,0,64,14,0,20,0
2012010104,1,0,0,61,15,0,27,0
2013091505,1,0,0,96,25,0,16,0
2010122603,1,0,0,58,14,0,17,0
2009092711,1,0,0,97,22,0,30,0
2009100404,1,0,1,83,16,0,18,1
2011100201,1,0,0,101,23,0,25,0
2014091411,1,0,0,21,12,0,8,0
2014110204,1,0,0,69,11,0,21,0
2014102606,0,0,0,7,3,0,5,0
2009092007,0,0,0,197,16,2,91,0
2011111301,1,1,0,130,27,1,25,0
2009101112,0,0,0,34,9,0,8,0
2015101802,1,0,0,40,14,0,11,0
2009112908,0,0,0,154,18,1,85,0
2016091112,0,0,0,2,1,0,2,0
2009101810,1,0,0,128,17,0,48,0
2013120809,1,3,0,46,12,1,18,0
2010101800,1,35,0,111,26,1,35,0
2012111102,1,17,0,126,23,1,21,0
2011122403,0,0,0,56,15,0,13,0
2017100806,1,0,0,21,9,0,9,0
2013111007,0,0,0,30,12,0,6,0
2014112301,1,0,0,40,7,0,15,0
2012102107,1,83,0,195,18,2,83,0
2012122300,1,0,0,28,11,0,8,0
2010091904,0,0,0,34,16,0,11,0
2011103002,0,0,0,34,14,0,11,0
2011010205,1,0,0,39,20,0,12,0
2014090706,0,0,0,68,13,0,11,0
2011120402,1,48,0,153,23,2,48,0
2014110905,0,0,0,23,7,0,4,0
2013092208,0,0,0,90,19,0,23,0
2014101600,1,0,0,61,13,0,15,0
2015100410,0,0,0,83,16,0,21,0
2012100704,1,0,0,24,15,0,9,0
2014101206,0,0,0,9,3,0,4,0
2012110403,0,80,0,141,16,1,80,0
2011091103,1,0,0,24,9,0,9,0
2013110304,1,19,0,150,23,2,24,0
2013121509,0,0,0,40,13,0,15,0
2015112909,1,0,0,17,12,0,6,0
2012102803,0,0,0,99,21,0,14,0
2009120604,1,0,0,113,27,0,11,0
2016100209,0,0,0,34,6,0,18,0
2016092500,1,0,0,5,2,0,5,0
2011100900,1,1,0,51,14,1,21,0
2009111506,0,0,0,132,26,2,32,0
2014092200,0,0,0,34,10,0,6,0
2013120102,1,0,0,69,18,0,9,0
2015102600,0,26,0,122,18,1,62,0
2017100109,0,0,0,32,13,0,8,0
2013122911,0,11,0,127,27,1,23,0
2009112300,1,0,0,151,29,0,36,0
2009110109,0,0,0,228,24,2,89,0
2011112001,1,0,0,13,12,0,6,0
2012092303,0,0,0,24,14,0,13,0
2015092006,1,0,0,72,20,0,8,0
2010120502,0,0,0,53,13,0,21,0
2012112503,1,0,0,80,21,0,31,0
2009121310,0,0,0,117,28,2,39,0
2015091307,0,0,0,37,10,0,12,0
2014092805,0,35,0,44,6,1,35,0
2011121109,0,0,0,23,11,0,9,0
2013090809,1,0,0,70,25,0,11,0
2011091802,0,0,0,53,24,0,7,0
2014120100,0,0,0,105,17,0,47,0
2015112209,0,0,0,63,18,0,9,0
2011102302,0,0,0,18,10,0,3,0
2011121802,1,0,0,55,15,0,35,0
2010100303,0,0,0,53,19,0,8,0
2012123005,0,2,0,56,21,1,19,0
2009091000,1,0,0,57,15,0,32,0
2011112706,0,0,0,190,23,0,34,0
2012091611,1,0,0,17,8,0,7,0
2012120208,0,0,0,51,13,0,26,0
2014100510,1,0,0,24,7,0,7,0
2013102010,0,0,0,39,9,0,9,0
2010091205,0,76,0,142,27,2,76,0
2010010315,1,0,0,134,36,2,12,0
2016091808,0,3,0,54,16,1,9,0
2009122500,0,0,0,142,21,1,30,0
2012093001,1,0,0,141,25,0,19,0
