2016121900,1,0,1,1,0,1
2011102304,0,0,0,0,0,1
2009092000,1,0,1,1,0,1
2009110807,1,0,0,0,1,1
2017091011,1,0,1,1,0,0
2009101806,1,0,0,0,1,1
2010110707,0,0,0,0,1,1
2017110500,0,0,0,0,2,2
2010092601,0,0,0,0,1,1
2017112605,1,0,1,1,0,0
2010121907,0,0,0,0,1,1
2012111100,0,0,0,0,0,1
2013111008,1,0,0,0,0,1
2015120607,1,0,0,0,1,1
2016120412,1,0,0,0,1,1
2012100707,0,0,1,1,0,1
2015100406,1,0,0,0,0,1
2017100107,1,0,0,0,1,1
2014121403,0,0,1,1,1,2
2010121207,0,0,0,0,1,1
2015011001,1,0,0,0,0,1
2015110200,0,0,0,0,1,1
2016103009,0,0,0,0,1,1
