2014111611,0,0,1,1,0,1
2010102500,1,0,0,0,1,1
2010092600,0,0,0,0,1,1
2010111408,0,0,0,0,0,1
2009101105,0,0,0,0,0,1
2012111105,1,0,0,0,1,1
2009122705,0,-1,1,1,0,0
2009120611,0,0,0,0,1,1
2014100503,0,0,0,0,1,1
2014102611,1,0,1,1,0,0
2011100209,1,0,0,0,1,1
2010100312,0,0,0,0,1,1
2010091206,0,0,0,0,1,1
2014110300,1,12,1,1,0,0
2012102810,1,0,0,0,1,1
2010112113,1,0,0,0,1,1
2012100703,0,0,0,0,1,1
2012020500,1,0,0,0,0,1
2009102511,0,0,0,0,1,1
2010122611,1,0,0,0,1,1
2014101905,0,0,0,0,1,1
