2012120901,1,0,1,10,0,0,10,0
2014112702,1,0,1,63,0,0,63,0
2010111407,1,0,1,34,0,0,34,0
2010121212,1,0,2,13,0,0,8,0
2012112504,0,0,2,40,0,0,21,0
2014122815,0,0,1,21,0,0,21,0
2012101401,1,0,1,18,0,0,18,0
2016010311,0,0,2,47,42,1,42,0
2010091301,0,0,3,21,2,1,16,0
2012102809,0,0,4,57,0,0,20,0
2012091605,1,0,1,9,0,0,9,0
2014111604,1,0,1,1,1,1,1,0
2010122603,0,0,5,63,0,0,19,0
2011010900,0,0,1,22,0,0,22,0
2012111808,0,0,4,73,0,0,22,0
2010112808,1,0,1,6,6,1,6,0
2010110710,1,0,6,63,0,0,23,0
2011010206,0,0,1,17,0,0,17,0
2014112309,0,0,4,34,0,0,17,0
2010091903,1,0,5,58,0,0,20,0
2015102508,1,0,1,11,0,0,11,0
2010120503,0,0,4,54,0,0,21,0
2010102403,0,0,3,42,0,0,20,0
2010092609,0,0,4,44,18,1,18,0
2012111200,1,0,3,68,0,0,38,0
2010121900,1,0,3,25,0,0,12,0
2010101002,1,0,4,50,0,0,27,0
2010103103,0,0,3,45,0,0,18,0
2012121612,1,0,3,36,0,0,17,0
2012092305,1,0,2,12,0,0,7,0
2012093002,0,0,3,18,0,0,12,0
2014120712,1,0,1,15,0,0,15,0
2012123012,1,0,2,21,0,0,16,0
2012090908,0,0,3,37,0,0,18,0
2010101704,1,0,2,21,0,0,11,0
2012120204,0,0,4,54,1,1,25,0
