2009092710,1,0,5,44,0,1,19,0
2009100400,0,0,1,1,0,1,1,0
2009121302,0,0,2,14,0,0,12,0
2016020700,1,0,4,41,0,0,19,0
2009112213,0,0,6,42,0,0,11,0
2010092700,0,0,5,64,9,1,21,0
2016101000,0,0,9,181,0,0,34,0
2012102102,0,0,4,31,0,0,14,0
2013092210,0,0,4,54,0,0,24,0
2011100906,0,0,3,21,5,1,9,0
2017122400,0,0,3,27,0,0,11,0
2009101812,1,0,5,57,0,1,41,0
2012092000,0,0,7,98,0,0,23,0
2014111600,0,0,5,61,0,0,15,0
2013122201,0,0,4,35,0,0,14,0
2016012401,0,0,6,113,0,0,54,0
2011091807,0,0,1,34,0,0,34,0
2016121900,1,0,6,85,0,0,31,0
2010110704,1,0,3,29,4,1,18,0
2015091302,1,0,1,11,0,0,11,0
2011102304,0,0,1,4,0,0,4,0
2011012301,0,0,3,30,0,0,13,0
2015092000,0,0,6,70,0,0,27,0
2013091502,1,0,7,84,13,1,31,0
2017121701,0,0,9,116,30,1,30,0
2016100201,1,1,6,76,14,1,24,1
2014090711,1,0,8,83,5,1,22,0
2017010109,1,0,3,22,0,0,13,1
2014102601,0,0,1,16,0,0,16,0
2011011601,0,0,3,113,58,1,58,0
2011010210,1,0,5,29,0,0,7,0
2011091109,1,0,4,78,0,0,43,0
2013100608,1,0,5,79,0,0,25,0
2014101904,1,0,8,105,0,0,23,0
2010091207,0,0,4,37,0,0,13,0
2009111200,1,0,7,75,0,0,20,0
2012112600,1,0,4,50,0,0,23,0
2014091401,0,0,6,72,0,0,20,0
2009091312,1,0,1,8,0,0,8,0
2017091011,1,0,2,18,0,0,17,0
2014092113,0,0,5,69,37,1,37,0
2013090801,0,0,5,56,0,0,27,0
2009110102,0,0,3,40,0,0,16,0
2012102806,1,0,3,23,0,0,10,0
2016112710,1,0,4,45,0,0,20,1
2011101606,1,0,5,42,0,0,10,0
2010111800,1,0,4,40,0,0,12,0
2014101202,1,0,6,62,13,1,16,0
2013121510,0,0,5,88,0,0,27,0
2017123100,1,0,1,10,0,0,10,0
2011111301,0,0,4,45,0,0,16,0
2017091701,0,0,1,10,0,0,10,0
2013112406,1,0,5,34,1,1,12,0
2013120804,1,0,8,40,0,0,13,0
2011121806,1,0,2,15,0,0,17,0
2012121609,1,0,5,56,0,0,26,0
2015122707,1,0,4,40,0,0,15,0
2010102405,0,0,3,43,0,0,23,0
2013122900,1,0,6,42,7,1,8,0
2014103000,0,0,3,30,0,0,11,0
2010120505,1,0,1,5,0,0,5,0
2014120706,1,0,10,72,16,1,16,0
2012090911,1,0,6,56,0,0,20,0
2013102001,0,0,4,47,0,0,25,0
2017112605,1,0,1,10,0,0,10,0
2010121200,0,0,1,6,0,0,6,0
2016092501,0,0,6,64,0,0,18,0
2013101305,1,0,2,19,0,0,11,0
2014011200,0,0,4,55,0,0,35,0
2010111404,0,0,3,31,17,1,17,0
2013111800,0,0,5,52,15,1,15,0
2015112601,1,0,5,70,0,0,31,0
2016101605,1,0,6,94,0,0,20,0
2012111100,0,0,9,102,5,2,26,0
2012122301,0,0,6,53,0,0,20,0
2014122800,1,0,2,27,0,0,18,0
2011121106,0,0,2,53,44,1,44,0
2013111008,1,0,1,14,0,0,14,0
2012120906,0,0,4,55,25,1,25,0
2015120607,1,0,9,129,0,0,32,0
2016122401,0,0,6,59,0,0,17,0
2012110400,1,0,5,48,0,0,17,0
2015112206,0,0,3,54,5,1,34,0
2015110801,0,0,4,66,7,1,24,0
2016111301,0,0,5,39,0,0,14,0
2009110801,0,0,5,71,0,3,33,0
2016120412,1,0,3,30,0,0,16,0
2014092800,1,0,2,30,0,0,17,0
2009112904,1,0,7,45,0,0,9,0
2012100707,0,0,2,37,0,0,24,0
2010112804,0,0,1,9,9,1,9,0
2015102511,0,0,3,65,0,0,28,0
2015100406,1,0,2,28,0,0,19,0
2010100312,1,0,5,39,0,0,19,0
2015101808,1,0,7,131,26,1,32,0
2010122600,0,0,1,5,0,0,5,0
2013120100,0,0,5,85,0,0,30,0
2016111700,0,0,4,33,0,0,12,0
2015122000,1,0,6,79,37,1,37,0
2016010312,0,0,2,16,0,0,10,0
2014121403,0,0,10,110,0,0,16,0
2009122000,1,0,1,8,0,0,8,0
2011092500,0,1,7,57,16,1,16,1
