2009100400,0,43,0,0,43,1
2009121302,0,26,0,0,26,1
2009112213,0,28,0,0,29,2
2010092700,0,44,0,0,44,1
2009101812,1,10,0,0,20,2
2011101608,1,26,0,0,26,1
2010110704,1,15,0,0,15,1
2014110203,0,18,0,0,21,2
2010101707,0,13,0,0,21,2
2011012301,0,15,0,0,15,1
2011011601,0,18,0,0,18,1
2011010210,1,15,0,0,28,2
2010091207,0,23,0,0,30,3
2009111200,1,15,0,0,15,2
2009091312,1,26,0,0,27,3
2013011300,1,54,0,0,94,4
2009110102,0,16,0,0,16,1
2014092802,0,41,0,0,41,1
2011100901,0,22,0,0,36,4
2014112303,0,23,0,0,23,1
2010102405,0,19,0,0,26,4
2010120505,1,22,0,0,26,2
2010121200,0,31,0,0,40,4
2014100501,1,21,0,0,21,1
2013101303,0,18,0,0,18,1
2009110801,0,28,0,0,35,2
2011091813,1,38,0,0,43,2
2009112904,1,24,0,0,44,5
2010112804,0,29,0,0,44,3
2010100312,1,17,0,0,23,3
2012011500,1,33,0,0,60,4
2010122600,0,15,0,0,26,2
2013010500,0,23,0,0,26,2
2014111602,1,28,0,0,28,1
2011091102,0,46,0,0,46,1
2009122000,1,22,0,0,36,3
2014113002,0,7,0,0,7,1
2009122800,0,44,0,0,59,3
2009120602,0,24,0,0,26,2
2011092501,1,27,0,0,38,3
2010091905,1,21,0,0,22,2
2012123004,1,18,0,0,18,1
2014121406,1,28,0,0,28,1
2014122803,0,24,0,0,24,1
2011100202,0,17,0,0,21,2
2010122000,1,24,0,0,30,2
2010101005,1,44,0,0,62,3
2014102000,1,14,0,0,25,4
