2012010101,1,0,1,1,0,0
2013100607,0,0,0,0,0,1
2016110604,1,0,0,0,0,2
2015112203,1,-9,0,0,0,1
2013101309,1,-3,1,1,0,2
2012120908,0,0,1,1,0,1
2016100206,0,0,0,0,0,1
2010121201,0,0,0,0,1,1
2014110203,0,0,1,1,0,1
2011112002,1,0,2,2,0,3
2013112409,1,0,1,1,0,2
2012122302,1,0,0,0,1,1
2015102503,1,0,0,0,1,1
2015122702,0,0,0,0,1,1
2014092802,0,-2,1,1,0,1
2011101600,1,0,0,0,0,1
2014090703,0,0,1,1,0,1
2010120500,1,0,1,1,2,3
2010122601,0,0,0,0,2,2
2010102402,1,0,1,1,0,0
2015091305,0,-23,1,1,0,1
2013111007,0,0,1,1,1,2
2012102107,0,0,0,0,1,1
2011120402,0,0,0,0,1,1
2012110406,1,0,0,0,1,1
2014092107,1,0,1,1,0,1
2012121610,0,0,0,0,1,1
2013121509,0,0,0,0,0,1
2017010106,0,-4,0,0,0,1
2011103007,0,0,0,0,1,1
2013120102,1,0,0,0,1,1
2013122911,0,0,1,1,0,0
2011091104,1,0,1,1,0,1
2010103103,1,0,1,1,0,1
2012111103,1,0,0,0,1,1
2014100900,0,0,0,0,1,1
2012093000,0,0,1,1,0,1
2015112905,0,0,1,1,0,1
2016100906,1,0,1,1,0,1
2016112711,0,0,0,0,1,1
2012092307,1,0,0,0,1,1
2016091500,1,0,0,0,0,1
2016092512,1,0,1,1,0,1
2010101000,0,0,0,0,0,1
2016091106,0,-2,1,1,0,1
2009121306,1,0,0,0,1,1
2009120300,0,-1,0,0,1,2
2016120500,0,0,1,1,0,0
