2012010101,1,0,0,36,5,0,16,0
2013100607,0,9,0,50,6,1,26,0
2016110604,1,0,0,26,3,0,14,0
2011092502,0,0,0,-6,4,0,0,0
2017110503,1,0,0,30,3,0,15,0
2017091707,0,0,0,-2,2,0,-1,0
2015110109,1,0,0,12,1,0,12,0
2014102608,1,0,0,12,4,0,12,0
2010110704,0,0,0,9,2,0,7,0
2015112203,1,6,0,12,5,1,6,0
2015111200,0,0,0,30,3,0,16,0
2013101309,1,0,0,33,6,0,11,0
2012120908,0,0,0,5,3,0,3,0
2016100206,0,0,0,5,2,0,3,0
2010121201,0,0,0,49,4,0,18,0
2010121901,1,0,0,19,3,0,9,0
2014110203,0,0,0,49,6,0,16,0
2012091605,0,0,0,34,4,0,20,0
2011121801,0,0,0,7,2,0,5,0
2016101700,1,0,0,2,1,0,2,0
2013092908,0,0,0,-2,2,0,-1,0
2009101811,1,0,0,20,7,0,7,0
2013122204,1,0,0,1,3,0,3,0
2012101407,1,0,0,5,3,0,4,0
2010092603,1,0,0,18,3,0,10,0
2011112002,1,0,0,16,7,0,8,0
2015121301,0,0,0,23,3,0,19,0
2013112409,1,0,0,26,5,0,10,0
2013111400,0,0,0,26,4,0,15,0
2011110600,0,0,1,9,2,0,9,1
2017112600,1,0,0,20,2,0,11,0
2012122302,1,0,0,18,4,0,9,0
2015102503,1,0,0,29,5,0,11,0
2015122702,0,0,0,13,2,0,7,0
2014092802,0,0,0,14,6,0,11,0
2015121900,1,0,0,13,5,0,8,0
2011101600,1,0,0,8,3,0,4,0
2014090703,0,0,0,10,4,0,9,0
2015120600,1,0,0,22,5,0,15,0
2010120500,1,0,0,5,4,0,4,0
2010122601,0,0,0,14,2,0,14,0
2010102402,1,0,0,20,4,0,11,0
2011100907,0,0,0,7,3,0,10,0
2011121112,1,0,0,26,5,0,18,0
2015092100,1,0,0,6,1,0,6,0
2010112102,1,0,0,11,1,0,11,0
2013120809,1,0,0,4,1,0,4,0
2010111406,0,0,0,1,1,0,1,0
2015091305,0,0,0,-1,2,0,0,0
2014100501,1,0,0,3,3,0,2,0
2013111007,0,4,0,13,3,1,8,0
2012102107,0,0,0,23,2,0,13,0
2016010300,1,0,0,12,2,0,9,0
2012100710,1,0,0,1,2,0,2,0
2012120206,0,1,0,18,5,1,11,0
2009102507,1,0,0,10,7,0,5,0
2011120402,0,0,0,-6,4,0,4,0
2011111300,1,0,0,20,3,0,12,0
2012111500,0,0,0,15,3,0,13,0
2015100400,1,0,0,34,9,0,19,0
2011112700,1,0,0,34,5,0,15,0
2016102306,0,0,0,-1,1,0,-1,0
2012110406,1,0,0,18,3,0,11,0
2014092107,1,1,0,34,7,1,8,0
2012121610,0,0,0,8,3,0,4,0
2011122400,0,0,0,22,3,0,12,0
2015110805,0,0,0,0,4,0,1,0
2013121509,0,0,0,22,3,0,17,0
2017010106,0,0,0,0,2,0,0,0
2011103007,0,0,0,4,3,0,5,0
2013120102,1,1,0,54,8,1,16,0
2013122911,0,0,0,-2,2,0,-1,0
2014113002,0,0,0,10,2,0,14,0
2016103003,1,0,0,13,4,0,8,0
2016121700,0,0,0,11,2,0,8,0
2011091104,1,0,0,3,3,0,3,0
2017111911,1,0,0,9,3,0,6,0
2010103103,1,0,0,43,6,0,14,0
2012111103,1,0,0,12,3,0,6,0
2014120703,1,4,0,19,8,1,7,0
2014100900,0,0,0,5,1,0,5,0
2009112204,1,0,0,5,1,0,5,0
2012093000,0,0,0,14,3,0,7,0
2011091801,0,0,0,23,3,0,13,0
2015112905,0,0,0,21,5,0,10,0
2016100906,1,0,0,9,1,0,9,0
2017101507,1,0,0,10,3,0,10,0
2016112711,0,0,0,1,2,0,2,0
2009112901,0,0,0,50,7,1,31,0
2014121406,1,0,0,16,3,0,12,0
2012092307,1,0,0,10,6,0,7,0
2010112801,0,0,0,4,2,0,4,0
2012112502,1,0,0,12,3,0,6,0
2011100200,1,0,0,5,1,0,5,0
2016091500,1,0,0,21,5,0,10,0
2016092512,1,0,0,22,3,0,12,0
2010101000,0,0,0,4,2,0,4,0
2014102000,1,0,0,16,5,0,6,0
2012090902,1,0,0,8,2,0,9,0
2016091106,0,0,0,15,4,0,9,0
2009121306,1,0,0,17,3,0,8,0
2015092702,0,0,0,13,4,0,5,0
2015101801,0,18,0,31,4,1,18,0
2017111205,0,0,0,9,3,0,7,1
2016122406,1,0,0,3,1,0,3,0
2010100300,0,0,0,74,7,0,22,0
2009120300,0,0,0,32,5,0,11,0
2016120500,0,0,0,3,2,0,4,0
2010010300,0,0,0,7,1,0,7,0
