2015112207,1,30,1,3,3,0,3,1,3,0
2012100100,0,39,1,1,3,0,1,1,1,0
2016101610,1,44,3,3,9,0,3,3,3,0
2011091810,1,48,3,3,6,0,3,2,3,0
2014101211,1,56,3,3,9,0,3,3,3,0
2014121413,1,49,1,5,3,0,5,1,5,0
2017011501,0,52,3,2,9,0,2,3,2,0
2016122600,0,0,0,6,0,0,6,0,6,0
2012122306,0,47,1,4,3,0,4,1,4,0
2016100211,1,22,2,3,3,0,3,1,3,0
2017100810,0,43,1,4,3,0,4,1,4,0
2012102102,1,49,4,1,12,0,1,4,1,0
2012111804,0,44,3,2,9,0,2,3,2,0
2011092600,0,41,6,0,18,0,0,6,0,0
2017121711,1,45,2,2,6,0,2,2,2,0
2013111011,1,37,1,2,3,0,2,1,2,0
2014112312,1,38,1,4,3,0,4,1,4,0
2012110411,1,32,3,1,6,0,1,2,1,0
2016010307,0,0,0,3,0,0,3,0,3,0
2013122903,0,44,3,1,9,0,1,3,1,0
2014092109,1,40,2,4,6,0,4,2,4,0
2013112801,0,19,1,4,3,0,4,1,4,0
2015092700,0,0,0,4,0,0,4,0,4,0
2014110202,0,52,1,2,3,0,2,1,2,0
2014090710,0,29,1,2,3,0,2,1,2,0
2016120100,1,39,1,2,3,0,2,1,2,0
2015100412,1,38,2,2,6,0,2,2,2,0
2017123108,1,0,1,1,0,0,0,0,0,1
2013122209,1,25,1,3,3,0,3,1,3,0
2011121113,0,49,2,4,6,0,4,2,4,0
2013120900,1,0,0,4,0,0,4,0,4,0
2017091012,0,48,4,1,12,0,1,4,1,0
2017102209,1,0,0,2,0,0,2,0,2,0
2011091112,1,34,1,3,3,0,3,1,3,0
2017092500,1,0,0,4,0,0,4,0,4,0
2015092012,1,28,2,2,6,0,2,2,2,0
2016112401,0,46,1,4,3,0,4,1,4,0
2012010106,1,0,1,2,0,0,2,0,2,0
2015011100,1,0,0,3,0,0,3,0,3,0
2011101610,1,48,3,1,9,0,1,3,1,0
2012120909,1,40,2,2,6,0,2,2,2,0
2017121012,1,21,3,4,3,0,3,1,3,1
2011102310,0,51,2,4,6,0,4,2,4,0
2015110110,0,52,4,0,12,0,0,4,0,0
2017100104,0,34,1,3,3,0,3,1,3,0
2014092810,0,51,1,5,3,0,5,1,5,0
2014091406,1,51,4,2,12,0,2,4,2,0
2015121900,0,50,3,1,9,0,1,3,1,0
2011112401,0,32,2,2,6,0,2,2,2,0
2013102700,1,53,3,3,9,0,3,3,3,0
2011100203,0,41,3,3,9,0,3,3,3,0
2013110302,0,44,2,3,6,0,3,2,3,0
2011112005,1,39,2,3,6,0,3,2,3,0
2015122709,1,46,3,0,6,0,0,2,0,0
2016112002,0,30,2,3,6,0,3,2,3,0
2012101406,1,43,4,2,9,0,2,3,2,0
2015111502,1,53,3,0,6,0,0,2,0,0
2014102700,0,21,1,2,3,0,2,1,2,0
2015110810,0,44,2,3,6,0,3,2,3,0
2016111311,1,53,3,2,9,0,2,3,2,0
2017091710,1,56,1,2,3,0,2,1,2,0
2016092513,0,49,2,4,3,0,4,1,4,0
2011121700,1,30,1,4,3,0,4,1,4,0
2016100908,0,0,0,4,0,0,4,0,4,0
2012091608,1,0,0,1,0,0,1,0,1,0
2013100609,0,48,2,4,6,0,4,2,4,0
2014122109,0,0,1,6,0,0,6,0,6,0
2016110602,1,0,0,5,0,0,5,0,5,0
2014101910,0,49,1,4,3,0,4,1,4,0
2014100501,0,49,3,2,6,0,2,2,2,0
2013092202,0,19,2,4,3,0,4,1,4,0
2015112601,0,48,2,0,6,0,0,2,0,0
2017010107,1,49,2,1,6,0,1,2,1,0
2017122411,0,51,6,0,12,0,0,4,0,0
2013091507,1,53,3,1,9,0,1,3,1,0
2011111300,0,45,3,5,9,0,5,3,5,0
2012112201,0,51,3,2,9,0,2,3,2,0
2012121611,0,50,2,3,6,0,3,2,3,0
2011103011,1,0,0,1,0,0,1,0,1,0
2013090812,0,45,3,3,9,0,3,3,3,0
2013121512,0,50,5,3,15,0,3,5,3,0
2012102810,0,51,1,3,3,0,3,1,3,0
2012120213,0,39,1,5,3,0,5,1,5,0
2015010401,0,51,2,3,3,0,3,1,3,0
2011122411,0,0,0,1,0,0,1,0,1,0
2011120411,1,50,4,1,6,0,1,2,1,0
2014110903,1,54,2,4,3,0,4,1,4,0
2015121312,1,0,0,1,0,0,1,0,1,0
2012111109,1,30,1,5,3,0,5,1,5,0
2015102510,1,48,2,2,6,0,2,2,2,0
2015091312,0,32,2,3,6,0,3,2,3,0
2012092300,0,32,3,1,9,0,1,3,1,0
2011110603,0,42,3,2,9,0,2,3,2,0
2014122812,1,36,3,5,9,0,5,3,5,0
2016103010,0,49,3,2,9,0,2,3,2,0
2013101312,0,30,1,4,3,0,4,1,4,0
2013112410,1,35,1,3,3,0,3,1,3,0
2015120700,1,54,4,1,12,0,1,4,1,0
2014120400,1,35,2,5,6,0,5,2,5,0
2016121113,1,0,1,1,0,0,1,0,1,0
2017113000,0,24,1,5,3,0,5,1,5,0
2013092911,1,0,1,3,0,0,3,0,3,0
2014112701,0,28,1,1,3,0,1,1,1,0
2016091807,1,31,2,3,6,0,3,2,3,0
2012123007,1,48,1,1,3,0,1,1,1,0
2015101109,0,51,2,0,6,0,0,2,0,0
2012090500,1,33,1,3,3,0,3,1,3,0
2016091110,0,56,4,1,12,0,1,4,1,0
2016121803,0,40,6,2,12,0,2,4,2,0
