2016103005,1,0,0,2,8,0
2013100607,1,0,0,1,4,0
2011100208,0,0,0,2,5,0
2010112109,0,0,0,2,2,0
2012120901,1,1,0,2,5,0
2010111407,1,0,0,0,12,0
2017092412,1,0,0,0,4,0
2010121212,1,0,0,1,8,0
2012112504,0,0,0,0,4,0
2016110603,0,0,0,1,6,0
2016011600,1,0,0,2,2,0
2010010312,1,0,2,1,5,0
2016010900,1,0,0,3,3,0
2016091803,1,0,0,3,8,1
2011112100,1,0,0,5,7,0
2012101401,1,0,0,2,10,0
2013120808,1,0,1,1,3,0
2013121511,1,0,1,2,4,0
2017090700,1,0,0,4,4,0
2009091301,1,0,1,0,3,0
2013092905,0,0,0,1,8,0
2010091301,0,1,0,1,11,0
2012102809,0,0,0,0,10,0
2012091605,1,0,0,2,7,0
2015092800,1,0,0,0,8,0
2015111510,1,0,0,1,6,1
2016102304,0,0,0,1,3,0
2012010113,1,0,0,0,5,0
2015120610,1,1,0,1,13,1
2013111709,1,0,0,0,5,0
2009092004,0,0,0,0,1,1
2011121807,0,1,0,0,7,0
2015100403,1,0,0,1,1,0
2016112709,1,0,0,3,4,0
2010122603,0,0,0,1,3,0
2012100706,0,0,0,0,6,0
2017100200,0,0,0,0,3,0
2013102005,0,0,0,0,5,1
2015112211,1,0,0,1,8,0
2009101807,1,0,0,0,3,0
2014090704,0,0,0,0,4,0
2011010900,0,0,0,4,3,0
2009122003,0,0,0,0,1,0
2017101509,0,0,0,3,3,0
2015122006,1,1,0,5,7,0
2015102504,0,0,1,2,2,0
2013122205,0,0,0,0,5,1
2011120401,1,0,0,1,7,1
2012111808,0,1,0,0,10,0
2015122704,0,0,0,0,6,0
2010112808,1,1,0,1,5,1
2015091306,1,0,0,2,6,1
2010110710,1,1,0,3,5,0
2017120308,1,0,0,4,5,0
2012122305,0,0,0,0,7,1
2011010206,0,0,0,0,5,0
2018010600,0,0,0,2,6,1
2010091903,1,0,0,0,7,0
2017112603,0,0,0,2,1,0
2016120800,0,0,0,0,1,0
2011110602,0,0,0,2,3,0
2016100212,1,0,0,1,4,0
2009112909,1,0,0,0,3,0
2017101900,1,0,0,3,4,0
2016091104,0,0,0,0,5,0
2010120503,0,0,0,2,1,0
2017111906,1,0,0,1,3,0
2013091507,0,0,0,1,5,0
2013120103,0,0,0,0,9,0
2009112205,0,0,0,4,3,0.5
2010102403,0,0,1,3,3,0
2011111305,0,0,0,2,7,0
2017122403,0,1,0,0,2,0
2016111301,1,0,0,4,1,0
2010092609,0,0,0,2,3,0
2017103000,0,0,0,2,4,0
2011112711,0,0,0,1,8,0
2011102308,1,0,0,1,12,0
2016120400,1,0,0,0,9,0
2011103100,0,0,1,3,10,1
2012111200,1,1,0,1,12,0
2013102702,0,0,0,0,12,0
2017121006,0,0,0,0,3,0
2011091800,1,0,0,0,4,0
2015101803,1,0,0,3,6,0
2014010400,1,0,0,1,2,0
2010121900,1,0,0,3,10,0
2011122404,0,0,1,1,6,0
2011121102,1,0,0,3,9,0
2010101002,1,0,0,2,7,0
2013091900,1,0,0,1,7,0.5
2013110300,1,0,0,3,4,0
2011091104,0,0,0,0,5,0
2010103103,0,0,0,2,6,0
2016101609,1,0,0,2,7,0
2012121612,1,0,0,2,6,0
2012092305,1,0,0,4,5,1
2015112908,0,0,0,2,7,0
2013101304,0,0,0,1,8,2
2013112405,0,0,0,1,9,0
2012093002,0,0,0,0,6,0
2017100811,1,0,0,3,2,0
2015121305,0,0,1,1,5,0
2015091700,0,0,0,0,2,0
2016112005,0,0,0,1,6,0
2009120606,0,0,0,0,1,0
2012123012,1,1,0,0,6,0
2009110804,1,1,0,0,2,0
2011092509,1,0,0,1,6,0
2013090806,1,0,0,0,7,0
2015110100,0,0,0,0,5,1
2012110100,1,0,0,1,4,0
2009102503,0,0,0,0,2,0
2015101101,0,0,0,0,6,0
2011100902,1,0,0,5,3,0
2016092512,0,0,1,2,9,0
2017121601,0,0,0,0,6,0
2012090908,0,0,0,1,7,0
2009121306,0,0,0,2,2,0
2016010306,0,0,0,2,8,0
2010101704,1,0,0,3,6,0
2017110509,1,0,0,2,2,0
2012120204,0,0,0,0,5,0
2017091704,0,0,0,0,2,0
