2016100205,1,0,0,2,0,0
2013111006,1,0,0,0,1,0
2014121402,0,0,0,1,0,0
2016100909,1,0,0,0,1,0
2015111200,1,0,0,1,0,0
2015110804,0,0,0,0,1,0
2016091101,1,0,0,2,1,0
2013092205,1,0,0,2,0,0
2015121300,1,0,0,1,1,0
2015112300,1,0,0,2,0,0
2014111300,1,0,0,1,0,0.5
2015101106,1,0,0,1,0,0
2014122807,1,0,0,1,0,0
2014092802,1,0,0,0,1,0
2013122200,0,0,0,0,1,0
2013102006,1,0,0,1,0,0
2014102606,1,1,0,2,2,1
2015120601,0,0,0,1,5,0
2014122110,1,0,0,1,1,0
2015122709,0,0,0,1,3,0
2015101804,0,0,0,3,1,0
2016102305,1,0,0,1,0,0
2013122907,1,0,0,1,0,0
2013120807,1,0,0,0,1,0
2015100407,0,0,0,1,0,0
2014112301,0,0,0,0,1,0
2016010300,0,0,0,3,2,0
2015091304,0,0,0,2,3,0
2015092712,1,0,0,0,3,0
2013100300,1,0,0,1,0,0
2015102500,1,0,0,2,3,0
2014100502,1,0,0,1,0,0
2014091400,0,0,0,0,1,0
2016092500,0,0,0,1,1,0
2013101301,0,0,0,0,1,0
2013111700,0,0,0,2,1,0
2016101600,0,0,0,0,1,0
2013120107,0,0,0,0,1,1
2013121503,1,0,0,0,1,0
2014120710,1,0,0,0,1,0
2015122007,1,0,0,3,2,0
2016091500,0,0,0,0,1,0
