2014101211,1,23,0,0,26,3
2014121413,1,18,0,0,30,5
2017010801,1,27,0,0,31,2
2012122306,0,29,0,0,29,1
2016110606,0,15,0,0,16,2
2013111011,1,24,0,0,34,5
2014112312,1,22,0,0,22,1
2013122903,0,32,0,0,36,2
2014092109,1,24,0,0,25,3
2014110202,0,25,0,0,33,3
2014090710,0,29,0,0,30,2
2013120900,1,25,0,0,43,4
2017091012,1,21,0,0,23,2
2015121400,1,22,0,0,22,1
2015110807,1,27,0,0,28,2
2012010106,1,24,0,0,30,3
2015112900,1,19,0,0,19,1
2015011100,1,23,0,0,30,4
2011101610,1,18,0,0,18,1
2012120909,1,14,0,0,14,1
2017100805,0,21,0,0,30,4
2014092810,0,30,0,0,30,1
2015101900,1,24,0,0,26,2
2013102700,1,37,0,0,56,3
2011100203,0,28,0,0,32,2
2013110302,0,30,0,0,31,2
2015120600,0,26,0,0,43,4
2014102700,0,22,0,0,27,2
2016111400,0,18,0,0,21,2
2013100609,0,26,0,0,28,3
2014100501,0,26,0,0,29,2
2016100911,1,34,0,0,42,3
2015092004,0,38,0,0,41,2
2013091507,1,35,0,0,35,1
2017092409,1,20,0,0,24,2
2012112201,0,23,0,0,24,2
2017091800,0,21,0,0,21,1
2012121611,0,25,0,0,25,1
2015122000,0,19,0,0,19,1
2016120410,1,20,0,0,22,2
2016092506,0,15,0,0,15,1
2015111509,0,19,0,0,20,2
2012120213,0,22,0,0,22,1
2015010401,0,25,0,0,25,1
2011122411,0,42,0,0,51,2
2014110903,1,23,0,0,23,1
2015102510,0,49,0,1,100,3
2014122812,1,27,0,0,32,2
2013101312,0,56,0,0,90,2
2016100300,1,31,0,0,44,3
2013112410,1,22,0,0,25,2
2016121807,0,23,0,0,23,1
2014120400,1,21,0,0,21,1
2016112007,0,28,0,0,46,3
2013092911,1,28,0,0,33,3
2014112701,0,30,0,0,42,4
2016122200,1,20,0,0,24,3
2015092400,0,13,0,0,13,1
2015110106,1,29,0,0,33,3
2012123007,1,18,0,0,21,4
2016091110,1,23,0,0,29,2
