2011091810,1,12,14,0,14,2
2014101211,1,0,0,0,0,2
2014121413,1,-1,-1,0,-1,1
2017010801,1,1,3,0,3,3
2012122306,0,19,28,0,28,2
2012111804,0,13,20,0,20,2
2016110606,0,10,10,0,10,1
2011092600,0,5,9,0,9,2
2014112312,1,17,20,0,20,4
2012110411,1,37,37,0,37,1
2013122903,0,6,11,0,11,3
2016102300,1,3,7,0,7,3
2014110202,0,21,27,0,27,2
2014090710,0,0,0,0,0,2
2015101111,0,10,14,0,14,3
2017091012,1,1,1,0,1,1
2011091112,1,8,11,0,11,2
2015121400,1,17,20,0,20,2
2012010106,1,4,4,0,4,1
2015112900,1,3,6,0,6,4
2015011100,1,3,4,0,4,2
2011101610,1,1,4,0,4,2
2012120909,1,2,4,0,4,2
2017100805,0,12,17,0,17,3
2015122706,1,6,12,0,12,2
2014091406,1,15,15,0,15,1
2015101900,1,0,4,0,4,3
2013102700,1,12,17,0,17,2
2011100203,0,6,13,0,13,3
2013110302,0,5,5,0,5,1
2015120600,0,48,80,1,80,2
2012101406,1,0,0,0,0,1
2014102700,0,9,18,0,18,2
2016111400,0,8,8,0,8,1
2015100407,1,6,15,0,15,3
2014122109,0,9,14,0,14,3
2014101910,0,3,6,0,6,2
2014100501,0,12,38,0,38,5
2016100911,1,6,6,0,6,1
2013092202,0,0,1,0,1,2
2015092004,0,16,29,0,29,4
2013091507,1,22,22,0,22,1
2017092409,1,0,0,0,0,1
2012112201,0,5,8,0,8,3
2017091800,0,4,10,0,10,2
2016091805,0,9,9,0,9,1
2012121611,0,19,39,0,39,2
2013090812,0,9,14,0,14,2
2015122000,0,3,9,0,9,3
2012102810,0,14,14,0,14,1
2016120410,1,1,1,0,1,1
2016092506,0,14,14,0,14,1
2015111509,0,10,17,0,17,4
2011122411,0,1,3,0,3,3
2014110903,1,8,10,0,10,3
2012111109,1,24,78,1,78,4
2016101606,0,3,6,0,6,3
2015091312,1,1,3,0,3,2
2014122812,1,6,8,0,8,2
2013101312,0,54,86,1,86,2
2016100300,1,0,0,0,0,1
2013112410,1,-4,-4,0,-4,1
2016121807,0,9,11,0,11,2
2014120400,1,1,1,0,1,1
2017010111,1,7,12,0,12,6
2016121113,0,4,4,0,4,1
2016112007,0,4,8,0,8,3
2013092911,1,38,38,0,38,1
2016122200,1,0,4,0,4,3
2015092400,0,0,0,0,0,1
2015110106,1,13,13,0,13,1
2012123007,1,26,39,0,39,3
2012090500,1,3,3,0,3,1
2016091110,1,17,17,0,17,1
