id,home,away,home_score,away_score,week,season,seasontype
251127034,HOU,STL,27,33,12,2005,2
251127013,OAK,MIA,21,33,12,2005,2
251127022,ARI,JAX,17,24,12,2005,2
251127021,PHI,GB,14,19,12,2005,2
251127026,SEA,NYG,21,24,12,2005,2
251127020,NYJ,NO,19,21,12,2005,2
251128011,IND,PIT,7,26,12,2005,2
251204003,CHI,GB,7,19,13,2005,2
251204005,CLE,JAX,14,20,13,2005,2
251204008,DET,MIN,16,21,13,2005,2
251204011,IND,TEN,3,35,13,2005,2
251204015,MIA,BUF,23,24,13,2005,2
251204018,NO,TB,3,10,13,2005,2
251204019,NYG,DAL,10,17,13,2005,2
251204023,PIT,CIN,31,38,13,2005,2
251204029,CAR,ATL,6,24,13,2005,2
251204033,BAL,HOU,15,16,13,2005,2
251204014,STL,WSH,9,24,13,2005,2
251204025,SF,ARI,10,17,13,2005,2
251204012,KC,DEN,27,31,13,2005,2
251204017,NE,NYJ,3,16,13,2005,2
251204024,SD,OAK,10,34,13,2005,2
251205021,PHI,SEA,0,42,13,2005,2
251211002,BUF,NE,7,35,14,2005,2
251211004,CIN,CLE,20,23,14,2005,2
251211010,TEN,HOU,10,13,14,2005,2
251211016,MIN,STL,13,27,14,2005,2
251211020,NYJ,OAK,10,26,14,2005,2
251211023,PIT,CHI,9,21,14,2005,2
251211029,CAR,TB,10,20,14,2005,2
251211030,JAX,IND,18,26,14,2005,2
251211021,PHI,NYG,23,26,14,2005,2
251211022,ARI,WSH,13,17,14,2005,2
251211026,SEA,SF,3,41,14,2005,2
251211006,DAL,KC,28,31,14,2005,2
251211007,DEN,BAL,10,12,14,2005,2
251211024,SD,MIA,21,23,14,2005,2
251211009,GB,DET,13,16,14,2005,2
251212001,ATL,NO,17,36,14,2005,2
251217017,NE,TB,0,28,15,2005,2
251217019,NYG,KC,17,27,15,2005,2
251217002,BUF,DEN,17,28,15,2005,2
251218010,TEN,SEA,24,28,15,2005,2
251218011,IND,SD,17,26,15,2005,2
251218014,STL,PHI,16,17,15,2005,2
251218015,MIA,NYJ,20,24,15,2005,2
251218016,MIN,PIT,3,18,15,2005,2
251218018,NO,CAR,10,27,15,2005,2
251218030,JAX,SF,9,10,15,2005,2
251218034,HOU,ARI,19,30,15,2005,2
251218008,DET,CIN,17,41,15,2005,2
251218013,OAK,CLE,7,9,15,2005,2
251218028,WSH,DAL,7,35,15,2005,2
251218003,CHI,ATL,3,16,15,2005,2
251219033,BAL,GB,3,48,15,2005,2
251224004,CIN,BUF,27,37,16,2005,2
251224005,CLE,PIT,0,41,16,2005,2
251224012,KC,SD,7,20,16,2005,2
251224014,STL,SF,20,24,16,2005,2
251224015,MIA,TEN,10,24,16,2005,2
251224018,NO,DET,12,13,16,2005,2
251224027,TB,ATL,24,27,16,2005,2
251224028,WSH,NYG,20,35,16,2005,2
251224029,CAR,DAL,20,24,16,2005,2
251224034,HOU,JAX,20,38,16,2005,2
251224022,ARI,PHI,21,27,16,2005,2
251224007,DEN,OAK,3,22,16,2005,2
251224026,SEA,IND,13,28,16,2005,2
251225009,GB,CHI,17,24,16,2005,2
251225033,BAL,MIN,23,30,16,2005,2
251226020,NYJ,NE,21,31,16,2005,2
251231024,SD,DEN,7,23,17,2005,2
251231013,OAK,NYG,21,30,17,2005,2
260101001,ATL,CAR,11,44,17,2005,2
260101005,CLE,BAL,16,20,17,2005,2
260101009,GB,SEA,17,23,17,2005,2
260101011,IND,ARI,13,17,17,2005,2
260101012,KC,CIN,3,37,17,2005,2
260101017,NE,MIA,26,28,17,2005,2
260101020,NYJ,BUF,26,30,17,2005,2
260101023,PIT,DET,21,35,17,2005,2
260101027,TB,NO,13,27,17,2005,2
260101025,SF,HOU,17,20,17,2005,2
260101030,JAX,TEN,13,40,17,2005,2
260101016,MIN,CHI,10,34,17,2005,2
260101021,PHI,WSH,20,31,17,2005,2
260101006,DAL,STL,10,20,17,2005,2
260107027,TB,WSH,10,17,1,2005,3
260107017,NE,JAX,3,28,1,2005,3
260108019,NYG,CAR,0,23,1,2005,3
260108004,CIN,PIT,17,31,1,2005,3
260114026,SEA,WSH,10,20,2,2005,3
260114007,DEN,NE,13,27,2,2005,3
260115011,IND,PIT,18,21,2,2005,3
260115003,CHI,CAR,21,29,2,2005,3
260122007,DEN,PIT,17,34,3,2005,3
260122026,SEA,CAR,14,34,3,2005,3
260205023,PIT,SEA,10,21,4,2005,3
260212032,NFC,AFC,17,23,5,2005,3
240812014,STL,CHI,10,13,1,2004,1
240812033,BAL,ATL,0,24,1,2004,1
240813017,NE,PHI,6,24,1,2004,1
240813018,NO,NYJ,13,23,1,2004,1
240813019,NYG,KC,24,34,1,2004,1
240814008,DET,PIT,21,27,1,2004,1
240814015,MIA,JAX,5,16,1,2004,1
240814010,TEN,CLE,3,24,1,2004,1
240814016,MIN,ARI,6,23,1,2004,1
240814025,SF,OAK,30,33,1,2004,1
240814028,WSH,CAR,20,23,1,2004,1
240814034,HOU,DAL,0,18,1,2004,1
240814024,SD,IND,17,21,1,2004,1
240814027,TB,CIN,0,0,1,2004,1
240815002,BUF,DEN,6,16,1,2004,1
240816027,TB,CIN,6,20,1,2004,1
240816009,GB,SEA,3,21,1,2004,1
240819029,CAR,NYG,20,27,2,2004,1
240820001,ATL,MIN,24,27,2,2004,1
240820030,JAX,TB,6,14,2,2004,1
240820021,PHI,BAL,17,26,2,2004,1
240821005,CLE,DET,10,17,2,2004,1
240821002,BUF,TEN,15,16,2,2004,1
240821004,CIN,NE,3,31,2,2004,1
240821015,MIA,WSH,0,17,2,2004,1
240821023,PIT,HOU,3,38,2,2004,1
240821009,GB,NO,14,19,2,2004,1
240821003,CHI,SF,13,20,2,2004,1
240821011,IND,NYJ,7,31,2,2004,1
240821013,OAK,DAL,20,21,2,2004,1
240821022,ARI,SD,13,38,2,2004,1
240821026,SEA,DEN,3,19,2,2004,1
240823012,KC,STL,7,24,2,2004,1
240826021,PHI,PIT,21,27,3,2004,1
240827020,NYJ,NYG,10,17,3,2004,1
240827014,STL,WSH,3,28,3,2004,1
240827016,MIN,SF,10,23,3,2004,1
240827030,JAX,GB,7,9,3,2004,1
240827003,CHI,NO,13,17,3,2004,1
240827007,DEN,HOU,17,31,3,2004,1
240827024,SD,SEA,20,26,3,2004,1
240828027,TB,MIA,10,17,3,2004,1
240828001,ATL,CIN,10,37,3,2004,1
240828012,KC,CLE,19,21,3,2004,1
240828029,CAR,NE,17,20,3,2004,1
240828033,BAL,DET,6,17,3,2004,1
240828011,IND,BUF,17,30,3,2004,1
240828022,ARI,OAK,16,17,3,2004,1
240830006,DAL,TEN,17,20,3,2004,1
240902017,NE,JAX,0,31,4,2004,1
240902019,NYG,BAL,17,27,4,2004,1
240902023,PIT,CAR,13,16,4,2004,1
240902006,DAL,KC,20,24,4,2004,1
240902008,DET,BUF,17,20,4,2004,1
240902034,HOU,TB,9,17,4,2004,1
240902007,DEN,ARI,21,33,4,2004,1
240902026,SEA,MIN,21,23,4,2004,1
240902013,OAK,STL,24,28,4,2004,1
240902025,SF,SD,15,31,4,2004,1
240903020,NYJ,PHI,27,28,4,2004,1
240903028,WSH,ATL,0,27,4,2004,1
240903004,CIN,IND,13,16,4,2004,1
240903005,CLE,CHI,10,24,4,2004,1
240903010,TEN,GB,7,27,4,2004,1
240903018,NO,MIA,19,20,4,2004,1
240909017,NE,IND,24,27,1,2004,2
240911015,MIA,TEN,7,17,1,2004,2
240912002,BUF,JAX,10,13,1,2004,2
240912003,CHI,DET,16,20,1,2004,2
240912005,CLE,BAL,3,20,1,2004,2
240912014,STL,ARI,10,17,1,2004,2
240912018,NO,SEA,7,21,1,2004,2
240912020,NYJ,CIN,24,31,1,2004,2
240912023,PIT,OAK,21,24,1,2004,2
240912028,WSH,TB,10,16,1,2004,2
240912034,HOU,SD,20,27,1,2004,2
240912016,MIN,DAL,17,35,1,2004,2
240912021,PHI,NYG,17,31,1,2004,2
240912025,SF,ATL,19,21,1,2004,2
240912007,DEN,KC,24,34,1,2004,2
240913029,CAR,GB,14,24,1,2004,2
240919001,ATL,STL,17,34,2,2004,2
240919008,DET,HOU,16,28,2,2004,2
240919009,GB,CHI,10,21,2,2004,2
240919010,TEN,IND,17,31,2,2004,2
240919012,KC,CAR,17,28,2,2004,2
240919018,NO,SF,27,30,2,2004,2
240919019,NYG,WSH,14,20,2,2004,2
240919030,JAX,DEN,6,7,2,2004,2
240919033,BAL,PIT,13,30,2,2004,2
240919027,TB,SEA,6,10,2,2004,2
240919006,DAL,CLE,12,19,2,2004,2
240919013,OAK,BUF,10,13,2,2004,2
240919022,ARI,NE,12,23,2,2004,2
240919024,SD,NYJ,28,34,2,2004,2
240919004,CIN,MIA,13,16,2,2004,2
240920021,PHI,MIN,16,27,2,2004,2
240926001,ATL,ARI,3,6,3,2004,2
240926004,CIN,BAL,9,23,3,2004,2
240926008,DET,PHI,13,30,3,2004,2
240926010,TEN,JAX,12,15,3,2004,2
240926012,KC,HOU,21,24,3,2004,2
240926014,STL,NO,25,28,3,2004,2
240926016,MIN,CHI,22,27,3,2004,2
240926019,NYG,CLE,10,27,3,2004,2
240926007,DEN,SD,13,23,3,2004,2
240926011,IND,GB,31,45,3,2004,2
240926026,SEA,SF,0,34,3,2004,2
240926013,OAK,TB,20,30,3,2004,2
240926015,MIA,PIT,3,13,3,2004,2
240927028,WSH,DAL,18,21,3,2004,2
241003002,BUF,NE,17,31,4,2004,2
241003003,CHI,PHI,9,19,4,2004,2
241003005,CLE,WSH,13,17,4,2004,2
241003009,GB,NYG,7,14,4,2004,2
241003023,PIT,CIN,17,28,4,2004,2
241003030,JAX,IND,17,24,4,2004,2
241003034,HOU,OAK,17,30,4,2004,2
241003022,ARI,NO,10,34,4,2004,2
241003029,CAR,ATL,10,27,4,2004,2
241003015,MIA,NYJ,9,17,4,2004,2
241003024,SD,TEN,17,38,4,2004,2
241003027,TB,DEN,13,16,4,2004,2
241003025,SF,STL,14,24,4,2004,2
241004033,BAL,KC,24,27,4,2004,2
241010001,ATL,DET,10,17,5,2004,2
241010006,DAL,NYG,10,26,5,2004,2
241010011,IND,OAK,14,35,5,2004,2
241010017,NE,MIA,10,24,5,2004,2
241010018,NO,TB,17,20,5,2004,2
241010023,PIT,CLE,23,34,5,2004,2
241010034,HOU,MIN,28,34,5,2004,2
241010020,NYJ,BUF,14,16,5,2004,2
241010024,SD,JAX,21,34,5,2004,2
241010007,DEN,CAR,17,20,5,2004,2
241010025,SF,ARI,28,31,5,2004,2
241010026,SEA,STL,27,33,5,2004,2
241010028,WSH,BAL,10,17,5,2004,2
241011009,GB,TEN,27,48,5,2004,2
241017001,ATL,SD,20,21,6,2004,2
241017002,BUF,MIA,13,20,6,2004,2
241017003,CHI,WSH,10,13,6,2004,2
241017005,CLE,CIN,17,34,6,2004,2
241017008,DET,GB,10,38,6,2004,2
241017010,TEN,HOU,10,20,6,2004,2
241017017,NE,SEA,20,30,6,2004,2
241017020,NYJ,SF,14,22,6,2004,2
241017021,PHI,CAR,8,30,6,2004,2
241017030,JAX,KC,16,22,6,2004,2
241017006,DAL,PIT,20,24,6,2004,2
241017013,OAK,DEN,3,31,6,2004,2
241017018,NO,MIN,31,38,6,2004,2
241018014,STL,TB,21,28,6,2004,2
241024005,CLE,PHI,31,34,7,2004,2
241024011,IND,JAX,24,27,7,2004,2
241024012,KC,ATL,10,56,7,2004,2
241024015,MIA,STL,14,31,7,2004,2
241024016,MIN,TEN,3,20,7,2004,2
241024019,NYG,DET,13,28,7,2004,2
241024027,TB,CHI,7,19,7,2004,2
241024029,CAR,SD,6,17,7,2004,2
241024033,BAL,BUF,6,20,7,2004,2
241024017,NE,NYJ,7,13,7,2004,2
241024009,GB,DAL,20,41,7,2004,2
241024013,OAK,NO,26,31,7,2004,2
241024022,ARI,SEA,17,25,7,2004,2
241025004,CIN,DEN,10,23,7,2004,2
241031002,BUF,ARI,14,38,8,2004,2
241031006,DAL,DET,21,31,8,2004,2
241031010,TEN,CIN,20,27,8,2004,2
241031012,KC,IND,35,45,8,2004,2
241031016,MIN,NYG,13,34,8,2004,2
241031021,PHI,BAL,10,15,8,2004,2
241031028,WSH,GB,14,28,8,2004,2
241031034,HOU,JAX,6,20,8,2004,2
241031007,DEN,ATL,28,41,8,2004,2
241031026,SEA,CAR,17,23,8,2004,2
241031023,PIT,NE,20,34,8,2004,2
241031024,SD,OAK,14,42,8,2004,2
241031003,CHI,SF,13,23,8,2004,2
241101020,NYJ,MIA,14,41,8,2004,2
241107002,BUF,NYJ,17,22,9,2004,2
241107004,CIN,DAL,3,26,9,2004,2
241107008,DET,WSH,10,17,9,2004,2
241107015,MIA,ARI,23,24,9,2004,2
241107023,PIT,PHI,3,27,9,2004,2
241107027,TB,KC,31,34,9,2004,2
241107029,CAR,OAK,24,27,9,2004,2
241107019,NYG,CHI,21,28,9,2004,2
241107024,SD,NO,17,43,9,2004,2
241107025,SF,SEA,27,42,9,2004,2
241107007,DEN,HOU,13,31,9,2004,2
241107014,STL,NE,22,40,9,2004,2
241107033,BAL,CLE,13,27,9,2004,2
241108011,IND,MIN,28,31,9,2004,2
241114001,ATL,TB,14,24,10,2004,2
241114005,CLE,PIT,10,24,10,2004,2
241114010,TEN,CHI,17,19,10,2004,2
241114011,IND,HOU,14,49,10,2004,2
241114014,STL,SEA,12,23,10,2004,2
241114018,NO,KC,20,27,10,2004,2
241114020,NYJ,BAL,17,20,10,2004,2
241114030,JAX,DET,17,23,10,2004,2
241114028,WSH,CIN,10,17,10,2004,2
241114009,GB,MIN,31,34,10,2004,2
241114022,ARI,NYG,14,17,10,2004,2
241114025,SF,CAR,27,37,10,2004,2
241114017,NE,BUF,6,29,10,2004,2
241115006,DAL,PHI,21,49,10,2004,2
241121002,BUF,STL,17,37,11,2004,2
241121003,CHI,IND,10,41,11,2004,2
241121004,CIN,PIT,14,19,11,2004,2
241121005,CLE,NYJ,7,10,11,2004,2
241121016,MIN,DET,19,22,11,2004,2
241121018,NO,DEN,13,34,11,2004,2
241121027,TB,SF,3,35,11,2004,2
241121029,CAR,ARI,10,35,11,2004,2
241121030,JAX,TEN,15,18,11,2004,2
241121033,BAL,DAL,10,30,11,2004,2
241121013,OAK,SD,17,23,11,2004,2
241121026,SEA,MIA,17,24,11,2004,2
241121019,NYG,ATL,10,14,11,2004,2
241121021,PHI,WSH,6,28,11,2004,2
241121034,HOU,GB,13,16,11,2004,2
241122012,KC,NE,19,27,11,2004,2
241125008,DET,IND,9,41,12,2004,2
241125006,DAL,CHI,7,21,12,2004,2
241128004,CIN,CLE,48,58,12,2004,2
241128012,KC,SD,31,34,12,2004,2
241128016,MIN,JAX,16,27,12,2004,2
241128019,NYG,PHI,6,27,12,2004,2
241128023,PIT,WSH,7,16,12,2004,2
241128029,CAR,TB,14,21,12,2004,2
241128034,HOU,TEN,21,31,12,2004,2
241128001,ATL,NO,21,24,12,2004,2
241128017,NE,BAL,3,24,12,2004,2
241128022,ARI,NYJ,3,13,12,2004,2
241128025,SF,MIA,17,24,12,2004,2
241128026,SEA,BUF,9,38,12,2004,2
241128007,DEN,OAK,24,25,12,2004,2
241129009,GB,STL,17,45,12,2004,2
241205003,CHI,MIN,14,24,13,2004,2
241205005,CLE,NE,15,42,13,2004,2
241205008,DET,ARI,12,26,13,2004,2
241205011,IND,TEN,24,51,13,2004,2
241205014,STL,SF,6,16,13,2004,2
241205015,MIA,BUF,32,42,13,2004,2
241205018,NO,CAR,21,32,13,2004,2
241205020,NYJ,HOU,7,29,13,2004,2
241205027,TB,ATL,0,27,13,2004,2
241205033,BAL,CIN,26,27,13,2004,2
241205013,OAK,KC,27,34,13,2004,2
241205024,SD,DEN,17,20,13,2004,2
241205021,PHI,GB,17,47,13,2004,2
241205028,WSH,NYG,7,31,13,2004,2
241205030,JAX,PIT,16,17,13,2004,2
241206026,SEA,DAL,39,43,13,2004,2
241212001,ATL,OAK,10,35,14,2004,2
241212002,BUF,CLE,7,37,14,2004,2
241212006,DAL,NO,13,27,14,2004,2
241212016,MIN,SEA,23,27,14,2004,2
241212017,NE,CIN,28,35,14,2004,2
241212030,JAX,CHI,3,22,14,2004,2
241212033,BAL,NYG,14,37,14,2004,2
241212034,HOU,IND,14,23,14,2004,2
241212007,DEN,MIA,17,20,14,2004,2
241212023,PIT,NYJ,6,17,14,2004,2
241212009,GB,DET,13,16,14,2004,2
241212022,ARI,SF,28,31,14,2004,2
241212024,SD,TB,24,31,14,2004,2
241212029,CAR,STL,7,20,14,2004,2
241212028,WSH,PHI,14,17,14,2004,2
241213010,TEN,KC,38,49,14,2004,2
241218019,NYG,PIT,30,33,15,2004,2
241218025,SF,WSH,16,26,15,2004,2
241218001,ATL,CAR,31,34,15,2004,2
241219003,CHI,HOU,5,24,15,2004,2
241219004,CIN,BUF,17,33,15,2004,2
241219005,CLE,SD,0,21,15,2004,2
241219008,DET,MIN,27,28,15,2004,2
241219012,KC,DEN,17,45,15,2004,2
241219020,NYJ,SEA,14,37,15,2004,2
241219021,PHI,DAL,7,12,15,2004,2
241219022,ARI,STL,7,31,15,2004,2
241219027,TB,NO,17,21,15,2004,2
241219009,GB,JAX,25,28,15,2004,2
241219013,OAK,TEN,35,40,15,2004,2
241219011,IND,BAL,10,20,15,2004,2
241220015,MIA,NE,28,29,15,2004,2
241224016,MIN,GB,31,34,16,2004,2
241225012,KC,OAK,30,31,16,2004,2
241225010,TEN,DEN,16,37,16,2004,2
241226004,CIN,NYG,22,23,16,2004,2
241226008,DET,CHI,13,19,16,2004,2
241226011,IND,SD,31,34,16,2004,2
241226018,NO,ATL,13,26,16,2004,2
241226023,PIT,BAL,7,20,16,2004,2
241226030,JAX,HOU,0,21,16,2004,2
241226020,NYJ,NE,7,23,16,2004,2
241226025,SF,BUF,7,41,16,2004,2
241226006,DAL,WSH,10,13,16,2004,2
241226026,SEA,ARI,21,24,16,2004,2
241226027,TB,CAR,20,37,16,2004,2
241226015,MIA,CLE,7,10,16,2004,2
241227014,STL,PHI,7,20,16,2004,2
250102002,BUF,PIT,24,29,17,2004,2
250102003,CHI,GB,14,31,17,2004,2
250102010,TEN,DET,19,24,17,2004,2
250102014,STL,NYJ,29,32,17,2004,2
250102017,NE,SF,7,21,17,2004,2
250102021,PHI,CIN,10,38,17,2004,2
250102028,WSH,MIN,18,21,17,2004,2
250102029,CAR,NO,18,21,17,2004,2
250102033,BAL,MIA,23,30,17,2004,2
250102034,HOU,CLE,14,22,17,2004,2
250102022,ARI,TB,7,12,17,2004,2
250102026,SEA,ATL,26,28,17,2004,2
250102007,DEN,IND,14,33,17,2004,2
250102013,OAK,JAX,6,13,17,2004,2
250102024,SD,KC,17,24,17,2004,2
250102019,NYG,DAL,24,28,17,2004,2
250108026,SEA,STL,20,27,1,2004,3
250108024,SD,NYJ,17,20,1,2004,3
250109011,IND,DEN,24,49,1,2004,3
250109009,GB,MIN,17,31,1,2004,3
250115023,PIT,NYJ,17,20,2,2004,3
250115001,ATL,STL,17,47,2,2004,3
250116021,PHI,MIN,14,27,2,2004,3
250116017,NE,IND,3,20,2,2004,3
250123021,PHI,ATL,10,27,3,2004,3
250123023,PIT,NE,27,41,3,2004,3
250206021,PHI,NE,21,24,4,2004,3
250213031,AFC,NFC,27,38,5,2004,3
230807017,NE,NYG,6,26,1,2003,1
230808015,MIA,TB,19,20,1,2003,1
230808013,OAK,STL,6,7,1,2003,1
230809008,DET,PIT,13,26,1,2003,1
230809001,ATL,GB,21,27,1,2003,1
230809010,TEN,CLE,6,10,1,2003,1
230809016,MIN,JAX,14,16,1,2003,1
230809029,CAR,WSH,0,20,1,2003,1
230809033,BAL,BUF,19,20,1,2003,1
230809003,CHI,IND,18,20,1,2003,1
230809012,KC,SF,6,24,1,2003,1
230809034,HOU,DEN,12,20,1,2003,1
230809022,ARI,DAL,0,13,1,2003,1
230809026,SEA,SD,7,20,1,2003,1
230810020,NYJ,CIN,13,28,1,2003,1
230811018,NO,PHI,17,27,1,2003,1
230814025,SF,OAK,10,14,2,2003,1
230815011,IND,SEA,7,21,2,2003,1
230815030,JAX,MIA,23,27,2,2003,1
230815005,CLE,GB,31,38,2,2003,1
230815006,DAL,HOU,6,34,2,2003,1
230815019,NYG,CAR,10,20,2,2003,1
230816004,CIN,DET,10,23,2,2003,1
230816023,PIT,PHI,16,21,2,2003,1
230816001,ATL,BAL,10,13,2,2003,1
230816010,TEN,BUF,24,37,2,2003,1
230816020,NYJ,NO,17,22,2,2003,1
230816028,WSH,NE,13,20,2,2003,1
230816003,CHI,DEN,10,15,2,2003,1
230816012,KC,MIN,16,26,2,2003,1
230816024,SD,ARI,10,16,2,2003,1
230818014,STL,TB,16,26,2,2003,1
230821023,PIT,DAL,14,15,3,2003,1
230822021,PHI,NE,12,24,3,2003,1
230822015,MIA,ATL,21,30,3,2003,1
230822013,OAK,MIN,6,21,3,2003,1
230822022,ARI,CHI,17,27,3,2003,1
230823002,BUF,STL,24,28,3,2003,1
230823004,CIN,TEN,15,23,3,2003,1
230823008,DET,CLE,17,38,3,2003,1
230823009,GB,CAR,7,20,3,2003,1
230823019,NYG,NYJ,14,15,3,2003,1
230823027,TB,JAX,6,10,3,2003,1
230823028,WSH,BAL,3,24,3,2003,1
230823034,HOU,SD,17,19,3,2003,1
230823025,SF,NO,12,27,3,2003,1
230823026,SEA,KC,31,42,3,2003,1
230825007,DEN,IND,23,28,3,2003,1
230827017,NE,CHI,23,38,4,2003,1
230828002,BUF,DET,16,22,4,2003,1
230828021,PHI,NYJ,9,17,4,2003,1
230828005,CLE,ATL,9,20,4,2003,1
230828006,DAL,OAK,13,52,4,2003,1
230828009,GB,TEN,3,27,4,2003,1
230828014,STL,KC,6,22,4,2003,1
230828016,MIN,ARI,27,31,4,2003,1
230828018,NO,MIA,10,24,4,2003,1
230828027,TB,HOU,3,34,4,2003,1
230828030,JAX,WSH,15,17,4,2003,1
230828033,BAL,NYG,24,30,4,2003,1
230829011,IND,CIN,20,21,4,2003,1
230829029,CAR,PIT,14,21,4,2003,1
230829007,DEN,SEA,3,20,4,2003,1
230829024,SD,SF,3,24,4,2003,1
230904028,WSH,NYJ,13,16,1,2003,2
230907002,BUF,NE,0,31,1,2003,2
230907004,CIN,DEN,10,30,1,2003,2
230907005,CLE,IND,6,9,1,2003,2
230907008,DET,ARI,24,42,1,2003,2
230907009,GB,MIN,25,30,1,2003,2
230907012,KC,SD,14,27,1,2003,2
230907015,MIA,HOU,20,21,1,2003,2
230907019,NYG,STL,13,23,1,2003,2
230907023,PIT,BAL,15,34,1,2003,2
230907029,CAR,JAX,23,24,1,2003,2
230907006,DAL,ATL,13,27,1,2003,2
230907025,SF,CHI,7,49,1,2003,2
230907026,SEA,NO,10,27,1,2003,2
230907010,TEN,OAK,20,25,1,2003,2
230908021,PHI,TB,0,17,1,2003,2
230914001,ATL,WSH,31,33,2,2003,2
230914009,GB,DET,6,31,2,2003,2
230914011,IND,TEN,7,33,2,2003,2
230914012,KC,PIT,20,41,2,2003,2
230914014,STL,SF,24,27,2,2003,2
230914018,NO,HOU,10,31,2,2003,2
230914020,NYJ,MIA,10,21,2,2003,2
230914030,JAX,BUF,17,38,2,2003,2
230914033,BAL,CLE,13,33,2,2003,2
230914022,ARI,SEA,0,38,2,2003,2
230914027,TB,CAR,9,12,2,2003,2
230914013,OAK,CIN,20,23,2,2003,2
230914021,PHI,NE,10,31,2,2003,2
230914024,SD,DEN,13,37,2,2003,2
230914016,MIN,CHI,13,24,2,2003,2
230915019,NYG,DAL,32,35,2,2003,2
230921001,ATL,TB,10,31,3,2003,2
230921004,CIN,PIT,10,17,3,2003,2
230921008,DET,MIN,13,23,3,2003,2
230921010,TEN,NO,12,27,3,2003,2
230921011,IND,JAX,13,23,3,2003,2
230921017,NE,NYJ,16,23,3,2003,2
230921034,HOU,KC,14,42,3,2003,2
230921022,ARI,GB,13,20,3,2003,2
230921026,SEA,STL,23,24,3,2003,2
230921028,WSH,NYG,21,24,3,2003,2
230921024,SD,BAL,10,24,3,2003,2
230921025,SF,CLE,12,13,3,2003,2
230921015,MIA,BUF,7,17,3,2003,2
230922007,DEN,OAK,10,31,3,2003,2
230928002,BUF,PHI,13,23,4,2003,2
230928005,CLE,CIN,14,21,4,2003,2
230928014,STL,ARI,13,37,4,2003,2
230928016,MIN,SF,7,35,4,2003,2
230928023,PIT,TEN,13,30,4,2003,2
230928028,WSH,NE,17,20,4,2003,2
230928034,HOU,JAX,20,24,4,2003,2
230928013,OAK,SD,31,34,4,2003,2
230928033,BAL,KC,10,17,4,2003,2
230928007,DEN,DET,16,20,4,2003,2
230928020,NYJ,DAL,6,17,4,2003,2
230928029,CAR,ATL,3,23,4,2003,2
230928018,NO,IND,21,55,4,2003,2
230929003,CHI,GB,23,38,4,2003,2
231005001,ATL,MIN,26,39,5,2003,2
231005002,BUF,CIN,16,22,5,2003,2
231005003,CHI,OAK,21,24,5,2003,2
231005006,DAL,ARI,7,24,5,2003,2
231005009,GB,SEA,13,35,5,2003,2
231005012,KC,DEN,23,24,5,2003,2
231005017,NE,TEN,30,38,5,2003,2
231005019,NYG,MIA,10,23,5,2003,2
231005029,CAR,NO,13,19,5,2003,2
231005030,JAX,SD,21,27,5,2003,2
231005021,PHI,WSH,25,27,5,2003,2
231005025,SF,DET,17,24,5,2003,2
231005023,PIT,CLE,13,33,5,2003,2
231006027,TB,IND,35,38,5,2003,2
231012005,CLE,OAK,7,13,6,2003,2
231012006,DAL,PHI,21,23,6,2003,2
231012009,GB,KC,34,40,6,2003,2
231012010,TEN,HOU,17,38,6,2003,2
231012011,IND,CAR,20,23,6,2003,2
231012017,NE,NYG,6,17,6,2003,2
231012018,NO,CHI,13,20,6,2003,2
231012028,WSH,TB,13,35,6,2003,2
231012030,JAX,MIA,10,24,6,2003,2
231012007,DEN,PIT,14,17,6,2003,2
231012020,NYJ,BUF,3,30,6,2003,2
231012022,ARI,BAL,18,26,6,2003,2
231012026,SEA,SF,19,20,6,2003,2
231013014,STL,ATL,0,36,6,2003,2
231019001,ATL,NO,17,45,7,2003,2
231019004,CIN,BAL,26,34,7,2003,2
231019005,CLE,SD,20,26,7,2003,2
231019008,DET,DAL,7,38,7,2003,2
231019014,STL,GB,24,34,7,2003,2
231019015,MIA,NE,13,19,7,2003,2
231019016,MIN,DEN,20,28,7,2003,2
231019019,NYG,PHI,10,14,7,2003,2
231019029,CAR,TEN,17,37,7,2003,2
231019034,HOU,NYJ,14,19,7,2003,2
231019002,BUF,WSH,7,24,7,2003,2
231019025,SF,TB,7,24,7,2003,2
231019026,SEA,CHI,17,24,7,2003,2
231020013,OAK,KC,10,17,7,2003,2
231026003,CHI,DET,16,24,8,2003,2
231026004,CIN,SEA,24,27,8,2003,2
231026016,MIN,NYG,17,29,8,2003,2
231026017,NE,CLE,3,9,8,2003,2
231026018,NO,CAR,20,23,8,2003,2
231026023,PIT,STL,21,33,8,2003,2
231026027,TB,DAL,0,16,8,2003,2
231026030,JAX,TEN,17,30,8,2003,2
231026033,BAL,DEN,6,26,8,2003,2
231026022,ARI,SF,13,16,8,2003,2
231026011,IND,HOU,21,30,8,2003,2
231026021,PHI,NYJ,17,24,8,2003,2
231026012,KC,BUF,5,38,8,2003,2
231027024,SD,MIA,10,26,8,2003,2
231102003,CHI,SD,7,20,9,2003,2
231102008,DET,OAK,13,23,9,2003,2
231102015,MIA,IND,17,23,9,2003,2
231102020,NYJ,NYG,28,31,9,2003,2
231102027,TB,NO,14,17,9,2003,2
231102033,BAL,JAX,17,24,9,2003,2
231102034,HOU,CAR,10,14,9,2003,2
231102022,ARI,CIN,14,17,9,2003,2
231102026,SEA,PIT,16,23,9,2003,2
231102001,ATL,PHI,16,23,9,2003,2
