2015111506,0,0,0,1,1,0
2017102600,0,0,0,1,0,0.5
2016110601,0,0,0,1,0,0
2016091101,0,0,0,0,1,0
2017110506,1,0,0,0,2,0
2015110101,0,0,0,1,0,0
2016091801,1,0,0,0,2,0
2016010302,1,0,0,2,0,0.5
2017102207,1,0,0,1,0,0
2015122006,0,0,0,1,3,2
2016112002,1,0,0,2,0,0
2017111902,1,0,0,1,1,0
2017100102,0,0,0,0,2,0
2017121702,1,1,0,0,1,1
2016102306,1,0,0,3,0,0
2017091002,1,0,0,1,2,1
2017123101,0,0,0,1,1,0
2015092010,1,0,0,0,1,0
2015100100,1,0,0,0,4,2
2015121313,0,0,0,2,2,0
2015102600,1,0,0,1,0,0
2015101810,1,0,0,0,2,0
2016101606,1,0,0,1,1,0
2017112700,0,0,0,0,2,0
2015122712,0,0,0,2,2,1
2017010101,1,0,0,2,1,0
2017100809,1,0,0,3,1,0
2015092707,0,0,0,0,1,0
2017122300,0,0,0,1,3,1
2015120602,1,0,0,0,1,0
2016092504,1,0,0,0,3,0
2016111000,0,1,0,1,2,1
2015101105,0,0,0,2,2,0
2015113000,1,0,0,0,1,0
