2013090800,1,0,0,0,1,1
2012010101,0,0,1,1,0,1
2016121810,1,0,1,1,0,2
2015092001,1,0,0,0,1,1
2011112100,0,0,0,0,1,1
2014011101,0,0,0,0,0,1
2013100601,1,0,1,1,0,1
2013102007,1,0,1,1,0,2
2014092900,1,0,0,0,1,2
2012092313,1,-3,1,1,0,1
2014090705,1,0,0,0,2,2
2010091911,1,0,0,0,1,1
2013112411,0,0,1,1,1,2
2015102503,0,0,1,1,0,1
2016111312,0,-1,1,1,0,1
2017112604,0,-24,1,1,1,2
2013120802,0,0,0,0,1,1
2009100406,0,0,0,0,1,1
2010121913,0,0,1,1,0,1
2011111313,1,-3,1,1,0,1
2013122907,0,-9,1,1,0,1
2010011001,0,0,0,0,1,1
2017102212,0,0,1,1,0,1
2018020400,0,0,0,0,1,1
2014102605,0,-4,0,0,0,1
2017100500,1,0,0,0,1,1
2010112112,0,-5,0,0,0,1
2017092407,0,0,0,0,1,3
2012100709,0,0,0,0,0,1
2009111512,1,0,0,0,0,1
2011011600,0,0,0,0,0,1
2015111509,1,0,0,0,1,2
2009112211,0,0,0,0,0,1
2011121811,1,-5,1,1,0,1
2011103008,1,0,0,0,0,1
2009101110,1,0,0,0,1,1
2016112711,1,0,1,1,0,1
2011110609,0,0,0,0,1,1
2016010301,1,0,1,1,0,1
2016122406,0,0,1,1,0,1
2014092105,0,0,1,1,0,1
2015101109,1,0,0,0,0,1
2013092912,1,-1,1,1,0,1
