2017100810,0,0,0,1,0,0
2013111011,1,0,0,0,1,0
2014112312,1,0,0,1,1,0
2016010307,0,0,0,1,1,0
2013122903,0,0,0,1,1,0
2014092109,1,0,0,4,4,0
2013112801,0,0,0,3,1,0
2015092700,0,0,0,2,2,0
2014110202,0,0,0,0,1,0
2013122209,1,0,0,1,4,0
2013120900,1,0,0,1,9,0
2017102209,1,0,0,0,1,0
2014091406,1,0,0,1,1,0.5
2015121900,0,0,0,0,1,0
2013102700,1,0,0,1,2,0
2013110302,0,0,0,0,1,0
2015111502,1,0,0,0,2,0
2014102700,0,0,0,0,1,0
2015110810,0,0,0,0,2,0
2017091710,1,0,0,0,1,0
2016092513,0,0,0,1,1,0
2013100609,0,0,0,1,0,0
2014122109,0,0,0,0,2,1
2014101910,0,0,0,1,0,0
2013092202,0,0,0,0,1,1
2015112601,0,0,0,2,1,0
2013121512,0,0,0,1,2,0
2012120213,0,0,0,1,0,0
2015010401,0,0,1,1,1,0
2014110903,1,0,0,0,1,0
2012111109,1,0,0,0,1,0
2015091312,0,0,0,0,2,0
2014122812,1,0,0,1,1,0
2013101312,0,1,0,0,3,1
2013112410,1,0,0,3,4,0
2013092911,1,0,0,1,0,0
2014112701,0,0,0,0,1,0
2015101109,0,0,0,0,1,0
2016091110,0,0,0,0,1,0
