2014112311,1,0,0,0,1,1
2017010108,1,-16,0,0,1,2
2013092209,0,-10,2,2,1,3
2012092304,0,0,1,1,1,3
2012102100,1,0,1,1,1,2
2013010601,0,-7,0,0,1,1
2012122307,1,0,0,0,0,1
2012090906,1,-5,1,1,0,1
2014090703,1,-3,1,1,1,2
2014111608,0,0,1,1,0,1
2013102709,1,-4,0,0,1,2
2013090900,0,-5,0,0,0,1
2012102808,1,-7,1,1,0,1
2016091107,1,0,1,1,0,1
2012093011,1,0,0,0,0,1
2016121801,1,-2,0,0,0,1
2013102009,0,-17,0,0,0,1
2013112500,0,0,0,0,0,1
2013111706,1,0,0,0,1,1
2014122000,0,-4,1,1,0,1
2014121409,1,0,0,0,1,3
2014122812,0,0,0,0,1,1
2013101312,1,0,0,0,1,2
2012120900,0,-9,0,0,0,1
2012111800,0,0,0,0,0,1
2012120300,0,0,0,0,0,1
