2012010101,0,0,2,10,0,0,6,0
2010102410,1,0,3,28,0,0,16,0
2011092502,1,0,3,20,0,0,13,0
2013110305,1,0,9,77,0,0,20,0
2013122914,0,0,7,42,0,0,9,0
2010110702,1,0,2,38,0,0,26,0
2011112100,0,0,2,28,0,0,16,0
2012102108,0,0,4,29,0,0,20,0
2017121013,1,0,4,29,0,0,22,0
2012092313,1,0,1,9,0,0,9,0
2015092704,1,0,3,32,0,0,22,0
2010120600,0,0,4,104,0,0,50,0
2015112906,1,0,6,39,0,0,11,0
2010100400,1,0,1,11,11,1,11,0
2015100408,0,0,4,84,0,0,61,0
2013122213,0,0,3,16,0,0,9,0
2015122011,0,0,6,50,20,3,20,0
2015110101,1,0,2,36,0,0,26,0
2014011201,1,0,3,10,0,0,7,0
2015120611,0,0,3,24,0,0,10,0
2013090901,0,0,2,16,0,0,11,0
2010111411,1,0,2,22,0,0,12,0
2011101610,0,0,2,22,0,0,13,0
2012120207,1,0,2,15,0,0,11,0
2016010313,1,0,8,51,0,0,16,0
2015092002,1,0,6,68,0,0,19,0
2012121000,0,0,2,34,0,0,18,0
2015112211,0,0,1,9,0,0,9,0
2012123001,0,0,5,79,0,0,25,0
2009122712,1,0,1,8,0,0,8,0
2015101809,1,0,5,63,0,0,25,0
2010121913,0,0,1,12,0,0,12,0
2011111313,1,0,1,6,0,0,6,0
2011091200,1,0,1,6,0,0,6,0
2012112202,1,0,1,11,0,0,11,0
2010122601,1,0,3,32,0,0,15,0
2010101702,0,0,5,52,0,0,19,0
2012102804,1,0,5,56,0,0,24,0
2016091812,0,0,1,4,0,0,4,0
2013091508,1,0,8,37,0,0,8,0
2013100610,1,0,9,58,5,1,17,0
2013121200,1,0,1,13,0,0,13,0
2015102509,0,0,11,75,8,2,11,0
2010121200,1,0,2,1,0,0,5,0
2010112500,1,0,2,13,0,0,8,0
2013102004,1,0,4,47,0,0,26,0
2012122304,1,0,2,38,14,1,24,0
2014010500,1,0,2,14,0,0,11,0
2017111902,1,0,5,21,0,0,7,0
2014090801,1,0,1,6,0,0,6,0
2016091104,1,0,5,31,4,1,12,0
2012101408,1,0,5,46,0,0,22,0
2017121702,1,0,6,31,0,0,9,0
2011121100,1,0,1,4,0,0,4,0
2013012000,0,0,1,12,0,0,12,0
2015122400,1,0,8,53,0,0,21,0
2010112112,0,0,4,21,0,0,9,0
2013092208,1,0,7,55,0,0,13,0
2012100709,0,0,1,25,0,0,25,0
2013120811,0,0,4,52,6,1,39,0
2017091002,1,0,3,33,0,0,13,0
2017123101,0,0,4,16,0,0,9,0
2011011600,0,0,6,52,0,0,19,0
2017120301,0,0,2,14,0,0,8,0
2010011701,1,0,1,-1,0,0,-1,0
2009121309,1,0,3,35,0,0,24,0
2012091602,0,0,1,12,0,0,12,0
2009122004,0,0,2,21,0,0,13,0
2012121613,0,0,5,23,0,0,7,0
2015101200,0,0,5,66,0,0,31,0
2010103108,0,0,5,45,0,0,16,0
2012111103,0,0,4,46,18,1,18,0
2013111705,1,0,2,16,0,0,11,0
2015110900,0,0,6,78,14,1,16,0
2013112405,1,0,4,45,11,1,19,0
2012020500,0,0,4,42,4,1,19,0
2017112700,0,0,4,23,0,0,11,0
2011121811,1,0,1,12,0,0,12,0
2015121305,1,0,3,8,0,0,5,0
2012093000,1,0,2,23,17,1,17,0
2013111010,0,0,4,17,7,1,7,0
2012012200,0,0,1,7,0,0,7,0
2011091811,0,0,2,15,0,0,9,0
2014091408,0,0,4,28,0,0,14,0
2011110609,0,0,3,34,0,0,14,0
2017122300,0,0,5,33,0,0,9,0
2013092911,0,0,5,54,26,2,26,0
2013120110,0,0,2,13,0,0,9,0
2015091308,0,0,4,20,0,0,15,0
2009112905,0,0,2,23,0,0,16,0
2013101400,0,0,5,47,0,0,13,0
