2011100208,0,0,0,20,4,0,11,0
2010111407,1,0,0,3,2,0,3,0
2010010312,1,0,0,0,1,0,0,0
2009101104,0,0,0,28,4,0,11,0
2014090709,1,0,0,-2,3,0,0,0
2010091301,0,0,0,4,2,0,5,0
2012102809,0,0,0,35,7,0,15,0
2012091605,1,0,0,25,2,0,21,0
2009092004,0,0,0,34,5,0,9,0
2016091802,1,0,0,-1,1,0,-1,0
2010122603,0,0,0,20,3,0,16,0
2012100706,0,0,0,14,4,0,12,0
2015110110,0,0,0,43,4,0,24,0
2009101807,1,0,0,16,6,0,6,0
2017010110,0,0,0,2,2,0,3,0
2011010900,0,0,0,6,3,0,5,0
2009122003,0,0,0,10,2,0,5,0
2012111808,0,0,0,0,1,0,0,0
2009111508,1,0,0,-3,4,0,0,0
2010112808,1,0,0,28,5,0,23,0
2015111502,1,0,0,2,1,0,2,0
2013110700,0,0,0,-1,1,0,-1,0
2015110810,0,0,0,17,2,0,11,0
2013092906,0,0,0,5,2,0,7,0
2010110710,1,0,0,14,3,0,9,0
2010091903,1,0,0,5,4,0,6,0
2013101305,0,0,0,7,2,0,6,0
2011110602,0,0,0,38,9,0,11,0
2015112601,0,0,0,9,2,0,5,0
2009112909,1,0,0,22,6,0,9,0
2009122701,1,0,0,21,3,0,9,0
2010120503,0,0,0,5,2,0,5,0
2009112205,0,0,0,-1,1,0,-1,0
2011111305,0,0,0,16,2,0,9,0
2010092609,0,0,0,7,2,0,4,0
2011102308,1,0,0,-2,2,0,-1,0
2011103100,0,0,0,14,2,0,7,0
2012111200,1,0,0,12,2,0,9,0
2010121900,1,0,0,17,6,0,13,0
2014091404,0,0,0,16,3,0,13,0
2013122906,0,0,0,5,4,0,7,0
2010101002,1,0,0,1,1,0,1,0
2013120800,1,0,0,6,2,0,5,0
2010103103,0,0,0,13,2,0,8,0
2013122202,1,0,0,16,3,0,13,0
2013121505,0,6,0,19,3,1,12,0
2012092305,1,0,0,2,1,0,2,0
2015121312,1,0,0,6,3,0,3,0
2015102510,1,0,0,4,1,0,4,0
2014092106,1,0,0,5,1,0,5,0
2009120606,0,0,0,17,3,0,13,0
2009092706,1,0,0,-1,2,0,0,0
2009110804,1,0,0,3,2,0,3,0
2011092509,1,0,0,1,1,0,1,0
2013120104,0,0,0,0,1,0,0,0
2012110100,1,0,0,37,6,0,14,0
2015120700,1,0,0,-3,2,0,7,0
2009102503,0,0,0,24,6,0,9,0
2011100902,1,0,0,12,5,0,8,0
2009100405,0,0,0,25,4,0,12,1
2016102700,0,0,0,2,1,0,2,0
2012090908,0,5,0,20,4,1,13,0
2009121306,0,0,0,1,1,0,1,0
2010101704,1,0,0,8,1,0,8,0
