2017110900,0,1,0,4,2,1,3,0
2014101911,1,0,0,88,24,0,13,0
2015101108,1,63,0,63,3,1,63,0
2014102609,0,1,0,71,23,1,21,0
2014092110,0,0,0,62,18,0,20,0
2013120810,0,6,0,46,11,1,21,0
2016011601,0,0,0,3,3,0,5,0
2016012401,1,0,0,0,1,0,0,0
2015111511,1,48,0,61,5,1,48,0
2013122912,0,0,0,30,9,0,5,0
2016010314,0,0,0,2,2,0,3,0
2016100600,1,0,0,19,6,0,5,0
2014110202,1,0,0,95,21,0,20,0
2013092907,1,0,0,29,4,0,25,0
2016101700,0,0,0,25,5,0,13,0
2016112006,1,0,0,21,5,0,8,0
2017091702,1,0,0,11,2,0,6,0
2017092500,0,0,0,22,5,0,6,0
2015110108,1,0,0,0,3,0,3,0
2013101311,1,15,0,56,7,1,15,0
2013122211,1,0,0,64,15,0,26,0
2014110908,0,3,0,23,18,1,5,0
2013100608,0,0,0,52,7,0,26,0
2014111610,0,0,0,42,19,0,17,0
2017121004,0,0,0,6,3,0,7,0
2013111704,1,0,0,3,8,0,5,0
2016102312,0,0,0,7,2,0,5,0
2015101802,1,0,0,7,1,0,7,0
2015122710,0,0,0,40,7,0,16,0
2014112309,1,0,0,24,10,0,7,0
2017100806,1,0,0,-2,1,0,-2,0
2013091509,0,0,0,20,4,0,16,0
2014090801,0,0,0,53,13,0,18,0
2014100509,1,5,0,32,16,1,6,0
2017010113,1,0,0,18,7,0,7,0
2014101210,0,0,0,67,19,0,18,0
2013102708,0,80,0,154,15,1,80,0
2014091405,1,0,0,91,15,0,22,0
2014113009,1,0,0,12,5,0,7,0
2013121509,1,0,0,71,10,0,22,0
2015112909,1,0,0,24,5,0,13,0
2016100209,0,0,0,0,1,0,0,0
2016120409,0,0,0,5,5,0,8,0
2015102600,0,0,0,21,5,0,6,0
2017100109,0,0,0,18,5,0,14,0
2017120309,1,0,0,-4,2,0,-1,0
2015091307,0,1,0,69,12,1,18,0
2015112209,0,0,0,2,2,0,2,0
2013111009,0,0,0,55,11,0,23,0
2013092207,1,0,0,19,3,0,14,0
2016091808,0,0,0,2,1,0,2,0
2016111310,0,0,0,-1,2,0,2,0
2013112408,0,0,0,50,10,0,17,0
2013101700,0,0,0,3,3,0,3,0
