2013111006,0,0,0,0,1,1
2013121513,0,0,0,0,1,0
2013101306,1,0,0,0,2,0
2016110601,1,0,0,1,4,0
2015091000,1,0,0,1,0,0
2017010108,0,1,0,0,3,1
2016112001,1,0,0,0,1,0
2017010800,0,0,0,1,0,0
2014091100,1,0,0,4,2,0
2014092113,1,1,0,1,1,1
2013112802,1,0,0,1,1,0
2015102504,1,0,0,2,1,0
2013092906,1,0,0,0,1,0
2016111311,0,0,0,1,3,0
2016092510,1,0,0,1,3,0
2015111507,0,0,0,1,1,0.5
2013111707,0,0,0,1,1,0
2013102706,1,0,0,1,0,0
2015092009,0,0,0,2,3,0
2015110806,0,0,0,0,1,0
2016100212,0,0,1,1,2,0
2013122910,0,0,0,1,8,0
2016010901,1,1,0,2,2,1
2016011701,1,0,0,2,3,0
2016102311,0,1,0,2,5,0
2017012201,1,0,0,3,0,0
2015110102,0,0,0,2,0,0.5
2015120613,0,0,1,0,0,0
2015100100,0,0,0,1,0,0
2016120410,0,0,0,1,0,0
2015101200,1,1,0,1,4,1
2016091200,1,0,0,4,2,0
2015112910,1,0,0,1,0,0
2014120700,1,0,0,2,0,0
2015122010,0,0,0,1,1,0
2016101603,1,0,0,0,3,0
2013090809,0,0,0,0,2,0
2013120806,0,0,0,2,0,0
2015092705,1,0,0,1,1,0
2013091600,1,0,0,0,6,0
2016100906,0,0,0,0,3,0
2015122712,1,0,0,0,2,0
2013092213,0,0,0,0,4,0
2013110309,1,0,0,1,0,0
2013112401,1,0,0,0,2,0
2016091806,0,0,0,1,1,0
2014090708,0,0,0,2,4,1
