2014112311,0,-2,1,1,0,1
2015101111,1,0,1,1,0,2
2013101311,0,-1,1,1,1,2
2016110608,0,0,0,0,1,1
2013092600,1,-1,0,0,1,1
2014122001,0,0,0,0,1,1
2013011201,0,-3,1,1,0,1
2012120910,0,0,0,0,0,1
2012111110,0,0,0,0,0,2
2013091513,1,0,0,0,1,1
2014110207,0,-4,1,1,2,3
2014011200,1,-2,0,0,0,1
2015092009,1,0,0,0,0,1
2016102310,0,0,0,0,1,2
2013092211,0,0,0,0,1,1
2012100710,0,0,0,0,1,1
2014011901,1,0,0,0,1,2
2016112009,0,0,2,2,0,2
2013112500,1,0,1,1,0,1
2012121613,1,-7,2,2,0,4
2016101600,1,0,0,0,0,1
2014110904,1,0,0,0,1,1
2017010115,0,-4,1,1,1,2
2015100409,0,0,1,1,0,1
2014111606,1,0,1,1,0,1
2016120402,1,0,0,0,0,1
2014091413,0,0,0,0,1,1
2012120202,1,-15,0,0,1,1
