2016111305,0,0,0,70,13,0,19,0
2016110606,1,0,0,25,2,0,19,0
2017123108,0,0,0,6,4,0,5,0
2016101608,1,0,0,6,4,0,7,0
2017102300,0,0,0,25,8,0,9,0
2016092510,0,1,0,79,17,1,14,0
2017100110,1,3,0,34,10,1,11,0
2016112010,1,0,0,48,13,0,18,0
2016112800,0,0,0,37,9,0,9,0
2016091107,0,0,0,1,1,0,1,0
2017092409,0,0,0,71,12,0,20,0
2016121107,0,0,0,3,3,0,5,0
2016102307,0,0,0,13,4,0,4,0
2016091900,1,0,0,16,2,0,11,0
2016103010,1,0,0,-5,1,0,-5,0
2017110505,0,0,0,25,5,0,26,0
2017102906,0,0,0,5,1,0,5,0
2016120403,1,0,0,19,8,0,9,0
2017091008,1,0,0,4,4,0,3,0
2017091704,1,0,0,4,3,0,8,0
