2010112101,0,0,0,22,2,0,12,0
2010092614,1,0,0,-1,1,0,-1,0
2011010800,1,0,0,6,1,0,6,0
2009110107,0,0,0,6,4,1,4,0
2010091300,0,0,0,5,2,0,6,0
2010010901,1,0,0,-2,3,0,0,0
2012102108,1,0,0,0,1,0,0,0
2012010100,1,0,0,2,1,0,2,0
2010101709,1,0,0,-1,1,0,-1,0
2010120600,1,0,0,20,4,0,11,0
2014110203,1,0,0,5,5,0,3,0
2011091112,0,0,0,3,1,0,3,0
2009101811,0,0,0,6,1,0,6,0
2012121700,1,0,0,6,4,0,3,0
2009100409,1,0,0,24,4,0,12,0
2009091305,1,0,0,6,5,0,7,0
2010091911,0,0,0,2,4,0,3,0
2012111805,1,0,0,-2,4,0,8,0
2011110600,1,0,0,-3,4,0,0,0
2015112600,1,0,0,4,2,0,5,0
2010111401,1,1,0,4,2,1,3,0
2010110700,1,1,0,1,3,1,1,0
2009092711,0,0,0,10,4,1,14,0
2009092005,0,0,0,-2,2,0,-1,0
2011122405,0,1,0,13,4,1,11,0
2009122712,1,0,0,0,2,0,1,0
2010103106,0,0,0,22,2,0,20,0
2011091803,0,0,0,29,3,0,17,0
2011111313,0,2,0,11,5,1,4,0
2012112202,0,0,0,2,2,0,1,0
2011100214,1,0,0,3,3,0,3,0
2012100800,0,0,0,1,2,0,1,0
2011092508,1,1,0,2,2,1,1,0
2016110602,1,0,0,-2,2,0,-1,0
2009101200,1,0,0,6,2,0,4,0
2017010107,1,0,0,0,2,0,1,0
2011012300,1,0,0,6,3,0,6,0
2011112700,0,0,0,5,2,0,3,0
2009102508,1,0,0,4,2,1,3,0
2010112502,0,0,0,-4,3,0,-1,0
2012123000,1,0,0,-1,2,0,0,0
2011011600,1,0,0,-1,1,0,-1,0
2014112307,0,0,0,4,4,0,6,0
2010011701,1,0,0,-1,1,0,-1,0
2011111700,1,0,0,0,1,0,0,0
2012092306,1,0,0,4,1,0,4,0
2012120203,0,0,0,2,1,0,2,0
2014111603,1,0,0,0,3,0,0,0
2011121102,0,3,0,4,2,2,3,0
2014122000,1,0,0,22,5,0,6,0
2009122004,0,0,0,7,3,0,4,0
2010121911,1,7,0,15,3,1,7,0
2011121809,1,0,0,3,2,0,2,0
2014122808,1,0,0,22,7,0,15,0
2015111505,0,0,0,4,2,0,4,0
2010010308,0,0,0,2,2,0,1,0
2011120400,1,0,0,1,3,0,3,0
2009112211,1,0,0,2,1,0,2,0
2012102801,0,0,0,6,1,0,6,0
2010121210,0,0,0,20,2,0,14,0
2014120712,0,0,0,7,1,0,7,0
2012120904,1,0,0,11,3,0,8,0
2012101402,0,0,0,-1,1,0,-1,0
2010012400,1,0,0,1,2,0,2,0
2011102301,0,0,0,25,3,0,25,0
2014111000,0,0,0,-1,2,0,0,0
2014112701,1,2,0,28,7,1,13,0
2015112204,0,0,0,14,2,0,11,0
2010100300,1,0,0,0,1,0,0,0
2009112905,0,0,0,27,3,0,12,0
2009120300,1,0,0,8,1,0,8,0
2011101700,0,5,0,5,1,1,5,0
