2013110305,0,0,4,37,0,0,14,0
2014110206,1,0,1,17,0,0,17,0
2015122600,1,0,9,129,22,2,28,0
2014101908,0,0,5,54,0,0,22,0
2014120708,0,0,3,25,0,0,11,0
2016121900,0,0,1,6,0,0,6,0
2016010307,1,0,4,45,0,0,26,0
2016112011,0,0,5,79,0,0,28,0
2016112401,1,0,10,95,8,2,33,0
2015112900,0,0,8,98,0,0,26,0
2013092209,0,0,5,50,0,0,12,0
2017102300,1,0,8,64,12,2,20,0
2017100200,1,0,3,21,0,0,14,0
2015100405,0,0,5,37,0,0,15,0
2014090703,1,0,1,4,0,0,4,0
2014102700,1,0,7,40,0,0,16,0
2013110700,1,0,6,62,11,1,17,0
2014111608,0,0,2,22,0,0,12,0
2013102709,1,0,8,90,0,0,17,0
2015121306,1,0,9,120,5,1,32,0
2015091303,0,0,7,63,4,1,25,0
2015110802,1,0,3,18,3,1,9,0
2016111308,0,0,2,41,0,0,25,0
2013090900,0,0,5,38,0,0,11,0
2016100207,0,0,9,73,9,2,26,0
2015112206,1,0,6,46,0,0,13,0
2014101210,1,0,8,92,0,0,20,0
2017091711,1,0,6,48,0,0,16,0
2015102505,0,0,11,72,6,2,13,0
2016121107,1,0,1,10,0,0,10,1
2013102009,0,0,9,134,3,1,38,0
2013111706,1,0,1,12,0,0,12,0
2017102909,0,0,1,5,0,0,5,0
2015111500,0,0,3,29,16,2,16,0
2016103000,1,0,9,99,23,1,23,0
2016092506,1,0,4,56,0,0,24,0
2014122000,0,0,2,5,0,0,4,0
2016011001,0,0,9,120,24,1,24,0
2016091200,0,0,7,64,0,0,14,0
2016100900,1,0,8,53,0,0,16,0
2013091504,1,0,3,18,3,1,11,1
2014121409,1,0,3,13,0,0,7,0
2014113003,1,0,9,123,0,0,30,0
2014122812,0,0,9,70,0,0,16,0
2013101312,1,0,4,58,0,0,29,0
2017101506,0,0,4,37,0,0,14,0
2015120700,0,0,3,33,0,0,16,0
2015122007,0,0,7,84,18,2,24,0
2017010111,0,0,5,40,1,1,21,0
2017091008,0,0,5,36,0,0,9,0
2015092005,0,0,6,82,0,0,29,0
2016091807,0,0,5,70,0,0,25,0
2015092400,1,0,6,96,0,0,26,0
