2014092804,0,43,0,0,49,2
2014110206,0,23,0,0,32,3
2014101205,0,15,0,0,15,1
2013090804,1,27,0,0,30,2
2014120705,0,21,0,0,29,4
2017121711,0,25,0,0,44,4
2013091503,1,49,105,1,105,3
2014090709,1,24,0,0,29,2
2015120606,0,39,0,1,101,5
2013102710,0,45,0,1,109,5
2015092704,0,26,0,0,32,2
2016120100,0,26,0,0,35,3
2016112006,0,104,0,1,104,1
2016011000,0,21,0,0,34,3
2017010105,0,35,0,0,35,1
2015112205,0,34,0,0,52,3
2015111508,1,93,93,1,93,1
2016100905,0,17,0,0,17,1
2016010310,1,70,0,0,70,1
2017091709,0,23,0,0,31,3
2015121000,1,31,0,0,41,3
2016091108,1,61,0,0,61,1
2015122706,0,16,0,0,16,1
2014121405,1,37,0,0,51,2
2013102100,1,69,0,0,69,1
2015110800,0,25,0,0,42,3
2016112400,1,20,0,0,20,1
2013110302,1,26,0,0,45,4
2016110605,0,29,0,0,32,3
2014122103,1,23,0,0,29,2
2015102506,1,26,0,0,30,4
2013110700,0,18,0,0,23,2
2013092906,0,28,0,0,42,5
2016121105,1,53,0,0,53,1
2015091401,1,21,0,0,21,1
2016092501,1,20,0,0,25,2
2014100200,1,19,0,0,27,3
2016111308,1,22,0,0,26,2
2017101900,0,19,0,0,19,1
2014111601,1,21,0,0,21,1
2014112305,0,37,0,0,42,2
2017091007,1,41,0,0,41,1
2017101510,0,39,0,0,39,1
2015110104,1,21,0,0,26,2
2014102607,1,26,0,0,31,3
2016121806,0,31,0,0,40,4
2015092007,0,31,0,0,33,2
2017110510,1,30,0,0,35,2
2015101803,0,25,0,0,33,2
2017102901,1,43,0,0,43,1
2017100112,1,35,0,0,49,2
2014091404,0,23,0,0,23,1
2016103100,1,18,0,0,21,2
2016091813,0,31,0,0,37,2
2013122906,0,17,0,0,23,3
2013120800,1,27,0,0,42,4
2013122202,1,35,0,0,48,4
2017112610,0,5,0,0,5,1
2014113005,0,28,0,0,28,1
2014092106,1,30,0,0,43,4
2013112403,1,31,0,0,57,4
2016100300,0,29,0,0,29,1
2013092204,0,29,0,0,30,2
2017100809,0,31,0,0,31,1
2015100411,1,17,0,0,20,2
2017092413,1,27,0,0,27,1
2014101901,1,20,0,0,24,2
2017123113,1,29,0,0,29,1
2013111711,1,29,0,0,35,4
