2014101205,0,0,0,2,1,0,2,0
2014120705,0,0,0,6,1,0,6,0
2017121711,0,0,0,-4,1,0,-4,0
2014090709,1,67,0,102,3,1,67,0
2015092704,0,0,0,9,1,0,9,0
2016120100,0,0,0,6,2,0,6,0
2015111508,1,0,0,6,1,0,6,0
2016100905,0,0,0,7,1,0,7,0
2017091709,0,43,0,57,3,1,43,0
2016091108,1,0,0,8,1,0,8,0
2013102100,1,0,0,2,1,0,2,0
2016112400,1,0,0,22,1,0,22,0
2014122103,1,0,0,-2,1,0,-2,0
2014111601,1,0,0,3,1,0,3,0
2017091007,1,0,0,5,1,0,5,0
2017101510,0,47,0,55,3,1,47,0
2014102607,1,0,0,10,1,0,10,0
2017100112,1,0,0,2,1,0,2,0
2016091813,0,0,0,-2,1,0,-2,0
2013122906,0,50,0,54,2,1,50,0
2013120800,1,0,0,6,1,0,6,0
2013122202,1,35,0,54,3,1,35,0
2013121505,0,0,0,15,2,0,12,0
2014092106,1,0,0,-7,1,0,-7,0
2016100300,0,0,0,2,1,0,2,0
2013092204,0,0,0,0,1,0,0,0
2013120104,0,33,0,27,2,1,33,0
2017092413,1,0,0,5,2,0,8,0
2014101901,1,0,0,3,1,0,3,0
2017120312,0,0,0,1,2,0,1,0
