2009110111,0,0,0,3,2,0,4,0
2009112213,1,0,0,34,1,0,34,0
2011111306,0,0,0,79,8,0,16,0
2010110709,0,1,0,74,10,1,32,0
2010120200,0,2,0,48,10,1,13,0
2009112906,0,0,0,4,2,0,4,0
2009121313,1,0,0,11,3,1,5,0
2012093012,0,0,0,49,6,0,18,0
2012101404,0,0,0,59,9,0,12,0
2010121906,1,4,0,130,10,1,35,0
2010092610,1,17,0,30,4,1,17,0
2011100204,0,0,0,75,8,0,24,0
2011091814,1,0,0,25,6,0,10,0
2012123006,1,0,0,25,5,0,11,0
2013100605,1,0,0,79,7,0,34,0
2010010900,1,0,0,0,1,0,0,0
2013122207,0,0,0,-2,2,0,-1,0
2012010107,0,0,0,3,1,0,3,0
2012100701,1,0,0,16,5,0,9,0
2011092505,0,0,0,31,7,0,10,0
2014110204,1,0,0,18,4,0,6,0
2014102606,0,0,0,69,8,0,24,0
2011091107,1,0,0,98,10,0,19,0
2012091604,0,1,0,34,10,1,8,0
2010121213,1,1,0,16,8,1,9,0
2011100907,1,0,0,90,5,0,53,0
2015101802,0,0,0,47,5,0,12,0
2013091508,0,2,0,23,6,1,11,0
2010091210,0,0,0,103,11,0,31,0
2009122005,0,0,0,2,2,0,2,0
2009110811,0,0,0,2,1,0,2,0
2015092009,0,0,0,-3,3,0,-1,0
2014112301,1,0,0,4,2,0,3,0
2009101808,1,0,0,-4,1,0,-4,0
2013092909,1,0,0,41,8,0,13,0
2012102805,0,0,0,42,7,0,13,0
2012110500,1,0,0,53,6,0,15,0
2010111500,1,7,0,80,8,2,21,0
2013090900,1,3,0,54,9,1,36,0
2011101603,1,0,0,54,7,0,31,0
2014110905,0,0,0,39,8,0,18,0
2014101600,1,0,0,6,1,0,6,0
2011110700,0,0,0,34,5,0,11,0
2011103011,0,0,0,50,7,0,15,0
2010112804,1,0,0,44,9,0,11,0
2009101106,0,0,0,10,4,0,11,0
2015100100,0,0,0,33,9,0,10,0
2009102600,1,0,0,9,3,0,9,0
2014092200,0,0,0,3,1,0,3,0
2010091906,1,0,0,37,7,0,12,0
2010112113,0,4,0,34,11,1,9,0
2013091900,0,0,0,95,5,0,61,0
2011122411,1,0,0,10,3,0,10,0
2012090907,1,0,0,32,7,0,16,0
2009120600,1,0,0,17,4,1,5,0
2015101200,1,0,0,24,1,0,24,0
2011121809,0,11,0,32,5,1,11,0
2012092309,1,0,0,28,4,0,20,0
2012111109,0,0,0,7,3,0,4,0
2011121107,1,0,0,9,2,0,5,0
2015092705,1,0,0,-2,2,0,-1,0
2009092706,0,0,0,7,1,0,7,0
2011010901,0,1,0,33,8,1,14,0
2010122800,0,10,0,63,8,1,14,0
2014100510,1,0,0,14,2,0,13,0
2013102705,0,0,0,1,1,0,1,0
2010100310,0,0,0,17,3,0,13,0
