2014110210,0,0,0,5,0,0,5,0,5,0
2009110800,1,48,1,2,3,0,2,1,2,0
2013111006,0,37,3,2,9,0,2,3,2,0
2011120405,0,0,1,5,0,0,5,0,5,0
2011121900,1,51,2,0,3,0,0,1,0,0
2009112201,1,45,4,0,6,0,0,2,0,0
2009122713,1,23,1,2,3,0,2,1,2,0
2013121513,0,45,3,3,9,0,3,3,3,0
2010011700,1,33,3,0,3,0,0,1,0,0
2011091809,0,20,2,3,3,0,3,1,3,0
2013101306,1,48,4,1,12,0,1,4,1,0
2014111700,1,49,2,3,6,0,3,2,3,0
2009112906,1,25,1,3,3,0,3,1,3,0
2012120210,1,46,3,2,9,0,2,3,2,0
2011011500,0,35,2,4,3,0,4,1,4,0
2011122409,0,49,2,3,6,0,3,2,3,0
2011092514,1,48,4,2,9,0,2,3,2,0
2010121202,0,41,3,2,9,0,2,3,2,0
2010120513,1,45,2,1,6,0,1,2,1,0
2011102307,1,42,3,3,9,0,3,3,3,0
2012101100,1,52,4,2,9,0,2,3,2,0
2014091100,1,43,2,0,6,0,0,2,0,0
2009092702,1,0,0,2,0,0,2,0,2,0
2010010900,0,48,2,4,6,0,4,2,4,0
2015010301,0,47,3,0,9,0,0,3,0,0
2014092113,1,45,3,4,9,0,4,3,4,0
2012092312,1,33,1,4,3,0,4,1,4,0
2012100701,0,34,3,1,9,0,1,3,1,0
2009101807,0,40,2,0,6,0,0,2,0,0
2013112802,1,0,0,2,0,0,2,0,2,0
2014122809,0,29,2,3,6,0,3,2,3,0
2012111811,0,22,1,1,3,0,1,1,1,0
2014100504,1,24,1,2,3,0,2,1,2,0
2012110410,1,30,1,3,3,0,3,1,3,0
2010010303,0,44,2,3,3,0,3,1,3,0
2014121400,1,38,2,3,6,0,3,2,3,0
2009120608,0,32,4,3,9,0,3,3,3,0
2012112501,1,0,0,2,0,0,2,0,2,0
2012120902,0,49,1,3,3,0,3,1,3,0
2010112103,0,0,0,5,0,0,5,0,5,0
2013092906,1,28,2,3,6,0,3,2,3,0
2014101203,1,20,1,1,3,0,1,1,1,0
2014102611,0,0,0,7,0,0,7,0,7,0
2013111707,0,34,3,4,9,0,4,3,4,0
2013102706,1,47,3,1,3,0,1,1,1,0
2012090912,1,35,2,1,6,0,1,2,1,0
2012091610,0,45,2,3,6,0,3,2,3,0
2011012300,0,20,1,3,3,0,3,1,3,0
2013122910,0,32,2,2,6,0,2,2,2,0
2014092807,0,25,2,3,3,0,3,1,3,0
2013122212,1,31,1,5,3,0,5,1,5,0
2012102808,0,48,2,3,6,0,3,2,3,0
2012010103,1,29,3,1,6,0,1,2,1,0
2011111303,1,39,1,3,3,0,3,1,3,0
2011020600,1,33,2,2,3,0,2,1,2,0
2011110612,0,36,2,2,6,0,2,2,2,0
2012122303,0,40,3,1,3,0,1,1,1,0
2014110905,1,53,3,1,6,0,1,2,1,0
2009100407,0,42,1,1,3,1,1,1,1,0
2012121611,1,32,1,3,3,0,3,1,3,0
2011112711,1,49,2,1,6,0,1,2,1,0
2012123003,0,41,1,3,3,0,3,1,3,0
2012111200,0,35,3,1,9,0,1,3,1,0
2011010203,1,41,2,5,6,0,5,2,5,0
2011100900,0,19,1,5,3,0,5,1,5,0
2009102600,0,47,1,2,3,0,2,1,2,0
2012010800,1,45,3,2,9,0,2,3,2,0
2014122106,0,23,2,2,6,0,2,2,2,0
2009101102,1,38,1,2,3,0,2,1,2,0
2011091100,1,0,0,1,0,0,1,0,1,0
2010121911,0,42,1,2,3,0,2,1,2,0
2014120700,1,44,2,4,6,0,4,2,4,0
2014113006,0,49,4,1,9,0,1,3,1,0
2010122300,0,29,3,3,6,0,3,2,3,0
2012102110,1,47,3,1,9,0,1,3,1,0
2013090809,0,0,0,1,0,0,1,0,1,0
2013102011,0,42,4,1,12,0,1,4,1,0
2009111507,0,35,2,3,6,0,3,2,3,0
2013120806,0,0,0,4,0,0,4,0,4,0
2011103008,0,33,4,2,9,0,2,3,2,0
2013091600,1,44,1,1,3,0,1,1,1,0
2009091310,1,27,1,2,3,0,2,1,2,0
2011101602,0,21,2,2,3,0,2,1,2,0
2011120800,0,0,0,2,0,0,2,0,2,0
2013092213,0,44,3,2,9,0,2,3,2,0
2011100202,1,26,1,1,3,0,1,1,1,0
2010112801,1,48,4,1,12,0,1,4,1,0
2013110309,1,30,1,4,3,0,4,1,4,0
2014102000,0,44,3,3,9,0,3,3,3,0
2013112401,1,47,2,3,6,0,3,2,3,0
2014090708,0,41,3,3,9,0,3,3,3,0
