2017092412,1,0,3,18,6,1,11,0
2016110603,0,0,3,42,23,1,23,0
2016011600,1,0,5,57,10,1,19,0
2016010900,1,0,2,9,0,0,6,0
2016091803,1,0,2,11,0,0,7,0
2014120709,1,0,4,53,0,0,22,0
2017090700,1,0,5,37,0,0,13,0
2014121407,0,0,3,69,0,0,48,0
2015111510,1,0,1,16,0,0,16,0
2016102304,0,0,1,4,0,0,4,0
2017123112,1,0,10,147,0,0,24,0
2015120610,1,0,1,17,0,0,17,0
2016112709,1,0,2,6,0,0,4,0
2017011500,0,0,2,3,5,1,5,0
2017100200,0,0,4,63,0,0,37,0
2015112211,1,0,4,56,0,0,27,0
2014110204,0,0,1,13,0,0,13,0
2017010114,1,0,1,42,0,0,42,0
2015122006,1,0,4,27,0,0,11,0
2015102504,0,0,3,71,0,0,40,0
2015122704,0,0,3,34,0,0,19,0
2015091306,1,0,3,25,0,0,13,0
2017120308,1,0,3,27,0,0,11,0
2018010600,0,0,2,26,0,0,18,0
2017112603,0,0,3,36,19,1,19,0
2016100212,1,0,5,52,0,0,17,0
2017101900,1,0,1,63,63,1,63,0
2016091104,0,0,3,1,0,0,3,0
2017122403,0,0,3,36,0,0,13,0
2016111301,1,0,4,25,0,0,10,0
2016120400,1,0,4,48,0,0,21,0
2017121006,0,0,5,72,0,0,36,0
2015101803,1,0,3,57,42,1,42,0
2014122106,1,0,5,87,0,0,33,0
2016101609,1,0,1,26,0,0,26,0
2014112000,1,0,2,27,0,0,23,0
2015112908,0,0,3,25,0,0,16,0
2017100811,1,0,2,18,0,0,12,0
2015121305,0,0,4,87,44,1,44,0
2016112005,0,0,4,19,3,1,7,0
2014101909,1,0,1,11,0,0,11,0
2015110100,0,0,3,12,0,0,6,0
2017121601,0,0,1,15,0,0,15,0
2016010306,0,0,3,24,0,0,14,0
2016122501,0,0,1,3,0,0,3,0
2017091704,0,0,2,22,0,0,12,0
