2016103002,0,0,0,4,7,1
2013100607,0,0,0,1,1,0
2016100205,1,2,0,5,13,1
2012090904,0,0,0,2,1,0
2016121100,0,0,1,0,6,0
2016100909,1,0,0,1,5,0
2012120903,1,0,0,0,3,0
2016120408,1,0,0,4,5,0
2013101309,1,0,0,4,4,0
2013092908,0,1,0,0,6,1
2016091101,1,0,0,4,4,0
2015101806,0,0,0,4,8,0
2012121700,0,0,0,1,6,2
2013122204,1,0,0,0,4,0
2015121301,1,0,0,3,3,0
2013112409,1,0,1,3,5,0
2012101100,0,0,0,1,3,0
2013111400,0,0,0,1,2,0
2015110803,1,0,0,0,5,0
2016010305,1,0,0,1,7,0
2017111207,0,0,0,5,5,0
2015101106,0,0,0,1,2,0
2013091505,1,0,0,1,11,0
2017102300,1,1,0,3,10,1.5
2017100200,1,0,0,4,5,0
2015112907,0,0,0,0,1,0
2016112000,1,0,0,4,8,0
2016102305,1,0,0,0,7,0
2015111900,1,0,1,0,2,0
2015120604,0,0,0,1,0,0
2015092003,1,0,0,2,5,0
2013120809,1,0,0,0,5,0
2015110103,1,0,0,6,1,0.5
2015091311,1,0,0,1,6,0
2012111102,1,0,1,0,4,0
2015092709,0,0,1,2,3,0
2017121010,1,0,0,5,5,0
2013111007,0,0,0,1,4,0
2015102508,0,0,0,0,5,0
2012102107,1,0,0,1,2,0
2012122300,1,0,0,1,8,0
2017112302,0,0,0,3,6,0
2017091711,1,0,0,2,8,0
2017110508,1,0,0,3,8,1
2013092208,0,0,0,0,1,0
2016121801,0,0,0,1,6,1
2012100704,1,0,0,2,5,0
2012110403,0,0,0,3,7,0
2015122703,0,0,0,0,4,0
2013110304,1,0,0,1,3,0
2013121509,0,0,0,0,2,0
2017102909,0,0,0,4,8,0
2012102803,0,0,0,0,4,0
2016092500,0,0,0,2,10,0
2017010106,1,0,0,7,4,0
2013120102,1,0,0,1,7,1
2016112702,0,0,0,3,3,0
2013122911,0,0,0,3,5,0
2012092303,0,0,0,0,3,0
2015122005,1,0,0,1,1,0
2012112503,1,0,0,1,9,2
2016101600,0,0,0,3,4,1
2015111503,0,0,0,0,2,0
2016122400,0,0,0,3,5,0
2013090809,1,0,0,0,8,2
2017111905,1,0,0,0,5,0
2017101506,0,0,0,2,6,0
2012123005,0,0,2,3,1,1
2016110700,1,0,0,2,0,0
2017092413,0,0,0,5,5,0
2016091500,0,0,0,6,8,0
2017113000,1,0,0,1,6,0
2012091611,1,1,0,4,6,1
2012120208,0,0,0,1,4,0
2017091008,0,0,0,5,7,0
2013102010,0,0,0,3,3,0
2012093001,1,0,0,3,3,0
