2016103002,1,0,2,14,0,0,8,0
2016121810,1,0,3,24,0,0,16,0
2016100205,0,0,5,50,0,0,16,0
2016011600,0,0,2,39,0,0,29,0
2017090700,0,0,3,30,0,0,26,0
2017101505,1,0,4,22,0,0,16,0
2014092900,1,0,3,15,0,0,11,0
2016121200,0,0,3,81,0,0,61,0
2015112911,1,0,2,5,0,0,5,0
2016091804,0,0,2,10,0,0,5,0
2018012100,0,0,3,22,0,0,15,0
2017102903,0,0,5,85,0,0,27,0
2015112300,0,0,2,32,20,1,20,0
2014122807,0,0,2,8,0,0,5,0
2015102503,0,0,3,26,0,0,12,0
2015122702,1,0,5,28,9,1,13,0
2016111312,0,0,4,32,0,0,13,0
2017112604,0,0,1,2,0,0,2,0
2016012400,1,0,5,45,0,0,15,0
2017111211,1,0,3,11,6,1,8,0
2017011401,0,0,1,19,19,1,19,0
2016091112,1,0,5,40,0,0,21,0
2015120612,0,0,10,115,4,1,25,0
2017020500,1,0,14,110,5,1,28,0
2016112009,1,0,6,63,9,1,25,0
2017102212,0,0,5,28,2,1,16,0
2017121100,1,0,3,11,3,1,7,0
2018020400,0,0,2,21,0,0,15,0
2016092200,0,0,1,2,0,0,2,0
2017100500,1,0,7,57,0,0,24,0
2015092706,0,0,4,26,0,0,11,0
2016102311,1,0,2,32,19,1,19,0
2017120302,1,0,4,32,0,0,11,0
2017092407,0,0,1,11,0,0,11,0
2017012201,0,0,3,8,0,0,5,0
2015121303,1,0,4,38,0,0,27,0
2017100107,0,0,10,47,0,0,9,0
2015111509,1,0,1,6,0,0,6,0
2017121709,1,0,2,8,0,0,4,0
2015122005,0,0,7,71,30,1,30,0
2016101604,0,0,8,47,15,2,15,0
2016100901,1,0,4,63,0,0,36,0
2016112711,1,0,4,22,0,0,11,1
2017010104,1,0,4,21,0,0,8,0
2016010301,1,0,2,63,0,0,68,0
2016120406,0,0,4,18,0,0,9,0
2016122406,0,0,3,32,25,1,25,0
2018011301,0,0,4,29,5,1,14,0
2017091705,1,0,8,85,0,0,24,0
