2009092710,1,0,0,0,5,0
2012100100,1,0,1,1,4,0
2009100400,0,0,0,2,6,0
2012123008,1,0,0,1,2,0
2009121302,0,0,0,0,3,0
2009112213,0,3,0,1,6,0
2011121111,1,0,1,0,5,0
2010092700,0,0,0,0,5,0
2012111111,0,0,0,0,6,0
2009101812,1,0,0,0,5,0
2012010109,1,0,1,4,2,0
2013091503,0,0,0,0,3,0
2010110704,1,1,0,2,5,0
2012100708,1,0,1,0,4,0
2012092301,0,0,0,0,4,0
2015091302,1,0,0,0,4,0
2011122500,1,0,0,1,4,1
2012120905,1,1,0,1,2,0
2010101707,0,0,0,0,7,0
2011012301,0,0,0,2,3,0
2015092000,0,0,0,2,1,0
2012102200,0,2,0,0,7,0
2011092511,0,0,0,1,4,0
2014090702,0,0,0,0,4,0
2011011601,0,0,0,0,2,0
2011010210,1,0,1,1,2,0
2010091207,0,0,1,1,3,0
2009111200,1,1,0,1,3,0
2009091312,1,0,0,0,2,0
2009110102,0,0,1,1,3,0
2012102806,0,0,0,3,4,0
2010111800,1,0,1,1,5,0
2013100600,0,0,0,3,4,0
2011112010,0,1,0,1,6,0
2011120401,0,0,0,1,8,0
2012112505,0,0,0,0,2,0
2015122707,1,0,0,0,4,0
2010102405,0,2,0,1,7,0
2010120505,1,0,0,1,3,0
2010121200,0,0,0,0,5,0
2013111002,0,0,0,0,5,0
2010111404,0,0,0,0,2,0
2011121804,0,0,0,1,1,0
2011101000,1,0,0,0,8,0
2011102305,1,0,0,1,9,0
2013092902,1,1,0,0,2,0
2011112708,1,0,0,2,3,0
2011111307,0,0,1,0,5,0
2013090802,0,0,2,2,5,0
2015110801,0,1,0,2,6,0
2009110801,0,0,0,0,4,0
2011110700,1,0,0,0,2,0
2013102009,1,0,1,2,6,0
2009112904,1,0,0,0,5,0
2012110403,1,4,0,0,9,0
2010112804,0,0,0,0,3,0
2015102511,0,0,0,4,1,0
2012122312,1,0,1,0,8,0
2015100406,1,0,0,0,2,0
2010100312,1,0,0,2,3,0
2015101808,1,0,0,2,2,0
2010122600,0,0,0,0,8,0
2015122000,1,1,1,1,4,0
2016010312,0,0,0,1,2,0
2009122000,1,0,0,1,7,0
2013110400,1,1,0,1,4,0
2011100205,0,0,0,1,6,0
2011091808,1,1,0,1,3,0
2015110200,0,0,1,2,2,0
2011101611,0,0,0,1,10,0
2012091300,1,1,0,2,5,0
2009102500,1,0,0,3,1,0
2015092701,0,0,0,3,6,0
2009122800,0,0,0,1,6,0
2009120602,0,0,0,1,5,0
2015111503,1,0,0,2,2,0
2012121600,0,1,0,1,3,0
2012111900,1,0,0,2,5,0
2011091105,0,1,0,2,5,0
2010091905,1,1,0,0,8,0
2013092213,1,0,0,1,3,0
2012120200,0,1,0,1,8,0
2010122000,1,0,1,0,4,0
2009092011,0,0,1,1,4,0
2010101005,1,0,1,2,2,0
2014091413,1,0,0,0,4,0
