2013111100,0,0,2,16,0,0,14,0
2013112402,1,0,1,3,0,0,3,0
2010110800,0,0,3,14,0,0,9,0
2011120405,1,0,4,20,0,0,9,0
2010100301,1,0,2,11,3,1,8,0
2010010901,0,0,2,7,0,0,6,0
2010121902,0,0,1,20,0,0,20,0
2011091812,1,0,2,5,0,0,9,0
2013092907,0,0,2,11,0,0,7,0
2009121307,1,0,3,9,0,0,13,0
2009122010,1,0,2,12,0,0,6,0
2012123002,0,0,2,1,0,0,3,0
2010121202,1,0,2,17,0,0,9,0
2009092701,0,1,1,11,0,0,11,1
2011103010,1,0,2,10,0,0,6,0
2011112004,1,0,5,57,0,0,37,0
2014111605,0,0,1,15,0,0,15,0
2011091101,1,0,2,29,0,0,22,0
2010111402,1,0,2,8,0,0,5,0
2011100903,1,0,1,10,0,0,10,0
2013111708,0,0,4,21,0,0,7,0
2013122908,1,0,3,1,0,0,4,0
2012111808,1,0,1,11,0,0,11,0
2012093009,1,0,1,13,0,0,13,0
2011101601,0,0,2,38,0,0,25,0
2010112102,0,0,3,23,0,0,10,0
2010092601,1,0,1,6,0,0,6,0
2009110802,0,0,3,19,0,0,10,0
2010120508,0,0,3,24,0,0,14,0
2011092507,0,0,1,7,0,0,7,0
2009092002,1,0,2,17,0,0,11,0
2012101403,1,0,1,3,0,0,3,0
2009122701,0,0,2,12,0,0,8,0
2010112502,1,0,2,3,0,0,3,0
2012100705,0,0,2,19,0,0,16,0
2013120100,1,0,2,10,0,0,8,0
2009111504,1,0,3,24,0,0,17,0
2009091303,0,0,2,24,0,0,18,0
2012110404,0,0,3,13,0,0,8,0
2013090807,1,0,1,4,0,0,4,0
2012010700,1,0,6,36,0,0,16,0
2013110307,1,0,4,48,0,0,19,0
2013102400,0,0,6,32,0,0,11,0
2010101006,0,0,1,11,0,0,11,0
2013101307,0,0,1,3,0,0,3,0
2012010102,0,0,2,19,0,0,16,0
2013122208,1,0,1,4,0,0,4,0
2011100200,0,0,1,15,0,0,15,0
2012121300,1,0,1,7,0,0,7,0
2013092206,1,0,1,17,0,0,17,0
2009100401,1,0,6,28,0,0,9,0
2009101100,1,0,3,30,0,0,10,0
2013102000,1,0,1,9,0,0,9,0
2009120603,0,0,2,25,0,0,14,0
2009112902,0,0,1,6,0,0,6,0
