2013111100,1,0,0,-2,4,0,1,0
2014092806,1,0,0,35,5,0,15,0
2011102300,0,0,0,53,19,0,14,0
2014122805,0,1,0,1,1,1,1,0
2012010100,0,0,0,28,12,0,13,0
2014121408,1,0,0,5,2,0,5,0
2011122401,1,0,0,3,2,0,2,0
2011121801,1,0,0,42,11,0,28,0
2011111309,0,0,0,42,17,0,7,0
2013100604,0,0,0,1,2,0,1,0
2013103100,0,0,0,38,12,0,9,0
2012121605,0,0,0,6,1,0,6,0
2012110407,1,0,0,37,6,0,20,0
2013102703,1,0,0,47,9,0,15,0
2011112002,0,0,0,50,15,0,12,0
2012112507,0,3,0,60,9,1,20,0
2014102603,1,0,0,18,4,0,9,0
2013121504,0,0,0,16,5,0,4,0
2012120207,0,0,0,10,5,0,9,0
2012090903,1,0,0,11,3,0,8,0
2014111300,0,0,0,23,5,0,7,0
2012093007,1,0,0,4,4,0,3,0
2013122200,1,0,0,6,9,0,2,0
2011092503,1,0,0,95,23,0,9,0
2013102006,0,0,0,60,12,0,16,0
2011112401,1,0,0,25,6,0,11,0
2012120910,1,0,0,3,2,0,2,0
2013112406,0,0,0,8,3,0,4,0
2014101902,1,0,0,25,7,0,11,0
2014092111,0,0,0,15,2,0,10,0
2012111102,0,0,0,21,5,0,8,0
2011110602,1,0,0,12,7,0,4,0
2014110205,0,0,0,8,9,0,5,0
2014110902,1,0,0,14,5,0,7,0
2014112310,1,3,0,19,3,1,10,0
2012111500,1,0,0,33,12,0,8,0
2013090803,1,1,0,14,8,1,4,0
2013092203,0,5,0,21,5,1,6,0
2012100705,1,1,0,29,10,1,5,0
2011091813,0,0,0,107,18,0,14,0
2013093000,1,0,0,5,4,0,4,0
2012092306,0,1,0,69,19,1,9,0
2013111705,0,1,0,57,10,1,11,0
2011121107,0,0,0,4,7,0,4,0
2012102801,1,3,0,42,15,1,8,0
2013120806,1,4,0,38,9,1,13,0
2013091506,1,0,0,30,8,0,12,0
2014120100,1,0,0,5,1,0,5,0
2011120403,0,0,0,73,13,0,21,0
2013122905,0,0,0,0,2,0,1,0
2011101700,1,0,0,47,15,0,15,0
